learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7716.0,0.142364946,1.4495369974859057E-8,7716.0,100.0,?,?,?,7716.0,410664.0,10.0,0.0,46224.399999999994,157.8559117958175,1184.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15432.0,0.392744375,4.2035956641150015E-8,15432.0,100.0,?,?,?,15432.0,426264.0,10.0,1.0,87899.80000000002,14962.872182691246,2541.6000000000004,462.9574494486507,4.6,1.2649110640673518,2.8,0.6324555320336759,2.8,0.6324555320336759,1.7999999999999998,0.6324555320336759,0.0,0.0,0.0,0.0,1.0,0.0
23148.0,0.501427172,5.406816593635206E-8,23148.0,100.0,?,?,?,23148.0,427944.0,10.0,1.0,134102.40000000002,14888.18518303841,2541.6000000000004,462.9574494486507,4.6,1.2649110640673518,2.8,0.6324555320336759,2.8,0.6324555320336759,1.7999999999999998,0.6324555320336759,0.0,0.0,0.0,0.0,1.0,0.0
30864.0,0.60887964,6.601086691390102E-8,30864.0,100.0,?,?,?,30864.0,429624.0,10.0,1.0,180365.9,14838.763616135802,2541.6000000000004,462.9574494486507,4.6,1.2649110640673518,2.8,0.6324555320336759,2.8,0.6324555320336759,1.7999999999999998,0.6324555320336759,0.0,0.0,0.0,0.0,1.0,0.0
38580.0,0.689599494,7.521360592518623E-8,38580.0,100.0,?,?,?,38580.0,440696.0,10.0,1.0,226619.6,14827.934974230227,3626.4,751.357172056007,6.6,1.2649110640673518,3.8,0.6324555320336759,3.8,0.6324555320336759,2.8,0.6324555320336759,0.0,0.0,0.0,0.0,1.0,0.0
46296.0,0.771075042,8.469810219985122E-8,46296.0,100.0,?,?,?,46296.0,449976.0,10.0,1.0,272939.9,14903.395559774664,4538.4,751.357172056007,6.6,1.2649110640673518,3.8,0.6324555320336759,3.8,0.6324555320336759,2.8,0.6324555320336759,0.0,0.0,0.0,0.0,1.0,0.0
54012.0,0.843107763,9.311467401875804E-8,54012.0,100.0,?,?,?,54012.0,451656.0,10.0,1.0,319183.9,15035.438954165735,4538.4,751.357172056007,6.6,1.2649110640673518,3.8,0.6324555320336759,3.8,0.6324555320336759,2.8,0.6324555320336759,0.0,0.0,0.0,0.0,1.0,0.0
61728.0,0.917372276,1.018418149765643E-7,61728.0,100.0,?,?,?,61728.0,454248.0,10.0,1.0,365533.39999999997,15104.073697736869,4791.2,742.6027500921639,8.2,1.398411797560202,4.6,0.699205898780101,4.6,0.699205898780101,3.5999999999999996,0.699205898780101,0.0,0.0,0.0,0.0,1.0,0.0
69444.0,0.988970221,1.1039310670062072E-7,69444.0,100.0,?,?,?,69444.0,461672.0,10.0,1.0,411916.9,15072.808323821633,5520.8,812.4581083217629,8.2,1.398411797560202,4.6,0.699205898780101,4.6,0.699205898780101,3.5999999999999996,0.699205898780101,0.0,0.0,0.0,0.0,1.0,0.0
77160.0,1.059632047,1.188340555886469E-7,77160.0,100.0,?,?,?,77160.0,461752.0,10.0,1.0,458182.2,15030.717169257834,5528.800000000001,791.5684570662361,8.2,1.398411797560202,4.6,0.699205898780101,4.6,0.699205898780101,3.5999999999999996,0.699205898780101,0.0,0.0,0.0,0.0,1.0,0.0
84876.0,1.129701318,1.2720422047983234E-7,84876.0,100.0,?,?,?,84876.0,461752.0,10.0,1.0,504473.19999999995,15101.73348990109,5528.800000000001,791.5684570662361,8.2,1.398411797560202,4.6,0.699205898780101,4.6,0.699205898780101,3.5999999999999996,0.699205898780101,0.0,0.0,0.0,0.0,1.0,0.0
92592.0,1.201160791,1.3578171487563393E-7,92592.0,100.0,?,?,?,92592.0,463984.0,10.0,1.0,550806.1,15176.540803709766,5581.599999999999,715.1048407984199,8.8,0.6324555320336759,4.9,0.31622776601683794,4.9,0.31622776601683794,3.8999999999999995,0.31622776601683805,0.0,0.0,0.0,0.0,1.0,0.0
100308.0,1.272211714,1.443272272903203E-7,100308.0,100.0,?,?,?,100308.0,464912.0,10.0,1.0,596966.6,15320.66588486139,5672.8,494.80070061928285,8.8,0.6324555320336759,4.9,0.31622776601683794,4.9,0.31622776601683794,3.8999999999999995,0.31622776601683805,0.0,0.0,0.0,0.0,1.0,0.0
108024.0,1.341353508,1.5264312290508506E-7,108024.0,100.0,?,?,?,108024.0,464912.0,10.0,1.0,643304.3,15286.434487624774,5672.8,494.80070061928285,8.8,0.6324555320336759,4.9,0.31622776601683794,4.9,0.31622776601683794,3.8999999999999995,0.31622776601683805,0.0,0.0,0.0,0.0,1.0,0.0
115740.0,1.426481693,1.6292262496661187E-7,115740.0,100.0,?,?,?,115740.0,466768.0,10.0,1.0,689592.2000000001,15402.438059533879,5855.2,382.0031413483404,8.8,0.6324555320336759,4.9,0.31622776601683794,4.9,0.31622776601683794,3.8999999999999995,0.31622776601683805,0.0,0.0,0.0,0.0,1.0,0.0
