learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7718.0,0.157884665,1.596544503317111E-8,7718.0,100.0,?,?,?,7718.0,410664.0,10.0,0.0,46238.100000000006,157.10537864758183,1184.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15436.0,0.430022383,4.5899343507496845E-8,15436.0,100.0,?,?,?,15436.0,426264.0,10.0,1.0,87922.60000000002,14964.579997076058,2541.6000000000004,462.9574494486507,4.6,1.2649110640673518,2.8,0.6324555320336759,2.8,0.6324555320336759,1.7999999999999998,0.6324555320336759,0.0,0.0,0.0,0.0,1.0,0.0
23154.0,0.632088813,6.82700005425223E-8,23154.0,100.0,?,?,?,23154.0,427944.0,10.0,1.0,134138.5,14889.665164879374,2541.6000000000004,462.9574494486507,4.6,1.2649110640673518,2.8,0.6324555320336759,2.8,0.6324555320336759,1.7999999999999998,0.6324555320336759,0.0,0.0,0.0,0.0,1.0,0.0
30872.0,0.756421445,8.208883107629501E-8,30872.0,100.0,?,?,?,30872.0,429624.0,10.0,1.0,180412.3,14837.144986298563,2541.6000000000004,462.9574494486507,4.6,1.2649110640673518,2.8,0.6324555320336759,2.8,0.6324555320336759,1.7999999999999998,0.6324555320336759,0.0,0.0,0.0,0.0,1.0,0.0
38590.0,0.887160071,9.710425377656601E-8,38590.0,100.0,100.0,100.0,100.0,38590.0,443952.0,10.0,1.0,226679.5,14830.367750366513,3948.0,836.2392002292167,6.0,1.4142135623730951,3.5,0.7071067811865476,3.5,0.7071067811865476,1.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
46308.0,0.979270413,1.0772741766850567E-7,46308.0,100.0,?,?,?,46308.0,445808.0,10.0,1.0,273014.6,14907.278678551625,4130.4,792.6421639049994,6.0,1.4142135623730951,3.5,0.7071067811865476,3.5,0.7071067811865476,1.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
54026.0,1.066792498,1.1785945259147633E-7,54026.0,100.0,?,?,?,54026.0,447488.0,10.0,1.0,319269.8,15035.378617706227,4130.4,792.6421639049994,6.0,1.4142135623730951,3.5,0.7071067811865476,3.5,0.7071067811865476,1.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
61744.0,1.158154885,1.283609954684538E-7,61744.0,100.0,?,?,?,61744.0,444312.0,10.0,2.0,329409.6,113682.13530444339,4064.8,1264.0812913381446,6.799999999999999,2.3944379994757297,3.9,1.1972189997378648,3.9,1.1972189997378648,2.1,0.8755950357709131,0.0,0.0,0.0,0.0,1.0,0.0
69462.0,1.237394166,1.376524074536148E-7,69462.0,100.0,?,?,?,69462.0,453256.0,10.0,2.0,375807.8,113893.16057096864,4844.799999999999,1114.6488036846204,7.0,1.8856180831641267,4.0,0.9428090415820634,4.0,0.9428090415820634,2.2,0.6324555320336759,0.0,0.0,0.0,0.0,1.0,0.0
77180.0,1.318637235,1.4718937180405688E-7,77180.0,100.0,?,?,?,77180.0,453760.0,10.0,2.0,422083.0,113861.86521395124,4844.799999999999,1114.6488036846204,7.0,1.8856180831641267,4.0,0.9428090415820634,4.0,0.9428090415820634,2.2,0.6324555320336759,0.0,0.0,0.0,0.0,1.0,0.0
84898.0,1.400929357,1.568602120979006E-7,84898.0,100.0,?,?,?,84898.0,454264.0,10.0,2.0,468388.2,113887.58266505128,4844.799999999999,1114.6488036846204,7.0,1.8856180831641267,4.0,0.9428090415820634,4.0,0.9428090415820634,2.2,0.6324555320336759,0.0,0.0,0.0,0.0,1.0,0.0
