learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),members size
7716.0,0.087498603,5.6341787906549875E-9,7716.0,100.0,?,?,?,7716.0,259064.0,1.0
15432.0,0.184374794,1.2148679199133898E-8,15432.0,100.0,?,?,?,15432.0,259936.0,2.0
23148.0,0.248947512,1.6490912243655576E-8,23148.0,100.0,?,?,?,23148.0,259936.0,2.0
30864.0,0.306084887,2.0333150970577784E-8,30864.0,100.0,?,?,?,30864.0,259936.0,2.0
38580.0,0.359670495,2.3937657901982058E-8,38580.0,100.0,?,?,?,38580.0,260016.0,2.0
46296.0,0.407972987,2.7186789034694026E-8,46296.0,100.0,?,?,?,46296.0,260016.0,2.0
54012.0,0.449478509,2.9978712973311134E-8,54012.0,100.0,?,?,?,54012.0,260016.0,2.0
61728.0,0.479988651,3.20303866659912E-8,61728.0,100.0,?,?,?,61728.0,259936.0,2.0
69444.0,0.506421947,3.3808457349669194E-8,69444.0,100.0,?,?,?,69444.0,260016.0,2.0
77160.0,0.532519808,3.556396455356852E-8,77160.0,100.0,?,?,?,77160.0,260016.0,2.0
84876.0,0.557392055,3.723702920762823E-8,84876.0,100.0,?,?,?,84876.0,260016.0,2.0
92592.0,0.584577535,3.9071547920221675E-8,92592.0,100.0,?,?,?,92592.0,260848.0,3.0
100308.0,0.611061538,4.085872986763923E-8,100308.0,100.0,?,?,?,100308.0,260848.0,3.0
108024.0,0.637963653,4.2674126666807056E-8,108024.0,100.0,?,?,?,108024.0,260848.0,3.0
115740.0,0.66633169,4.459455208323275E-8,115740.0,100.0,?,?,?,115740.0,261680.0,4.0
123456.0,0.694950785,4.653197332366266E-8,123456.0,100.0,?,?,?,123456.0,261680.0,4.0
131172.0,0.724029225,4.850049075213365E-8,131172.0,100.0,?,?,?,131172.0,261680.0,4.0
138888.0,0.75322421,5.0476897904527273E-8,138888.0,100.0,?,?,?,138888.0,261680.0,4.0
146604.0,0.783359392,5.2516329708697486E-8,146604.0,100.0,?,?,?,146604.0,261600.0,4.0
154320.0,0.812041949,5.4457453507807936E-8,154320.0,100.0,?,?,?,154320.0,261600.0,4.0
162036.0,0.840393422,5.6376170830679027E-8,162036.0,100.0,?,?,?,162036.0,261600.0,4.0
169752.0,0.870220189,5.83953476047578E-8,169752.0,100.0,?,?,?,169752.0,261680.0,4.0
177468.0,0.898293487,6.029582013312107E-8,177468.0,100.0,?,?,?,177468.0,261680.0,4.0
185184.0,0.92663337,6.2214339613751E-8,185184.0,100.0,?,?,?,185184.0,261680.0,4.0
192900.0,0.955870002,6.418727327161573E-8,192900.0,95.8,21.262794795845604,-600.0,-500.0,192900.0,260848.0,3.0
200616.0,0.982629487,6.599304517528871E-8,200616.0,100.0,?,?,?,200616.0,260848.0,3.0
208332.0,1.0089981,6.777244042501889E-8,208332.0,100.0,?,?,?,208332.0,260848.0,3.0
216048.0,1.035484483,6.955978297855912E-8,216048.0,100.0,?,?,?,216048.0,260848.0,3.0
223764.0,1.064108465,7.149137405614679E-8,223764.0,100.0,?,?,?,223764.0,260848.0,3.0
231480.0,1.090801428,7.329265695120932E-8,231480.0,100.0,?,?,?,231480.0,260848.0,3.0
239196.0,1.117685729,7.510685163379336E-8,239196.0,100.0,?,?,?,239196.0,260848.0,3.0
246912.0,1.144698701,7.692391499177242E-8,246912.0,100.0,?,?,?,246912.0,260016.0,2.0
254628.0,1.169557946,7.859610504907245E-8,254628.0,100.0,?,?,?,254628.0,260016.0,2.0
262344.0,1.194466436,8.027160763655479E-8,262344.0,100.0,?,?,?,262344.0,260016.0,2.0
270060.0,1.21864798,8.189821123803035E-8,270060.0,100.0,?,?,?,270060.0,260016.0,2.0
277776.0,1.244140437,8.361299513961499E-8,277776.0,100.0,?,?,?,277776.0,260016.0,2.0
285492.0,1.268535324,8.525394954069828E-8,285492.0,100.0,?,?,?,285492.0,260016.0,2.0
293208.0,1.293936462,8.696753236074622E-8,293208.0,100.0,?,?,?,293208.0,260768.0,3.0
300924.0,1.322247029,8.886578662792636E-8,300924.0,100.0,100.0,100.0,100.0,300924.0,259184.0,1.0
308640.0,1.356498493,9.116238449172635E-8,308640.0,100.0,?,?,?,308640.0,259184.0,1.0
316356.0,1.38931955,9.336307201252424E-8,316356.0,100.0,?,?,?,316356.0,259184.0,1.0
324072.0,1.4222743,9.557272379418423E-8,324072.0,90.5,11.687056111255743,-1483.3333333333314,-1257.1428571428555,324072.0,259184.0,1.0
331788.0,1.451685963,9.754480774413175E-8,331788.0,100.0,?,?,?,331788.0,259184.0,1.0
339504.0,1.474671698,9.908602624208771E-8,339504.0,100.0,?,?,?,339504.0,259184.0,1.0
347220.0,1.497590395,1.0062274976932963E-7,347220.0,100.0,?,?,?,347220.0,259184.0,1.0
354936.0,1.522711517,1.023125553300625E-7,354936.0,100.0,?,?,?,354936.0,260016.0,2.0
