learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),members size
7704.0,0.101121373,6.519951866819627E-9,7704.0,100.0,?,?,?,7704.0,259392.0,1.0
15408.0,0.267680134,1.774822212030283E-8,15408.0,100.0,?,?,?,15408.0,260584.0,2.0
23112.0,0.343447024,2.2855915717915115E-8,23112.0,100.0,?,?,?,23112.0,260584.0,2.0
30816.0,0.41125172,2.7426851804208838E-8,30816.0,100.0,?,?,?,30816.0,260584.0,2.0
38520.0,0.482976945,3.226431020343676E-8,38520.0,99.9,66.62216288384631,50.0,50.0,38520.0,260704.0,2.0
46224.0,0.553409642,3.701459494193602E-8,46224.0,100.0,?,?,?,46224.0,260704.0,2.0
53928.0,0.610959253,4.089598881841741E-8,53928.0,100.0,?,?,?,53928.0,260704.0,2.0
61632.0,0.663713304,4.4453949453650666E-8,61632.0,100.0,?,?,?,61632.0,260704.0,2.0
69336.0,0.715897295,4.797346278481393E-8,69336.0,100.0,?,?,?,69336.0,260704.0,2.0
77040.0,0.768349661,5.151107648300835E-8,77040.0,100.0,?,?,?,77040.0,260704.0,2.0
84744.0,0.819035499,5.492954791694259E-8,84744.0,100.0,?,?,?,84744.0,260704.0,2.0
92448.0,0.859650757,5.766881601890963E-8,92448.0,100.0,?,?,?,92448.0,260704.0,2.0
100152.0,0.900227836,6.040550916451754E-8,100152.0,100.0,?,?,?,100152.0,260704.0,2.0
107856.0,0.938458252,6.298393324035944E-8,107856.0,100.0,?,?,?,107856.0,260704.0,2.0
115560.0,0.976660229,6.556043926743377E-8,115560.0,100.0,?,?,?,115560.0,260704.0,2.0
123264.0,1.016504738,6.824772473395077E-8,123264.0,100.0,?,?,?,123264.0,260704.0,2.0
130968.0,1.059820597,7.116913301031829E-8,130968.0,100.0,?,?,?,130968.0,260704.0,2.0
138672.0,1.102593254,7.40539054019273E-8,138672.0,100.0,?,?,?,138672.0,260704.0,2.0
146376.0,1.146295356,7.700136357140416E-8,146376.0,100.0,?,?,?,146376.0,260704.0,2.0
154080.0,1.189403053,7.990873250505369E-8,154080.0,100.0,?,?,?,154080.0,260704.0,2.0
161784.0,1.231193034,8.272722899066283E-8,161784.0,100.0,?,?,?,161784.0,260704.0,2.0
169488.0,1.273279692,8.556573465220008E-8,169488.0,100.0,?,?,?,169488.0,260704.0,2.0
177192.0,1.315550572,8.841666503964405E-8,177192.0,100.0,?,?,?,177192.0,260704.0,2.0
184896.0,1.357896527,9.127265880875495E-8,184896.0,100.0,?,?,?,184896.0,260704.0,2.0
192600.0,1.399623144,9.408688175302618E-8,192600.0,99.8,83.2355406538139,66.66666666666666,71.42857142857143,192600.0,260704.0,2.0
200304.0,1.441418743,9.690575714077592E-8,200304.0,100.0,?,?,?,200304.0,260704.0,2.0
208008.0,1.483023481,9.971176003983657E-8,208008.0,100.0,?,?,?,208008.0,260704.0,2.0
215712.0,1.523541476,1.024444683057587E-7,215712.0,100.0,?,?,?,215712.0,260704.0,2.0
223416.0,1.564521239,1.0520832019639717E-7,223416.0,100.0,?,?,?,223416.0,260704.0,2.0
231120.0,1.606932558,1.0806872239546848E-7,231120.0,100.0,?,?,?,231120.0,260704.0,2.0
238824.0,1.648326077,1.1086047977455165E-7,238824.0,100.0,?,?,?,238824.0,260704.0,2.0
246528.0,1.689657314,1.1364803658704167E-7,246528.0,100.0,?,?,?,246528.0,260704.0,2.0
254232.0,1.732352422,1.1652757873975773E-7,254232.0,100.0,?,?,?,254232.0,260704.0,2.0
261936.0,1.774599955,1.19376934504867E-7,261936.0,100.0,?,?,?,261936.0,260704.0,2.0
269640.0,1.816056919,1.221729708882773E-7,269640.0,100.0,?,?,?,269640.0,260704.0,2.0
277344.0,1.85708389,1.2494000668996117E-7,277344.0,100.0,?,?,?,277344.0,260704.0,2.0
285048.0,1.898934481,1.2776259097527506E-7,285048.0,100.0,?,?,?,285048.0,260704.0,2.0
292752.0,1.940003225,1.3053244412817267E-7,292752.0,100.0,?,?,?,292752.0,260704.0,2.0
300456.0,1.981777805,1.333499019039443E-7,300456.0,100.0,100.0,100.0,100.0,300456.0,260704.0,2.0
308160.0,2.023808225,1.361846146323056E-7,308160.0,100.0,?,?,?,308160.0,260704.0,2.0
315864.0,2.079138298,1.3991631329708838E-7,315864.0,100.0,?,?,?,315864.0,260704.0,2.0
323568.0,2.13586452,1.4374217426957563E-7,323568.0,99.8,83.2355406538139,66.66666666666666,71.42857142857143,323568.0,260704.0,2.0
331272.0,2.18723283,1.4720667455749587E-7,331272.0,100.0,?,?,?,331272.0,260704.0,2.0
338976.0,2.229292478,1.5004335854818632E-7,338976.0,100.0,?,?,?,338976.0,260704.0,2.0
346680.0,2.270961932,1.528537261732937E-7,346680.0,100.0,?,?,?,346680.0,260704.0,2.0
354384.0,2.312047387,1.5562470638807657E-7,354384.0,100.0,?,?,?,354384.0,260704.0,2.0
362088.0,2.354933321,1.5851711866893082E-7,362088.0,100.0,?,?,?,362088.0,260704.0,2.0
369792.0,2.39596495,1.6128446862621647E-7,369792.0,100.0,?,?,?,369792.0,260704.0,2.0
377496.0,2.437699204,1.640992066426927E-7,377496.0,100.0,?,?,?,377496.0,260704.0,2.0
385200.0,2.480497053,1.6698567809139068E-7,385200.0,100.0,?,?,?,385200.0,260704.0,2.0
392904.0,2.523828214,1.699081184006089E-7,392904.0,100.0,?,?,?,392904.0,260704.0,2.0
400608.0,2.56589551,1.7274531820539177E-7,400608.0,100.0,?,?,?,400608.0,260704.0,2.0
408312.0,2.609121728,1.756606807062547E-7,408312.0,100.0,?,?,?,408312.0,260704.0,2.0
416016.0,2.652185685,1.7856509962573024E-7,416016.0,100.0,?,?,?,416016.0,260704.0,2.0
423720.0,2.692720144,1.8129891829479275E-7,423720.0,100.0,?,?,?,423720.0,260704.0,2.0
431424.0,2.733561507,1.8405343589275452E-7,431424.0,100.0,?,?,?,431424.0,260704.0,2.0
439128.0,2.77467291,1.8682616615252567E-7,439128.0,100.0,?,?,?,439128.0,260704.0,2.0
446832.0,2.815039138,1.8954863859766265E-7,446832.0,100.0,?,?,?,446832.0,260704.0,2.0
454536.0,2.857858762,1.924491626491501E-7,454536.0,99.9,88.83928571428567,50.0,80.0,454536.0,261840.0,3.0
462240.0,2.902670126,1.9548460357366542E-7,462240.0,100.0,?,?,?,462240.0,261840.0,3.0
469944.0,2.947400058,1.9851452844146432E-7,469944.0,100.0,?,?,?,469944.0,261840.0,3.0
477648.0,2.992673756,2.0158128703674714E-7,477648.0,100.0,?,?,?,477648.0,261840.0,3.0
