learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7716.0,0.158557934,1.7283459144015282E-8,7716.0,100.0,?,?,?,7716.0,438264.0,5466.0,1513.8251770487457,1184.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15432.0,0.364619864,4.0705023998696774E-8,15432.0,0.0,0.0,-Infinity,-Infinity,15432.0,439360.0,5182.0,1513.8251770487457,1224.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23148.0,0.477144532,5.349488678079099E-8,23148.0,0.0,0.0,-Infinity,-Infinity,23148.0,439360.0,12898.0,1513.8251770487461,1224.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30864.0,0.573738484,6.447402063311388E-8,30864.0,0.0,0.0,-Infinity,-Infinity,30864.0,439360.0,20614.000000000004,1513.8251770487464,1224.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
38580.0,0.657773367,7.405522245565222E-8,38580.0,0.0,0.0,-Infinity,-Infinity,38580.0,441800.0,15030.0,14225.270940594886,1356.0,139.1402170474087,1.9999999999999998,1.0540925533894598,1.5,0.5270462766947299,1.5,0.5270462766947299,0.5,0.5270462766947299,0.0,0.0,0.0,0.0,1.0,0.0
46296.0,0.738864196,8.332559745472753E-8,46296.0,0.0,0.0,-Infinity,-Infinity,46296.0,441904.0,8446.0,10044.484390284384,1367.2,371.7002376467719,1.4,0.8432740427115678,1.2000000000000002,0.4216370213557839,1.2000000000000002,0.4216370213557839,0.20000000000000004,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
54012.0,0.80149201,9.048526431609774E-8,54012.0,0.0,0.0,-Infinity,-Infinity,54012.0,441904.0,16162.0,10044.484390284384,1367.2,371.7002376467719,1.4,0.8432740427115678,1.2000000000000002,0.4216370213557839,1.2000000000000002,0.4216370213557839,0.20000000000000004,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
61728.0,0.866223284,9.791179231583246E-8,61728.0,0.0,0.0,-Infinity,-Infinity,61728.0,443480.0,17378.0,7476.072944177757,1520.0,324.34823535480785,2.5999999999999996,0.8432740427115678,1.7999999999999998,0.4216370213557839,1.7999999999999998,0.4216370213557839,0.8,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
69444.0,0.934111034,1.0565170456249683E-7,69444.0,0.0,0.0,-Infinity,-Infinity,69444.0,440704.0,3694.0,1513.8251770487457,1249.6,80.95430810031051,1.2000000000000002,0.6324555320336759,1.1,0.31622776601683794,1.1,0.31622776601683794,0.09999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
77160.0,1.000031189,1.1321913335488904E-7,77160.0,0.0,0.0,-Infinity,-Infinity,77160.0,443744.0,10710.0,2114.106062723544,1545.6,308.08483680094787,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
84876.0,1.062666077,1.2040942371235955E-7,84876.0,0.0,0.0,-Infinity,-Infinity,84876.0,443744.0,18426.0,2114.106062723544,1545.6,308.08483680094787,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
92592.0,1.141394714,1.2945993551046072E-7,92592.0,0.0,0.0,-Infinity,-Infinity,92592.0,444368.0,5142.0,7854.404284646079,1608.8,1127.1419904637864,1.8,1.9321835661585915,1.4,0.9660917830792958,1.4,0.9660917830792958,0.39999999999999997,0.9660917830792958,0.0,0.0,0.0,0.0,1.0,0.0
100308.0,1.205227126,1.367878300069397E-7,100308.0,0.0,0.0,-Infinity,-Infinity,100308.0,443752.0,9558.0,2761.340254296815,1546.3999999999999,310.5275797377389,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
108024.0,1.268768124,1.440822704793596E-7,108024.0,0.0,0.0,-Infinity,-Infinity,108024.0,443752.0,17274.0,2761.340254296815,1546.3999999999999,310.5275797377389,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
115740.0,1.337912752,1.5229776305712763E-7,115740.0,0.0,0.0,-Infinity,-Infinity,115740.0,459280.0,18390.0,11563.952611455998,3071.9999999999995,1039.8427231504238,4.0,1.6996731711975948,2.5,0.8498365855987975,2.5,0.8498365855987975,1.5,0.8498365855987974,0.0,0.0,0.0,0.0,1.0,0.0
123456.0,1.39718822,1.590517369077769E-7,123456.0,0.0,0.0,-Infinity,-Infinity,123456.0,440440.0,6706.0,1513.8251770487457,1224.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
131172.0,1.455053217,1.656805667155319E-7,131172.0,0.0,0.0,-Infinity,-Infinity,131172.0,442816.0,13072.0,3710.3458958251676,1454.4,80.95430810031051,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
138888.0,1.526409453,1.738549099055264E-7,138888.0,0.0,0.0,-Infinity,-Infinity,138888.0,442816.0,20788.0,3710.3458958251676,1454.4,80.95430810031051,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
146604.0,1.598025051,1.820539254346573E-7,146604.0,0.0,0.0,-Infinity,-Infinity,146604.0,442544.0,3804.0,2057.5065816014617,1429.6,399.00409354625253,1.8,1.0327955589886444,1.4,0.5163977794943222,1.4,0.5163977794943222,0.39999999999999997,0.5163977794943222,0.0,0.0,0.0,0.0,1.0,0.0
154320.0,1.652019601,1.8823556974541813E-7,154320.0,0.0,0.0,-Infinity,-Infinity,154320.0,442544.0,11520.0,2057.5065816014617,1429.6,399.00409354625253,1.8,1.0327955589886444,1.4,0.5163977794943222,1.4,0.5163977794943222,0.39999999999999997,0.5163977794943222,0.0,0.0,0.0,0.0,1.0,0.0
162036.0,1.7062411,1.9444319664135991E-7,162036.0,0.0,0.0,-Infinity,-Infinity,162036.0,442544.0,19236.0,2057.5065816014617,1429.6,399.00409354625253,1.8,1.0327955589886444,1.4,0.5163977794943222,1.4,0.5163977794943222,0.39999999999999997,0.5163977794943222,0.0,0.0,0.0,0.0,1.0,0.0
169752.0,1.763104665,2.0099661243112553E-7,169752.0,0.0,0.0,-Infinity,-Infinity,169752.0,445488.0,5402.0,8478.895368305159,1719.2,850.5575687616787,1.8,1.3984117975602022,1.3999999999999997,0.6992058987801011,1.3999999999999997,0.6992058987801011,0.4,0.6992058987801011,0.0,0.0,0.0,0.0,1.0,0.0
177468.0,1.815590126,2.0699473270377976E-7,177468.0,0.0,0.0,-Infinity,-Infinity,177468.0,441752.0,9718.0,1513.825177048746,1352.7999999999997,407.30136262968716,1.2000000000000002,0.6324555320336759,1.1,0.31622776601683794,1.1,0.31622776601683794,0.10000000000000002,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
185184.0,1.8675136,2.1292862822631377E-7,185184.0,0.0,0.0,-Infinity,-Infinity,185184.0,441752.0,17434.0,1513.825177048746,1352.7999999999997,407.30136262968716,1.2000000000000002,0.6324555320336759,1.1,0.31622776601683794,1.1,0.31622776601683794,0.10000000000000002,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
192900.0,1.921183861,2.1923242922533928E-7,192900.0,77.4,0.3869921279277562,-3666.666666666663,-3128.5714285714253,192900.0,454016.0,22550.0,7731.788638830963,2556.0,593.7182272200621,3.4000000000000004,1.2649110640673518,2.2,0.6324555320336759,2.2,0.6324555320336759,1.2000000000000002,0.6324555320336759,0.0,0.0,0.0,0.0,1.0,0.0
200616.0,1.974304076,2.2534497651450547E-7,200616.0,0.0,0.0,-Infinity,-Infinity,200616.0,444800.0,8666.0,8973.572309844058,1649.6000000000001,433.24593990532037,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
208332.0,2.028228596,2.3155007524284436E-7,208332.0,0.0,0.0,-Infinity,-Infinity,208332.0,444800.0,16382.000000000002,8973.572309844058,1649.6000000000001,433.24593990532037,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
216048.0,2.083269641,2.3788365259014283E-7,216048.0,0.0,0.0,-Infinity,-Infinity,216048.0,444800.0,24098.0,8973.572309844058,1649.6000000000001,433.24593990532037,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
223764.0,2.143922369,2.449117968321613E-7,223764.0,0.0,0.0,-Infinity,-Infinity,223764.0,447912.0,8014.0,11645.814698852117,1956.8,1544.8780462475922,2.2,2.5298221281347035,1.6,1.2649110640673518,1.6,1.2649110640673518,0.6,1.2649110640673518,0.0,0.0,0.0,0.0,1.0,0.0
231480.0,2.197611613,2.5116182521993304E-7,231480.0,0.0,0.0,-Infinity,-Infinity,231480.0,449984.0,8380.0,2258.3179581272434,2159.2000000000003,492.8999898559545,2.5999999999999996,0.8432740427115678,1.7999999999999998,0.4216370213557839,1.7999999999999998,0.4216370213557839,0.8,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
239196.0,2.249902053,2.5724901717981746E-7,239196.0,0.0,0.0,-Infinity,-Infinity,239196.0,449984.0,16096.0,2258.317958127243,2159.2000000000003,492.8999898559545,2.5999999999999996,0.8432740427115678,1.7999999999999998,0.4216370213557839,1.7999999999999998,0.4216370213557839,0.8,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
246912.0,2.304899225,2.637766215433202E-7,246912.0,8.799999999999999,0.0,-Infinity,-Infinity,246912.0,458792.0,17112.0,10962.562555250383,3022.4,1274.8663720824495,5.0,2.6666666666666665,3.0,1.3333333333333333,3.0,1.3333333333333333,1.9999999999999998,1.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
254628.0,2.355395544,2.6953383359728596E-7,254628.0,0.0,0.0,-Infinity,-Infinity,254628.0,440712.0,7378.0,1513.8251770487457,1250.3999999999999,83.48413022844522,1.2000000000000002,0.6324555320336759,1.1,0.31622776601683794,1.1,0.31622776601683794,0.09999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
262344.0,2.404045261,2.750805099230281E-7,262344.0,0.0,0.0,-Infinity,-Infinity,262344.0,440712.0,15094.0,1513.8251770487457,1250.3999999999999,83.48413022844522,1.2000000000000002,0.6324555320336759,1.1,0.31622776601683794,1.1,0.31622776601683794,0.09999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
270060.0,2.456751816,2.811311676094847E-7,270060.0,0.0,0.0,-Infinity,-Infinity,270060.0,443752.0,20760.0,6214.677966091423,1546.4,310.52757973773885,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
277776.0,2.517900645,2.884720569817764E-7,277776.0,23.0,0.0,-Infinity,-Infinity,277776.0,464048.0,24876.0,11127.543404643373,3536.7999999999997,869.07521730477,6.199999999999999,1.6865480854231356,3.5999999999999996,0.8432740427115678,3.5999999999999996,0.8432740427115678,2.5999999999999996,0.8432740427115678,0.0,0.0,0.0,0.0,1.0,0.0
285492.0,2.576224461,2.954698214751524E-7,285492.0,0.0,0.0,-Infinity,-Infinity,285492.0,463784.0,32492.0,11365.15141415488,3511.2,937.472346258811,6.0,2.160246899469287,3.5,1.0801234497346435,3.5,1.0801234497346435,2.5,1.0801234497346435,0.0,0.0,0.0,0.0,1.0,0.0
