learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7704.0,0.218944429,2.4286789003225664E-8,7704.0,100.0,?,?,?,7704.0,443272.0,4254.0,2127.204738618265,1632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15408.0,0.473423843,5.378200388572282E-8,15408.0,0.0,0.0,-Infinity,-Infinity,15408.0,449104.0,10808.0,3230.0670787668378,2052.0,251.18386360061695,3.8,1.9321835661585918,2.4,0.9660917830792959,2.4,0.9660917830792959,1.4,0.9660917830792959,0.0,0.0,0.0,0.0,1.0,0.0
23112.0,0.619565988,7.07613135870008E-8,23112.0,0.0,0.0,-Infinity,-Infinity,23112.0,449104.0,18512.0,3230.067078766838,2052.0,251.18386360061695,3.8,1.9321835661585918,2.4,0.9660917830792959,2.4,0.9660917830792959,1.4,0.9660917830792959,0.0,0.0,0.0,0.0,1.0,0.0
30816.0,0.730858822,8.369170745811114E-8,30816.0,0.0,0.0,-Infinity,-Infinity,30816.0,449104.0,26216.0,3230.067078766838,2052.0,251.18386360061695,3.8,1.9321835661585918,2.4,0.9660917830792959,2.4,0.9660917830792959,1.4,0.9660917830792959,0.0,0.0,0.0,0.0,1.0,0.0
38520.0,0.905595919,1.0439108009340862E-7,38520.0,1.6,-0.19713582821486178,-49099.999999999956,-49099.999999999956,38520.0,457904.0,14320.0,16270.62793297583,2910.3999999999996,1648.9395380061694,4.2,4.022160834399561,2.6,2.0110804171997807,2.6,2.0110804171997807,1.5999999999999999,2.0110804171997807,0.0,0.0,0.0,0.0,1.0,0.0
46224.0,1.023276712,1.1794942328186705E-7,46224.0,0.0,0.0,-Infinity,-Infinity,46224.0,445352.0,4974.0,1513.8251770487457,1688.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
53928.0,1.114311041,1.284377505870122E-7,53928.0,0.0,0.0,-Infinity,-Infinity,53928.0,445352.0,12678.0,1513.8251770487457,1688.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
61632.0,1.217065473,1.4027638472326512E-7,61632.0,0.0,0.0,-Infinity,-Infinity,61632.0,445352.0,3382.0000000000005,1513.8251770487457,1688.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
69336.0,1.323757679,1.5257620871360103E-7,69336.0,0.0,0.0,-Infinity,-Infinity,69336.0,445624.0,3086.0,1513.825177048746,1714.3999999999999,83.48413022844521,1.2000000000000002,0.6324555320336759,1.1000000000000003,0.31622776601683794,1.1000000000000003,0.31622776601683794,0.09999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
77040.0,1.423277562,1.6404918401639702E-7,77040.0,0.0,0.0,-Infinity,-Infinity,77040.0,445624.0,4290.0,1513.8251770487457,1714.3999999999999,83.48413022844521,1.2000000000000002,0.6324555320336759,1.1,0.31622776601683794,1.1,0.31622776601683794,0.10000000000000002,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
