learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7718.0,0.142308855,1.3717124471999706E-8,7718.0,100.0,?,?,?,7718.0,389552.0,10.0,7690.300000000001,80.48057046407052,1192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15436.0,0.340971255,3.440715766940266E-8,15436.0,100.0,?,?,?,15436.0,403656.0,10.0,15451.0,92.30745726465808,2403.2,617.2765992648676,4.6,0.8432740427115677,2.5999999999999996,0.8432740427115678,2.5999999999999996,0.8432740427115678,1.6,0.8432740427115678,0.0,0.0,0.0,0.0,1.0,0.0
23154.0,0.441610173,4.4916486970037225E-8,23154.0,100.0,?,?,?,23154.0,403656.0,10.0,23120.9,91.99450466679444,2403.2,617.2765992648676,4.6,0.8432740427115677,2.5999999999999996,0.8432740427115678,2.5999999999999996,0.8432740427115678,1.6,0.8432740427115678,0.0,0.0,0.0,0.0,1.0,0.0
30872.0,0.533058961,5.446612687411408E-8,30872.0,100.0,?,?,?,30872.0,403656.0,10.0,30816.699999999997,99.45858993124372,2403.2,617.2765992648676,4.6,0.8432740427115677,2.5999999999999996,0.8432740427115678,2.5999999999999996,0.8432740427115678,1.6,0.8432740427115678,0.0,0.0,0.0,0.0,1.0,0.0
38590.0,0.633893309,6.521665537612306E-8,38590.0,100.0,100.0,100.0,100.0,38590.0,412120.0,10.0,38517.3,130.07694304184355,3236.8,1035.7121865331765,4.9,0.31622776601683794,2.5999999999999996,0.8432740427115678,2.5999999999999996,0.8432740427115678,1.6,0.8432740427115678,0.0,0.0,0.0,0.0,1.0,0.0
46308.0,0.713361507,7.368757133355985E-8,46308.0,100.0,?,?,?,46308.0,412040.0,10.0,46234.299999999996,132.00256731510203,3228.8,1052.4060053040366,5.200000000000001,0.6324555320336761,2.5999999999999996,0.8432740427115678,2.5999999999999996,0.8432740427115678,1.6,0.8432740427115678,0.0,0.0,0.0,0.0,1.0,0.0
54026.0,0.769952188,7.971985738999107E-8,54026.0,100.0,?,?,?,54026.0,412040.0,10.0,53925.799999999996,137.02619376519803,3228.8,1052.4060053040366,5.200000000000001,0.6324555320336761,2.5999999999999996,0.8432740427115678,2.5999999999999996,0.8432740427115678,1.6,0.8432740427115678,0.0,0.0,0.0,0.0,1.0,0.0
61744.0,0.8232431,8.542069800548876E-8,61744.0,100.0,?,?,?,61744.0,413512.0,10.0,61646.399999999994,133.27848872025592,3369.6,1126.6141210626547,7.0,0.4714045207910317,3.4000000000000004,1.2649110640673518,3.4000000000000004,1.2649110640673518,1.6,0.8432740427115678,0.0,0.0,0.0,0.0,1.0,0.0
69462.0,0.874092589,9.096539323660648E-8,69462.0,100.0,?,?,?,69462.0,421496.0,10.0,69387.1,171.45679727946785,4155.2,1540.8635962414785,7.3,0.9486832980505138,3.4000000000000004,1.2649110640673518,3.4000000000000004,1.2649110640673518,1.6,0.8432740427115678,0.0,0.0,0.0,0.0,1.0,0.0
77180.0,0.922388852,9.623168134300037E-8,77180.0,100.0,?,?,?,77180.0,421496.0,10.0,77083.99999999999,157.61204127717224,4155.2,1540.8635962414785,7.5,1.2692955176439844,3.4000000000000004,1.2649110640673518,3.4000000000000004,1.2649110640673518,1.6,0.8432740427115678,0.0,0.0,0.0,0.0,1.0,0.0
84898.0,0.968291484,1.0123696477359987E-7,84898.0,100.0,?,?,?,84898.0,421496.0,10.0,84793.3,175.13426595361344,4155.2,1540.8635962414785,7.5,1.2692955176439844,3.4000000000000004,1.2649110640673518,3.4000000000000004,1.2649110640673518,1.6,0.8432740427115678,0.0,0.0,0.0,0.0,1.0,0.0
92616.0,1.016115443,1.0645274199737028E-7,92616.0,100.0,?,?,?,92616.0,421576.0,10.0,92521.29999999999,200.81226722156765,4163.2,1544.8780462475922,8.1,2.4244128727957572,3.4000000000000004,1.2649110640673518,3.4000000000000004,1.2649110640673518,1.6,0.8432740427115678,0.0,0.0,0.0,0.0,1.0,0.0
100334.0,1.063443889,1.116144775760422E-7,100334.0,100.0,?,?,?,100334.0,421576.0,10.0,100196.5,226.11906892903448,4163.2,1544.8780462475922,8.299999999999999,2.8303906287138374,3.4000000000000004,1.2649110640673518,3.4000000000000004,1.2649110640673518,1.6,0.8432740427115678,0.0,0.0,0.0,0.0,1.0,0.0
108052.0,1.109059125,1.1658936702393822E-7,108052.0,100.0,?,?,?,108052.0,421576.0,10.0,107933.09999999999,278.25985057936026,4163.2,1544.8780462475922,8.299999999999999,2.8303906287138374,3.4000000000000004,1.2649110640673518,3.4000000000000004,1.2649110640673518,1.6,0.8432740427115678,0.0,0.0,0.0,0.0,1.0,0.0
115770.0,1.180314303,1.243190135768511E-7,115770.0,100.0,?,?,?,115770.0,419320.0,10.0,115651.70000000001,345.94188657762857,3940.8000000000006,1897.2586539531187,9.2,3.910100879630714,3.3999999999999995,1.7126976771553508,3.3999999999999995,1.7126976771553508,1.7,1.2516655570345725,0.0,0.0,0.0,0.0,1.0,0.0
123488.0,1.246040084,1.3144884007934272E-7,123488.0,100.0,?,?,?,123488.0,419320.0,10.0,123370.70000000001,292.1179556275155,3940.8000000000006,1897.2586539531187,9.2,3.910100879630714,3.3999999999999995,1.7126976771553508,3.3999999999999995,1.7126976771553508,1.7,1.2516655570345725,0.0,0.0,0.0,0.0,1.0,0.0
131206.0,1.304185293,1.3775633838234674E-7,131206.0,100.0,?,?,?,131206.0,419320.0,10.0,131028.5,279.8881721132375,3940.8000000000006,1897.2586539531187,9.4,4.29987079909256,3.3999999999999995,1.7126976771553508,3.3999999999999995,1.7126976771553508,1.7,1.2516655570345725,0.0,0.0,0.0,0.0,1.0,0.0
138924.0,1.362230384,1.4405297604651293E-7,138924.0,100.0,?,?,?,138924.0,419320.0,10.0,138741.1,297.3047258285663,3940.8000000000006,1897.2586539531187,9.4,4.29987079909256,3.3999999999999995,1.7126976771553508,3.3999999999999995,1.7126976771553508,1.7,1.2516655570345725,0.0,0.0,0.0,0.0,1.0,0.0
