learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7716.0,0.132396942,1.2844741862130661E-8,7716.0,100.0,?,?,?,7716.0,389552.0,10.0,7687.4,80.96391514468378,1192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15432.0,0.316059544,3.197297571967873E-8,15432.0,100.0,?,?,?,15432.0,403664.0,10.0,15447.5,91.54992566293485,2404.0,617.7032728853986,4.6,0.8432740427115677,2.5999999999999996,0.8432740427115678,2.5999999999999996,0.8432740427115678,1.6,0.8432740427115678,0.0,0.0,0.0,0.0,1.0,0.0
23148.0,0.443101239,4.5239706869112945E-8,23148.0,100.0,?,?,?,23148.0,403664.0,10.0,23115.0,91.20428839820117,2404.0,617.7032728853986,4.6,0.8432740427115677,2.5999999999999996,0.8432740427115678,2.5999999999999996,0.8432740427115678,1.6,0.8432740427115678,0.0,0.0,0.0,0.0,1.0,0.0
30864.0,0.516454398,5.289984269628922E-8,30864.0,100.0,?,?,?,30864.0,403664.0,10.0,30810.0,98.812954616285,2404.0,617.7032728853986,4.6,0.8432740427115677,2.5999999999999996,0.8432740427115678,2.5999999999999996,0.8432740427115678,1.6,0.8432740427115678,0.0,0.0,0.0,0.0,1.0,0.0
38580.0,0.598072985,6.160521592809094E-8,38580.0,100.0,?,?,?,38580.0,412288.0,10.0,38507.6,129.8838797627413,3250.3999999999996,1070.05495185995,5.6000000000000005,1.264911064067352,3.0,1.1547005383792517,3.0,1.1547005383792517,1.9999999999999998,1.1547005383792517,0.0,0.0,0.0,0.0,1.0,0.0
46296.0,0.659976152,6.82269754983195E-8,46296.0,100.0,?,?,?,46296.0,413488.0,10.0,46221.6,130.3347826006384,3368.0,1173.3575755071427,6.199999999999999,0.9189365834726815,3.1,1.1972189997378648,3.1,1.1972189997378648,2.0999999999999996,1.1972189997378648,0.0,0.0,0.0,0.0,1.0,0.0
54012.0,0.71886623,7.452642601896905E-8,54012.0,100.0,?,?,?,54012.0,413488.0,10.0,53910.799999999996,137.33559868681772,3368.0,1173.3575755071427,6.199999999999999,0.9189365834726815,3.1,1.1972189997378648,3.1,1.1972189997378648,2.0999999999999996,1.1972189997378648,0.0,0.0,0.0,0.0,1.0,0.0
61728.0,0.774782927,8.056764513234504E-8,61728.0,100.0,?,?,?,61728.0,417624.0,10.0,61631.5,136.22713875485135,3774.3999999999996,1437.4931265536156,6.5,0.8498365855987974,3.2,1.2292725943057183,3.2,1.2292725943057183,2.0999999999999996,1.1972189997378648,0.0,0.0,0.0,0.0,1.0,0.0
69444.0,0.829362401,8.648969376108506E-8,69444.0,100.0,?,?,?,69444.0,419416.0,10.0,69369.7,171.757613449239,3950.4,1491.1498322510122,7.3,0.6749485577105528,3.4000000000000004,1.2649110640673518,3.4000000000000004,1.2649110640673518,2.3000000000000003,1.2516655570345725,0.0,0.0,0.0,0.0,1.0,0.0
77160.0,0.883703466,9.238587424584975E-8,77160.0,100.0,?,?,?,77160.0,419416.0,10.0,77064.70000000001,158.4859264694767,3950.4,1491.1498322510122,7.4,0.9660917830792958,3.4000000000000004,1.2649110640673518,3.4000000000000004,1.2649110640673518,2.3000000000000003,1.2516655570345725,0.0,0.0,0.0,0.0,1.0,0.0
84876.0,0.932199004,9.764779623346196E-8,84876.0,100.0,?,?,?,84876.0,419416.0,10.0,84772.2,177.58928896629953,3950.4,1491.1498322510122,7.4,0.9660917830792958,3.4000000000000004,1.2649110640673518,3.4000000000000004,1.2649110640673518,2.3000000000000003,1.2516655570345725,0.0,0.0,0.0,0.0,1.0,0.0
92592.0,0.985292627,1.0344730401432555E-7,92592.0,100.0,?,?,?,92592.0,422232.0,10.0,92495.70000000001,202.86068016142121,4225.6,1580.637508517792,8.8,1.9888578520235067,3.8,1.5491933384829668,3.8,1.5491933384829668,2.6999999999999997,1.5670212364724212,0.0,0.0,0.0,0.0,1.0,0.0
100308.0,1.0341913,1.0878859018983113E-7,100308.0,100.0,?,?,?,100308.0,422232.0,10.0,100168.9,228.1527022753737,4225.6,1580.637508517792,8.9,2.1317702607092643,3.8,1.5491933384829668,3.8,1.5491933384829668,2.6999999999999997,1.5670212364724212,0.0,0.0,0.0,0.0,1.0,0.0
108024.0,1.096979581,1.1564706214241476E-7,108024.0,100.0,?,?,?,108024.0,422232.0,10.0,107905.2,277.70359898440023,4225.6,1580.637508517792,8.9,2.1317702607092643,3.8,1.5491933384829668,3.8,1.5491933384829668,2.6999999999999997,1.5670212364724212,0.0,0.0,0.0,0.0,1.0,0.0
115740.0,1.16648252,1.2322661718352386E-7,115740.0,100.0,?,?,?,115740.0,421544.0,10.0,115622.90000000001,345.18672885523563,4158.4,2066.8638185532313,9.5,2.798809270624444,3.6,1.8378731669453627,3.6,1.8378731669453627,2.5,1.7795130420052185,0.0,0.0,0.0,0.0,1.0,0.0
123456.0,1.231935689,1.3036452968317392E-7,123456.0,100.0,?,?,?,123456.0,421544.0,10.0,123341.60000000002,291.2933611022039,4158.4,2066.8638185532313,9.5,2.798809270624444,3.6,1.8378731669453627,3.6,1.8378731669453627,2.5,1.7795130420052185,0.0,0.0,0.0,0.0,1.0,0.0
131172.0,1.292403424,1.3695876198813732E-7,131172.0,100.0,?,?,?,131172.0,421544.0,10.0,130992.7,277.6704881689821,4158.4,2066.8638185532313,9.700000000000001,2.907843798341919,3.6,1.8378731669453627,3.6,1.8378731669453627,2.5,1.7795130420052185,0.0,0.0,0.0,0.0,1.0,0.0
138888.0,1.336930302,1.4181458430969052E-7,138888.0,100.0,?,?,?,138888.0,421544.0,10.0,138706.5,295.6496612922485,4158.4,2066.8638185532313,9.700000000000001,2.907843798341919,3.6,1.8378731669453627,3.6,1.8378731669453627,2.5,1.7795130420052185,0.0,0.0,0.0,0.0,1.0,0.0
146604.0,1.385726211,1.4715938968738127E-7,146604.0,100.0,?,?,?,146604.0,423400.0,10.0,146440.5,341.309650871139,4340.8,2188.6306627153376,10.600000000000001,4.060651288757616,3.6,1.8378731669453627,3.6,1.8378731669453627,2.5,1.7795130420052185,0.0,0.0,0.0,0.0,1.0,0.0
