learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7716.0,0.148481364,1.4162130118459463E-8,7716.0,100.0,?,?,?,7716.0,385648.0,10.0,4218.5,1202.8760211352715,1184.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15432.0,0.351240059,3.542187293802905E-8,15432.0,100.0,?,?,?,15432.0,406384.0,10.0,12692.699999999999,5631.625540936943,3046.3999999999996,517.0968531673302,4.8,0.6324555320336759,2.9,0.31622776601683794,2.9,0.31622776601683794,1.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
23148.0,0.430416212,4.377104187538433E-8,23148.0,100.0,?,?,?,23148.0,407616.0,10.0,14583.8,7001.238760232204,3167.2,498.3806666483853,5.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30864.0,0.496006247,5.068754718755889E-8,30864.0,100.0,?,?,?,30864.0,407616.0,10.0,17787.399999999998,7923.457174743863,3167.2,498.3806666483853,5.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
38580.0,0.552752053,5.67312013764162E-8,38580.0,100.0,?,?,?,38580.0,411688.0,10.0,22328.5,8720.418609345668,3564.0,430.10696344049114,6.799999999999999,0.6324555320336761,3.8999999999999995,0.31622776601683805,3.8999999999999995,0.31622776601683805,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
46296.0,0.610997682,6.300860761314216E-8,46296.0,100.0,?,?,?,46296.0,416600.0,10.0,28007.1,9084.65587252606,4046.4,576.7994452147124,7.0,0.0,4.0,0.0,4.0,0.0,2.1000000000000005,0.31622776601683805,0.0,0.0,0.0,0.0,1.0,0.0
54012.0,0.665448966,6.887707938772523E-8,54012.0,100.0,?,?,?,54012.0,416600.0,10.0,31709.200000000004,10386.604469218995,4046.4,576.7994452147124,7.0,0.0,4.0,0.0,4.0,0.0,2.1000000000000005,0.31622776601683805,0.0,0.0,0.0,0.0,1.0,0.0
61728.0,0.711362092,7.390849790185275E-8,61728.0,100.0,?,?,?,61728.0,423600.0,10.0,35792.0,11616.645040630277,4734.4,367.97681086358335,7.600000000000001,0.9660917830792958,4.300000000000001,0.4830458915396479,4.300000000000001,0.4830458915396479,2.4000000000000004,0.5163977794943222,0.0,0.0,0.0,0.0,1.0,0.0
69444.0,0.752028509,7.841629224586404E-8,69444.0,100.0,?,?,?,69444.0,428480.0,10.0,40075.399999999994,12776.290664960448,5214.4,525.553929995137,7.600000000000001,0.9660917830792958,4.300000000000001,0.4830458915396479,4.300000000000001,0.4830458915396479,2.4000000000000004,0.5163977794943222,0.0,0.0,0.0,0.0,1.0,0.0
77160.0,0.791004408,8.273911585355798E-8,77160.0,100.0,?,?,?,77160.0,428720.0,10.0,44421.899999999994,13923.295582504084,5238.4,564.1976013183088,7.600000000000001,0.9660917830792958,4.300000000000001,0.4830458915396479,4.300000000000001,0.4830458915396479,2.4000000000000004,0.5163977794943222,0.0,0.0,0.0,0.0,1.0,0.0
84876.0,0.829604891,8.702030200864292E-8,84876.0,100.0,?,?,?,84876.0,428720.0,10.0,48817.200000000004,15112.886280698778,5238.4,564.1976013183088,7.600000000000001,0.9660917830792958,4.300000000000001,0.4830458915396479,4.300000000000001,0.4830458915396479,2.4000000000000004,0.5163977794943222,0.0,0.0,0.0,0.0,1.0,0.0
92592.0,0.870205475,9.157776933307863E-8,92592.0,100.0,?,?,?,92592.0,433904.0,10.0,64716.6,13900.210399686599,5744.0,563.4812429097449,9.2,1.4757295747452437,5.1,0.7378647873726218,5.1,0.7378647873726218,3.2,0.7888106377466155,0.0,0.0,0.0,0.0,1.0,0.0
100308.0,0.907447206,9.576714190648662E-8,100308.0,100.0,?,?,?,100308.0,434832.0,10.0,67240.09999999999,15284.68806391256,5835.2,706.8145757158976,9.2,1.4757295747452437,5.1,0.7378647873726218,5.1,0.7378647873726218,3.2,0.7888106377466155,0.0,0.0,0.0,0.0,1.0,0.0
108024.0,0.943785372,9.985487123379278E-8,108024.0,100.0,?,?,?,108024.0,434832.0,10.0,69925.2,16816.5068429802,5835.2,706.8145757158976,9.2,1.4757295747452437,5.1,0.7378647873726218,5.1,0.7378647873726218,3.2,0.7888106377466155,0.0,0.0,0.0,0.0,1.0,0.0
