learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7704.0,0.135801483,1.3112926629781723E-8,7704.0,100.0,?,?,?,7704.0,390208.0,10.0,4211.400000000001,1200.5530392281719,1632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15408.0,0.321490355,3.217357451779975E-8,15408.0,100.0,?,?,?,15408.0,397864.0,10.0,14724.7,4364.396103064483,2208.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23112.0,0.440964845,4.447080914236191E-8,23112.0,100.0,?,?,?,23112.0,397864.0,10.0,16402.8,5359.41150998254,2208.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30816.0,0.52597709,5.322092410603124E-8,30816.0,100.0,?,?,?,30816.0,397864.0,10.0,18593.999999999996,6897.344722588701,2208.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
38520.0,0.624253536,6.412912063194025E-8,38520.0,99.7,-0.13351134846104246,-50.0,-50.0,38520.0,429048.0,10.0,56852.7,15193.068514951152,5278.4,682.0184422400581,10.2,1.0327955589886444,5.6,0.5163977794943222,5.6,0.5163977794943222,4.6,0.5163977794943222,0.0,0.0,0.0,0.0,1.0,0.0
46224.0,0.709033249,7.361627414283445E-8,46224.0,100.0,?,?,?,46224.0,432560.0,10.0,61871.4,15066.321347075182,5620.8,516.4280739421083,12.0,1.0540925533894594,6.5,0.5270462766947297,6.5,0.5270462766947297,5.5,0.5270462766947297,0.0,0.0,0.0,0.0,1.0,0.0
53928.0,0.770039383,8.044737181591283E-8,53928.0,100.0,?,?,?,53928.0,432832.0,10.0,63388.3,13913.553400671351,5647.2,530.8803589845414,12.2,1.0327955589886444,6.6,0.5163977794943222,6.6,0.5163977794943222,5.6,0.5163977794943222,0.0,0.0,0.0,0.0,1.0,0.0
61632.0,0.831669982,8.760604640180657E-8,61632.0,100.0,?,?,?,61632.0,448992.0,10.0,65575.7,13157.265876482257,7243.999999999999,259.1267386177402,12.6,1.837873166945363,6.8,0.9189365834726815,6.8,0.9189365834726815,5.8,0.9189365834726815,0.0,0.0,0.0,0.0,1.0,0.0
69336.0,0.899566493,9.600318125955138E-8,69336.0,100.0,?,?,?,69336.0,478064.0,10.0,77174.7,21042.015524764836,10114.4,839.6405580167421,14.6,1.5776212754932308,7.8,0.7888106377466152,7.8,0.7888106377466152,6.3,0.6749485577105528,0.0,0.0,0.0,0.0,1.0,0.0
77040.0,0.956919529,1.031044180643248E-7,77040.0,100.0,?,?,?,77040.0,478608.0,10.0,79590.5,21004.865681022045,10167.2,911.6759658270408,15.0,2.494438257849294,8.0,1.2472191289246468,8.0,1.2472191289246468,6.4,0.9660917830792958,0.0,0.0,0.0,0.0,1.0,0.0
