learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7718.0,0.125943238,1.200358486087786E-8,7718.0,100.0,?,?,?,7718.0,385648.0,10.0,4220.099999999999,1204.0479364765065,1184.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15436.0,0.3133119,3.1473205689903765E-8,15436.0,100.0,?,?,?,15436.0,402744.0,10.0,11146.0,7225.753647736531,2688.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23154.0,0.429447343,4.357337617423179E-8,23154.0,100.0,?,?,?,23154.0,402744.0,10.0,13324.4,8333.453788462766,2688.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30872.0,0.516810775,5.267578620504381E-8,30872.0,100.0,?,?,?,30872.0,402744.0,10.0,17137.0,8960.4181326047,2688.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
38590.0,0.613967931,6.30579952521974E-8,38590.0,100.0,100.0,100.0,100.0,38590.0,413064.0,10.0,25959.5,9993.142573785286,3704.0,33.730961708462694,5.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
46308.0,0.681044215,7.022576375495436E-8,46308.0,100.0,?,?,?,46308.0,413064.0,10.0,28335.9,11473.69610553732,3704.0,33.730961708462694,5.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54026.0,0.757489323,7.839468434262815E-8,54026.0,100.0,?,?,?,54026.0,413064.0,10.0,31343.2,12812.44578785279,3704.0,33.730961708462694,5.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
61744.0,0.848009748,8.807387490473482E-8,61744.0,100.0,?,?,?,61744.0,413328.0,10.0,34962.2,13926.219585930547,3729.6,63.64345126475212,5.200000000000001,0.6324555320336761,3.1000000000000005,0.31622776601683805,3.1000000000000005,0.31622776601683805,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
69462.0,0.928000397,9.664964963294774E-8,69462.0,100.0,?,?,?,69462.0,414416.0,10.0,39030.29999999999,14994.512070532115,3836.8,369.35403070766665,5.200000000000001,0.6324555320336761,3.1000000000000005,0.31622776601683805,3.1000000000000005,0.31622776601683805,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
77180.0,0.995641598,1.0390144355353176E-7,77180.0,100.0,?,?,?,77180.0,414416.0,10.0,43326.299999999996,16065.876281042927,3836.8,369.35403070766665,5.200000000000001,0.6324555320336761,3.1000000000000005,0.31622776601683805,3.1000000000000005,0.31622776601683805,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84898.0,1.062191062,1.1103619266085948E-7,84898.0,100.0,?,?,?,84898.0,414416.0,10.0,47761.399999999994,17110.125586914903,3836.8,369.35403070766665,5.200000000000001,0.6324555320336761,3.1000000000000005,0.31622776601683805,3.1000000000000005,0.31622776601683805,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
92616.0,1.142107327,1.1976045652226235E-7,92616.0,100.0,?,?,?,92616.0,421984.0,10.0,101306.8,41511.31947848014,4576.0,468.9847190118955,7.2,1.1352924243950933,4.1,0.5676462121975467,4.1,0.5676462121975467,2.2000000000000006,0.42163702135578385,0.0,0.0,0.0,0.0,1.0,0.0
100334.0,1.190352382,1.2503883397972213E-7,100334.0,100.0,?,?,?,100334.0,422912.0,10.0,103105.9,40985.27553334788,4667.2,466.03690840962383,7.2,1.1352924243950933,4.1,0.5676462121975467,4.1,0.5676462121975467,2.2000000000000006,0.42163702135578385,0.0,0.0,0.0,0.0,1.0,0.0
108052.0,1.236475757,1.3008508344222068E-7,108052.0,100.0,?,?,?,108052.0,422912.0,10.0,104985.6,40622.208726535566,4667.2,466.03690840962383,7.2,1.1352924243950933,4.1,0.5676462121975467,4.1,0.5676462121975467,2.2000000000000006,0.42163702135578385,0.0,0.0,0.0,0.0,1.0,0.0
115770.0,1.288578408,1.3580265664117206E-7,115770.0,100.0,?,?,?,115770.0,424184.0,10.0,114894.1,47517.047094116075,4792.0,573.872614591233,7.400000000000001,0.8432740427115677,4.2,0.4216370213557839,4.2,0.4216370213557839,2.2000000000000006,0.42163702135578385,0.0,0.0,0.0,0.0,1.0,0.0
123488.0,1.333961969,1.4078289904854158E-7,123488.0,100.0,?,?,?,123488.0,424184.0,10.0,116836.29999999999,47251.81831903991,4792.0,573.872614591233,7.400000000000001,0.8432740427115677,4.2,0.4216370213557839,4.2,0.4216370213557839,2.2000000000000006,0.42163702135578385,0.0,0.0,0.0,0.0,1.0,0.0
131206.0,1.388688132,1.4680150615099405E-7,131206.0,100.0,?,?,?,131206.0,425112.0,10.0,118801.3,47116.33771857816,4883.199999999999,480.5359970329428,7.400000000000001,0.8432740427115677,4.2,0.4216370213557839,4.2,0.4216370213557839,2.2000000000000006,0.42163702135578385,0.0,0.0,0.0,0.0,1.0,0.0
138924.0,1.455399497,1.5413820715821245E-7,138924.0,100.0,?,?,?,138924.0,425112.0,10.0,120820.3,47145.1818748333,4883.199999999999,480.5359970329428,7.400000000000001,0.8432740427115677,4.2,0.4216370213557839,4.2,0.4216370213557839,2.2000000000000006,0.42163702135578385,0.0,0.0,0.0,0.0,1.0,0.0
146642.0,1.5252396,1.6184530323998383E-7,146642.0,100.0,?,?,?,146642.0,426568.0,10.0,123702.0,48497.56387237977,5025.599999999999,350.6397961821599,7.800000000000001,1.0327955589886444,4.4,0.5163977794943223,4.4,0.5163977794943223,2.4000000000000004,0.5163977794943222,0.0,0.0,0.0,0.0,1.0,0.0
154360.0,1.571613283,1.669627989937717E-7,154360.0,100.0,?,?,?,154360.0,426568.0,10.0,125803.1,48808.04038145537,5025.599999999999,350.6397961821599,7.800000000000001,1.0327955589886444,4.4,0.5163977794943223,4.4,0.5163977794943223,2.4000000000000004,0.5163977794943222,0.0,0.0,0.0,0.0,1.0,0.0
162078.0,1.61774699,1.7205381256884172E-7,162078.0,100.0,?,?,?,162078.0,426568.0,10.0,127945.4,49249.25197446602,5025.599999999999,350.6397961821599,7.800000000000001,1.0327955589886444,4.4,0.5163977794943223,4.4,0.5163977794943223,2.4000000000000004,0.5163977794943222,0.0,0.0,0.0,0.0,1.0,0.0
169796.0,1.667879692,1.776005509602113E-7,169796.0,100.0,?,?,?,169796.0,427680.0,10.0,130808.09999999999,50637.51465168882,5134.400000000001,456.1294163331767,8.0,1.0540925533894598,4.5,0.5270462766947299,4.5,0.5270462766947299,2.5,0.5270462766947299,0.0,0.0,0.0,0.0,1.0,0.0
177514.0,1.714194886,1.8272491598373488E-7,177514.0,100.0,?,?,?,177514.0,427680.0,10.0,133034.00000000003,51252.80647491955,5134.400000000001,456.1294163331767,8.0,1.0540925533894598,4.5,0.5270462766947299,4.5,0.5270462766947299,2.5,0.5270462766947299,0.0,0.0,0.0,0.0,1.0,0.0
185232.0,1.760905047,1.8789298059923783E-7,185232.0,100.0,?,?,?,185232.0,427680.0,10.0,135339.6,52008.93922992683,5134.400000000001,456.1294163331767,8.0,1.0540925533894598,4.5,0.5270462766947299,4.5,0.5270462766947299,2.5,0.5270462766947299,0.0,0.0,0.0,0.0,1.0,0.0
192950.0,1.813165764,1.937038271134616E-7,192950.0,100.0,100.0,100.0,100.0,192950.0,429800.0,10.0,138481.0,53587.836215154486,5342.4,552.2614517700029,8.2,1.0327955589886446,4.6,0.5163977794943223,4.6,0.5163977794943223,2.5999999999999996,0.5163977794943223,0.0,0.0,0.0,0.0,1.0,0.0
200668.0,1.860312798,1.9894608542719445E-7,200668.0,100.0,?,?,?,200668.0,429800.0,10.0,140844.7,54488.10165745668,5342.4,552.2614517700029,8.2,1.0327955589886446,4.6,0.5163977794943223,4.6,0.5163977794943223,2.5999999999999996,0.5163977794943223,0.0,0.0,0.0,0.0,1.0,0.0
208386.0,1.908175298,2.0426789609594274E-7,208386.0,100.0,?,?,?,208386.0,429800.0,10.0,143274.0,55478.107546030165,5342.4,552.2614517700029,8.2,1.0327955589886446,4.6,0.5163977794943223,4.6,0.5163977794943223,2.5999999999999996,0.5163977794943223,0.0,0.0,0.0,0.0,1.0,0.0
216104.0,1.955746319,2.0955729734078054E-7,216104.0,100.0,?,?,?,216104.0,429800.0,10.0,145742.9,56529.8028996898,5342.4,552.2614517700029,8.2,1.0327955589886446,4.6,0.5163977794943223,4.6,0.5163977794943223,2.5999999999999996,0.5163977794943223,0.0,0.0,0.0,0.0,1.0,0.0
223822.0,2.005255411,2.1509098432997868E-7,223822.0,100.0,?,?,?,223822.0,432048.0,10.0,148461.3,57792.543882888174,5561.6,511.96944353263024,9.2,1.1352924243950937,5.1,0.5676462121975469,5.1,0.5676462121975469,2.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
231540.0,2.053269716,2.2045958470578414E-7,231540.0,100.0,?,?,?,231540.0,432208.0,10.0,151055.6,58982.00574035742,5577.599999999999,520.4551853906348,9.2,1.1352924243950937,5.1,0.5676462121975469,5.1,0.5676462121975469,2.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
239258.0,2.100705595,2.2576350981364654E-7,239258.0,100.0,?,?,?,239258.0,432208.0,10.0,153722.0,60184.69062071443,5577.599999999999,520.4551853906348,9.2,1.1352924243950937,5.1,0.5676462121975469,5.1,0.5676462121975469,2.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
246976.0,2.149522568,2.3123357821906199E-7,246976.0,100.0,?,?,?,246976.0,433136.0,10.0,156389.20000000004,61409.91716472006,5668.8,499.958398269296,9.2,1.1352924243950937,5.1,0.5676462121975469,5.1,0.5676462121975469,2.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
254694.0,2.196731158,2.3652342313884453E-7,254694.0,100.0,?,?,?,254694.0,433136.0,10.0,159124.59999999998,62659.73262914194,5668.8,499.958398269296,9.2,1.1352924243950937,5.1,0.5676462121975469,5.1,0.5676462121975469,2.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
262412.0,2.2438372,2.418017772893236E-7,262412.0,100.0,?,?,?,262412.0,433136.0,10.0,161919.8,63932.02695884642,5668.8,499.958398269296,9.2,1.1352924243950937,5.1,0.5676462121975469,5.1,0.5676462121975469,2.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
270130.0,2.292341219,2.4723677838755987E-7,270130.0,100.0,?,?,?,270130.0,433136.0,10.0,164766.6,65186.23763784637,5668.8,499.958398269296,9.2,1.1352924243950937,5.1,0.5676462121975469,5.1,0.5676462121975469,2.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
277848.0,2.340929659,2.526832502560153E-7,277848.0,100.0,?,?,?,277848.0,433296.0,10.0,167658.3,66453.18256077397,5684.8,511.87776318613834,9.2,1.1352924243950937,5.1,0.5676462121975469,5.1,0.5676462121975469,2.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
285566.0,2.388749077,2.580435193838759E-7,285566.0,100.0,?,?,?,285566.0,433296.0,10.0,170615.6,67743.10484174755,5684.8,511.87776318613834,9.2,1.1352924243950937,5.1,0.5676462121975469,5.1,0.5676462121975469,2.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
293284.0,2.435254059,2.63256448142363E-7,293284.0,100.0,?,?,?,293284.0,433296.0,10.0,173603.19999999998,69009.94676099638,5684.8,511.87776318613834,9.2,1.1352924243950937,5.1,0.5676462121975469,5.1,0.5676462121975469,2.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
301002.0,2.483046638,2.686182587223252E-7,301002.0,100.0,100.0,100.0,100.0,301002.0,433664.0,10.0,176671.0,70324.18198125972,5720.0,530.0163519490067,9.600000000000001,1.8973665961010275,5.300000000000001,0.9486832980505138,5.300000000000001,0.9486832980505138,3.1000000000000005,0.5676462121975466,0.0,0.0,0.0,0.0,1.0,0.0
308720.0,2.530247786,2.73913717139264E-7,308720.0,100.0,?,?,?,308720.0,433664.0,10.0,179828.80000000002,71629.49687539501,5720.0,530.0163519490067,9.600000000000001,1.8973665961010275,5.300000000000001,0.9486832980505138,5.300000000000001,0.9486832980505138,3.1000000000000005,0.5676462121975466,0.0,0.0,0.0,0.0,1.0,0.0
316438.0,2.577703265,2.792377087443074E-7,316438.0,100.0,?,?,?,316438.0,433664.0,10.0,183021.19999999998,72875.94606940696,5720.0,530.0163519490067,9.600000000000001,1.8973665961010275,5.300000000000001,0.9486832980505138,5.300000000000001,0.9486832980505138,3.1000000000000005,0.5676462121975466,0.0,0.0,0.0,0.0,1.0,0.0
324156.0,2.626557295,2.8473033124422037E-7,324156.0,100.0,100.0,100.0,100.0,324156.0,434592.0,10.0,186279.6,74110.47576452633,5811.2,578.7121333904562,9.600000000000001,1.8973665961010275,5.300000000000001,0.9486832980505138,5.300000000000001,0.9486832980505138,3.1000000000000005,0.5676462121975466,0.0,0.0,0.0,0.0,1.0,0.0
331874.0,2.674230107,2.900901502770683E-7,331874.0,100.0,?,?,?,331874.0,434592.0,10.0,189554.1,75358.39438377123,5811.2,578.7121333904562,9.600000000000001,1.8973665961010275,5.300000000000001,0.9486832980505138,5.300000000000001,0.9486832980505138,3.1000000000000005,0.5676462121975466,0.0,0.0,0.0,0.0,1.0,0.0
339592.0,2.722610519,2.955295242551466E-7,339592.0,100.0,?,?,?,339592.0,434592.0,10.0,192884.0,76606.95202569195,5811.2,578.7121333904562,9.600000000000001,1.8973665961010275,5.300000000000001,0.9486832980505138,5.300000000000001,0.9486832980505138,3.1000000000000005,0.5676462121975466,0.0,0.0,0.0,0.0,1.0,0.0
347310.0,2.769999693,3.008574540772041E-7,347310.0,100.0,?,?,?,347310.0,434592.0,10.0,196306.1,77833.56183328343,5811.2,578.7121333904562,9.600000000000001,1.8973665961010275,5.300000000000001,0.9486832980505138,5.300000000000001,0.9486832980505138,3.1000000000000005,0.5676462121975466,0.0,0.0,0.0,0.0,1.0,0.0
355028.0,2.818140975,3.062837918987498E-7,355028.0,100.0,?,?,?,355028.0,435704.0,10.0,199758.19999999998,78992.75739486782,5920.0,540.340633304585,9.8,1.9321835661585915,5.4,0.9660917830792958,5.4,0.9660917830792958,3.1000000000000005,0.5676462121975466,0.0,0.0,0.0,0.0,1.0,0.0
