learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),size ,maturity ,evalsize ,cmb ,tau,MaxSnapshotsSize,SnapshotsSize,stabilityIndex,stabilityThreshold,differenceThreshold,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
7716.0,0.226420012,2.197172393951151E-8,7716.0,100.0,?,?,?,7716.0,391368.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,656.6666666666662,2133.8470499295377,279.73333333333323,191.55110923975454
15432.0,0.469914256,4.673720782372686E-8,15432.0,100.0,?,?,?,15432.0,393152.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,837.3166666666667,2932.882942202274,294.4666666666667,218.13028769284557
23148.0,0.627586473,6.277384460394581E-8,23148.0,100.0,?,?,?,23148.0,393152.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,1482.1166666666657,4990.816410173392,294.4666666666667,218.13028769284557
30864.0,0.740198232,7.422744061867396E-8,30864.0,100.0,?,?,?,30864.0,393152.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,2131.466666666667,7096.963186424725,294.4666666666667,218.13028769284557
38580.0,0.860048351,8.645519134625587E-8,38580.0,100.0,?,?,?,38580.0,394376.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,1973.4833333333333,7505.732732282666,304.53333333333325,233.12675289027922
46296.0,0.984726335,9.917550670588804E-8,46296.0,100.0,?,?,?,46296.0,394376.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,0.757,0.8,0.7,2615.833333333333,9423.4137834085,304.53333333333325,233.12675289027922
54012.0,1.10027335,1.1096423172781452E-7,54012.0,100.0,?,?,?,54012.0,394376.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,3259.5833333333317,11420.857140553417,304.53333333333325,233.12675289027922
61728.0,1.215239021,1.2267936890615566E-7,61728.0,100.0,?,?,?,61728.0,393896.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,1437.5750000000014,7688.944114178903,300.53333333333325,224.92900591760312
69444.0,1.32883001,1.3426852968447325E-7,69444.0,100.0,?,?,?,69444.0,394376.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,2072.4,9158.233833436398,304.53333333333325,233.12675289027922
77160.0,1.434172121,1.450160957709555E-7,77160.0,100.0,?,?,?,77160.0,394376.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,2713.0,10853.351899085286,304.53333333333325,233.12675289027922
