learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),size ,maturity ,evalsize ,cmb ,tau,MaxSnapshotsSize,SnapshotsSize,stabilityIndex,stabilityThreshold,differenceThreshold,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
7704.0,0.314791417,3.130624683594745E-8,7704.0,100.0,?,?,?,7704.0,400688.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,654.8416666666664,2130.697569901405,323.13333333333344,286.0913332843065
15408.0,0.585336212,6.00492343050552E-8,15408.0,97.2,0.0,-Infinity,-Infinity,15408.0,410672.0,20.0,20.0,20.0,0.0,100.0,100.0,9.0,0.797,0.8,0.7,1309.4499999999998,4265.140106952265,405.266666666667,380.83640223343497
23112.0,0.797938426,8.284049718827631E-8,23112.0,97.8,0.0,-Infinity,-Infinity,23112.0,414384.0,20.0,20.0,20.0,0.0,100.0,100.0,13.0,1.0,0.8,0.7,1961.1749999999995,6400.294648761599,435.6666666666666,398.73129330126966
30816.0,1.06058176,1.1124845567244416E-7,30816.0,96.2,0.0,-Infinity,-Infinity,30816.0,418096.0,20.0,20.0,20.0,0.0,100.0,100.0,17.0,1.0,0.8,0.7,2613.325,8535.481978644972,466.0666666666665,413.60980543074567
38520.0,1.305555984,1.3804898561035386E-7,38520.0,99.9,66.62216288384631,50.0,50.0,38520.0,422888.0,20.0,20.0,20.0,0.0,100.0,100.0,21.0,1.0,0.8,0.7,944.1666666666673,5009.484391746165,505.46666666666687,437.3758058217298
46224.0,1.563524201,1.6619900145116159E-7,46224.0,100.0,?,?,?,46224.0,421808.0,20.0,20.0,20.0,0.0,100.0,100.0,21.0,0.76,0.8,0.7,1580.8416666666676,6501.990799199208,496.4666666666667,425.7882642093078
53928.0,1.810022807,1.930974300418318E-7,53928.0,100.0,?,?,?,53928.0,421808.0,20.0,20.0,20.0,0.0,100.0,100.0,21.0,0.782,0.8,0.7,2222.5916666666662,8282.381603955675,496.4666666666667,425.7882642093078
61632.0,2.054376005,2.1976174735365022E-7,61632.0,100.0,?,?,?,61632.0,421808.0,20.0,20.0,20.0,0.0,100.0,100.0,21.0,1.0,0.8,0.7,2872.216666666666,10198.97950092185,496.4666666666667,425.7882642093078
69336.0,2.321888006,2.4895320029049077E-7,69336.0,100.0,?,?,?,69336.0,421808.0,20.0,20.0,20.0,0.0,100.0,100.0,21.0,1.0,0.8,0.7,3272.6416666666682,11844.31656977185,496.4666666666667,425.7882642093078
77040.0,2.560384238,2.749783935753401E-7,77040.0,100.0,?,?,?,77040.0,421808.0,20.0,20.0,20.0,0.0,100.0,100.0,21.0,1.0,0.8,0.7,3914.0416666666665,13809.17497605334,496.4666666666667,425.7882642093078
