learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7718.0,0.128045342,1.2189890126921238E-8,7718.0,100.0,?,?,?,7718.0,384952.0,10.0,7690.300000000001,80.48057046407052,1184.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15436.0,0.308042504,3.086112324409187E-8,15436.0,100.0,?,?,?,15436.0,402048.0,10.0,15451.0,92.30745726465808,2688.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23154.0,0.421760833,4.268897859893739E-8,23154.0,100.0,?,?,?,23154.0,402048.0,10.0,23120.9,91.99450466679444,2688.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30872.0,0.502739528,5.111158117942512E-8,30872.0,100.0,?,?,?,30872.0,402048.0,10.0,30816.699999999997,99.45858993124372,2688.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
38590.0,0.577912609,5.913414925388578E-8,38590.0,100.0,100.0,100.0,100.0,38590.0,412528.0,10.0,38517.3,130.07694304184355,3720.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
46308.0,0.638559364,6.560644909859531E-8,46308.0,100.0,?,?,?,46308.0,412528.0,10.0,46234.299999999996,132.00256731510203,3720.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54026.0,0.697373067,7.188312327174263E-8,54026.0,100.0,?,?,?,54026.0,412528.0,10.0,53925.799999999996,137.02619376519803,3720.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
61744.0,0.767795648,7.943223366918249E-8,61744.0,100.0,?,?,?,61744.0,414368.0,10.0,61646.399999999994,133.27848872025592,3896.0,0.0,7.0,0.0,4.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
69462.0,0.866691322,9.028737976571338E-8,69462.0,100.0,?,?,?,69462.0,424288.0,10.0,69387.1,171.45679727946785,4872.0,33.73096170846277,7.0,0.0,4.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
77180.0,0.915327593,9.562587240084593E-8,77180.0,100.0,?,?,?,77180.0,424288.0,10.0,77083.99999999999,157.61204127717224,4872.0,33.73096170846277,7.0,0.0,4.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84898.0,0.961822422,1.0072931263351192E-7,84898.0,100.0,?,?,?,84898.0,424288.0,10.0,84793.3,175.13426595361344,4872.0,33.73096170846277,7.0,0.0,4.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
92616.0,1.00774517,1.0577186003059563E-7,92616.0,100.0,?,?,?,92616.0,424448.0,10.0,92521.29999999999,200.81226722156765,4888.0,0.0,7.0,0.0,4.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
100334.0,1.053334859,1.1077783588380037E-7,100334.0,100.0,?,?,?,100334.0,424448.0,10.0,100196.5,226.11906892903448,4888.0,0.0,7.0,0.0,4.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
108052.0,1.098480996,1.1573510750913373E-7,108052.0,100.0,?,?,?,108052.0,424448.0,10.0,107933.09999999999,278.25985057936026,4888.0,0.0,7.0,0.0,4.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115770.0,1.146307912,1.2102336573347864E-7,115770.0,100.0,?,?,?,115770.0,427408.0,10.0,115651.70000000001,345.94188657762857,5175.999999999999,429.722391007652,8.2,1.0327955589886446,4.6,0.5163977794943223,4.6,0.5163977794943223,2.5999999999999996,0.5163977794943221,0.0,0.0,0.0,0.0,1.0,0.0
123488.0,1.192719129,1.2615508905015887E-7,123488.0,100.0,?,?,?,123488.0,427408.0,10.0,123370.70000000001,292.1179556275155,5175.999999999999,429.722391007652,8.2,1.0327955589886446,4.6,0.5163977794943223,4.6,0.5163977794943223,2.5999999999999996,0.5163977794943221,0.0,0.0,0.0,0.0,1.0,0.0
131206.0,1.239001459,1.3127256123390464E-7,131206.0,100.0,?,?,?,131206.0,427408.0,10.0,131028.5,279.8881721132375,5175.999999999999,429.722391007652,8.2,1.0327955589886446,4.6,0.5163977794943223,4.6,0.5163977794943223,2.5999999999999996,0.5163977794943221,0.0,0.0,0.0,0.0,1.0,0.0
138924.0,1.28548459,1.3641223613587933E-7,138924.0,100.0,?,?,?,138924.0,427408.0,10.0,138741.1,297.3047258285663,5175.999999999999,429.722391007652,8.2,1.0327955589886446,4.6,0.5163977794943223,4.6,0.5163977794943223,2.5999999999999996,0.5163977794943221,0.0,0.0,0.0,0.0,1.0,0.0
146642.0,1.333512395,1.4175958369670436E-7,146642.0,100.0,?,?,?,146642.0,430376.0,10.0,146479.0,339.9245014215141,5467.200000000001,540.158988940602,8.4,0.9660917830792958,4.7,0.4830458915396479,4.7,0.4830458915396479,2.6999999999999993,0.4830458915396479,0.0,0.0,0.0,0.0,1.0,0.0
154360.0,1.37765668,1.4667454565924077E-7,154360.0,100.0,?,?,?,154360.0,430376.0,10.0,154178.9,371.9096216376569,5467.200000000001,540.158988940602,8.4,0.9660917830792958,4.7,0.4830458915396479,4.7,0.4830458915396479,2.6999999999999993,0.4830458915396479,0.0,0.0,0.0,0.0,1.0,0.0
