learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7704.0,0.153877957,1.4819847893787343E-8,7704.0,100.0,?,?,?,7704.0,389512.0,10.0,7674.4,84.1403589248347,1632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15408.0,0.400708065,4.009472823497115E-8,15408.0,100.0,?,?,?,15408.0,396896.0,10.0,15425.8,88.5284637214996,2208.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23112.0,0.498295521,5.011474268631596E-8,23112.0,100.0,?,?,?,23112.0,396896.0,10.0,23079.8,90.30171648423945,2208.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30816.0,0.576112877,5.8104817063144104E-8,30816.0,100.0,?,?,?,30816.0,396896.0,10.0,30761.7,99.76979057365556,2208.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
38520.0,0.666358334,6.782034970340009E-8,38520.0,99.8,0.0,0.0,0.0,38520.0,416144.0,10.0,38449.9,130.55560756500117,4105.599999999999,184.59035727794668,7.800000000000001,1.3984117975602022,4.4,0.699205898780101,4.4,0.699205898780101,3.4000000000000004,0.6992058987801011,0.0,0.0,0.0,0.0,1.0,0.0
46224.0,0.741285245,7.60072262004142E-8,46224.0,100.0,?,?,?,46224.0,422360.0,10.0,46149.50000000001,128.12515582646265,4710.4,651.3963122059837,11.2,1.1352924243950933,6.1,0.5676462121975466,6.1,0.5676462121975466,5.1,0.5676462121975466,0.0,0.0,0.0,0.0,1.0,0.0
53928.0,0.800733404,8.250281942869848E-8,53928.0,100.0,?,?,?,53928.0,422360.0,10.0,53828.0,136.84622350978069,4710.4,651.3963122059837,11.2,1.1352924243950933,6.1,0.5676462121975466,6.1,0.5676462121975466,5.1,0.5676462121975466,0.0,0.0,0.0,0.0,1.0,0.0
61632.0,0.868357755,9.018848909581702E-8,61632.0,100.0,?,?,?,61632.0,439320.0,10.0,61534.0,139.63364764824996,6382.4,699.6817054124602,13.2,2.2010098692292237,7.1,1.1005049346146119,7.1,1.1005049346146119,6.1,1.1005049346146119,0.0,0.0,0.0,0.0,1.0,0.0
69336.0,0.942278276,9.903094616775505E-8,69336.0,100.0,?,?,?,69336.0,462392.0,10.0,69262.2,170.96185409487038,8660.8,1245.2630958065758,14.8,2.573367875415838,7.9,1.286683937707919,7.9,1.286683937707919,6.199999999999999,1.2292725943057181,0.0,0.0,0.0,0.0,1.0,0.0
77040.0,1.017721274,1.0810861034421665E-7,77040.0,100.0,?,?,?,77040.0,465112.0,10.0,76938.4,164.10579243619412,8924.8,1211.4487928830413,16.8,3.457680661303984,8.9,1.728840330651992,8.9,1.728840330651992,6.9,1.1972189997378644,0.0,0.0,0.0,0.0,1.0,0.0
84744.0,1.098806783,1.1801456394762215E-7,84744.0,100.0,?,?,?,84744.0,472232.0,10.0,84641.4,174.18202484119033,9628.8,1866.175935495424,16.8,3.457680661303984,8.9,1.728840330651992,8.9,1.728840330651992,6.9,1.1972189997378644,0.0,0.0,0.0,0.0,1.0,0.0
92448.0,1.2138702,1.3280161303959167E-7,92448.0,100.0,?,?,?,92448.0,496760.0,10.0,92355.0,204.61399973826144,12050.4,2333.993201932402,18.6,3.864367132317183,9.8,1.9321835661585915,9.8,1.9321835661585915,7.1,0.8755950357709131,0.0,0.0,0.0,0.0,1.0,0.0
