learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7716.0,0.138200217,1.3912010844548542E-8,7716.0,100.0,?,?,?,7716.0,409016.0,10.0,7687.4,80.96391514468378,1184.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15432.0,0.333463515,3.515609202170124E-8,15432.0,100.0,?,?,?,15432.0,421632.0,10.0,13091.2,3846.8600124719324,2249.6,707.7355438297558,3.8,1.9321835661585918,2.4000000000000004,0.9660917830792959,2.4000000000000004,0.9660917830792959,1.4,0.9660917830792959,0.0,0.0,0.0,0.0,1.0,0.0
23148.0,0.466670056,4.974368913702667E-8,23148.0,100.0,?,?,?,23148.0,423312.0,10.0,20758.7,3788.257883102586,2249.6,707.7355438297558,3.8,1.9321835661585918,2.4000000000000004,0.9660917830792959,2.4000000000000004,0.9660917830792959,1.4,0.9660917830792959,0.0,0.0,0.0,0.0,1.0,0.0
30864.0,0.572252853,6.135206728706758E-8,30864.0,100.0,?,?,?,30864.0,424992.0,10.0,28453.7,3821.881271776447,2249.6,707.7355438297558,3.8,1.9321835661585918,2.4000000000000004,0.9660917830792959,2.4000000000000004,0.9660917830792959,1.4,0.9660917830792959,0.0,0.0,0.0,0.0,1.0,0.0
38580.0,0.681093266,7.355827959334685E-8,38580.0,100.0,?,?,?,38580.0,433504.0,10.0,36151.3,3781.7067002435097,3084.0,1106.1573125012553,5.2,1.7511900715418263,3.1,0.8755950357709131,3.1,0.8755950357709131,2.1,0.8755950357709131,0.0,0.0,0.0,0.0,1.0,0.0
46296.0,0.77223322,8.389523945023617E-8,46296.0,100.0,?,?,?,46296.0,438416.0,10.0,43865.299999999996,3773.3304785030427,3566.4,900.5029705670049,5.4,1.837873166945363,3.2,0.9189365834726815,3.2,0.9189365834726815,2.2,0.9189365834726815,0.0,0.0,0.0,0.0,1.0,0.0
54012.0,0.844637391,9.213868238766161E-8,54012.0,100.0,?,?,?,54012.0,440096.0,10.0,51554.49999999999,3758.167439058566,3566.4,900.5029705670049,5.4,1.837873166945363,3.2,0.9189365834726815,3.2,0.9189365834726815,2.2,0.9189365834726815,0.0,0.0,0.0,0.0,1.0,0.0
61728.0,0.916003004,1.0026491611615445E-7,61728.0,100.0,?,?,?,61728.0,440152.0,10.0,53258.9,18579.588593998044,3656.0,1368.7353449240816,5.0,2.309401076758503,3.0,1.1547005383792515,3.0,1.1547005383792515,2.0,1.1547005383792515,0.0,0.0,0.0,0.0,1.0,0.0
69444.0,0.984852686,1.0812461556376891E-7,69444.0,100.0,?,?,?,69444.0,441272.0,10.0,60997.1,18520.06831910845,3732.7999999999993,1341.6338960801158,5.4,2.065591117977289,3.2,1.0327955589886444,3.2,1.0327955589886444,2.2,1.0327955589886444,0.0,0.0,0.0,0.0,1.0,0.0
77160.0,1.052330419,1.1584682927073912E-7,77160.0,100.0,?,?,?,77160.0,442368.0,10.0,68692.1,18506.314798828353,3823.9999999999995,1195.0773103769388,5.4,2.065591117977289,3.2,1.0327955589886444,3.2,1.0327955589886444,2.2,1.0327955589886444,0.0,0.0,0.0,0.0,1.0,0.0
84876.0,1.119556649,1.2354318251111234E-7,84876.0,100.0,?,?,?,84876.0,442536.0,10.0,76399.6,18520.929399525885,3823.9999999999995,1195.0773103769388,5.4,2.065591117977289,3.2,1.0327955589886444,3.2,1.0327955589886444,2.2,1.0327955589886444,0.0,0.0,0.0,0.0,1.0,0.0
92592.0,1.1907878,1.3178678372725843E-7,92592.0,100.0,?,?,?,92592.0,447352.0,10.0,84123.1,18554.97022034198,4161.6,1148.3819728450787,7.0,2.309401076758503,4.0,1.1547005383792515,4.0,1.1547005383792515,3.0,1.1547005383792515,0.0,0.0,0.0,0.0,1.0,0.0
100308.0,1.258440046,1.3961913754029404E-7,100308.0,100.0,?,?,?,100308.0,447520.0,10.0,91796.29999999999,18564.34427156891,4161.6,1148.3819728450787,7.0,2.309401076758503,4.0,1.1547005383792515,4.0,1.1547005383792515,3.0,1.1547005383792515,0.0,0.0,0.0,0.0,1.0,0.0
108024.0,1.326091214,1.4745430678536492E-7,108024.0,100.0,?,?,?,108024.0,447688.0,10.0,99532.59999999999,18589.346639645217,4161.6,1148.3819728450787,7.0,2.309401076758503,4.0,1.1547005383792515,4.0,1.1547005383792515,3.0,1.1547005383792515,0.0,0.0,0.0,0.0,1.0,0.0
115740.0,1.393936943,1.5541395003967605E-7,115740.0,100.0,?,?,?,115740.0,453496.0,10.0,107250.3,18574.206542347314,4732.8,1280.1011071178887,7.0,2.309401076758503,4.0,1.1547005383792515,4.0,1.1547005383792515,3.0,1.1547005383792515,0.0,0.0,0.0,0.0,1.0,0.0
123456.0,1.45917087,1.6306717736365064E-7,123456.0,100.0,?,?,?,123456.0,453496.0,10.0,114968.99999999999,18610.65723957348,4732.8,1280.1011071178887,7.0,2.309401076758503,4.0,1.1547005383792515,4.0,1.1547005383792515,3.0,1.1547005383792515,0.0,0.0,0.0,0.0,1.0,0.0
131172.0,1.523506437,1.706150093264236E-7,131172.0,100.0,?,?,?,131172.0,453496.0,10.0,122620.09999999999,18571.03703470661,4732.8,1280.1011071178887,7.0,2.309401076758503,4.0,1.1547005383792515,4.0,1.1547005383792515,3.0,1.1547005383792515,0.0,0.0,0.0,0.0,1.0,0.0
138888.0,1.606103344,1.803052569414137E-7,138888.0,100.0,?,?,?,138888.0,453496.0,10.0,130333.9,18588.0685772711,4732.8,1280.1011071178887,7.0,2.309401076758503,4.0,1.1547005383792515,4.0,1.1547005383792515,3.0,1.1547005383792515,0.0,0.0,0.0,0.0,1.0,0.0
146604.0,1.685182976,1.8963343084013708E-7,146604.0,100.0,?,?,?,146604.0,455968.0,10.0,138067.9,18596.41976564306,4958.400000000001,1249.5875941908014,7.4,2.065591117977289,4.199999999999999,1.0327955589886446,4.199999999999999,1.0327955589886446,3.2,1.0327955589886444,0.0,0.0,0.0,0.0,1.0,0.0
154320.0,1.750215796,1.9730465336282632E-7,154320.0,100.0,?,?,?,154320.0,455968.0,10.0,145767.29999999996,18597.10670477773,4958.400000000001,1249.5875941908014,7.4,2.065591117977289,4.199999999999999,1.0327955589886446,4.199999999999999,1.0327955589886446,3.2,1.0327955589886444,0.0,0.0,0.0,0.0,1.0,0.0
162036.0,1.815281178,2.04979716874539E-7,162036.0,100.0,?,?,?,162036.0,455968.0,10.0,153437.09999999998,18606.412057555735,4958.400000000001,1249.5875941908014,7.4,2.065591117977289,4.199999999999999,1.0327955589886446,4.199999999999999,1.0327955589886446,3.2,1.0327955589886444,0.0,0.0,0.0,0.0,1.0,0.0
169752.0,1.881806001,2.1284607249011385E-7,169752.0,100.0,?,?,?,169752.0,457080.0,10.0,161144.8,18612.07268772968,5067.200000000001,1170.7924002334678,7.6000000000000005,1.8973665961010275,4.3,0.9486832980505138,4.3,0.9486832980505138,3.3000000000000003,0.9486832980505138,0.0,0.0,0.0,0.0,1.0,0.0
177468.0,1.946473359,2.205180835766076E-7,177468.0,100.0,?,?,?,177468.0,458592.0,10.0,168878.9,18585.38154004079,5067.200000000001,1170.7924002334678,7.6000000000000005,1.8973665961010275,4.3,0.9486832980505138,4.3,0.9486832980505138,3.3000000000000003,0.9486832980505138,0.0,0.0,0.0,0.0,1.0,0.0
185184.0,2.011299564,2.2820893996593643E-7,185184.0,100.0,?,?,?,185184.0,458592.0,10.0,176639.30000000002,18581.134028602475,5067.200000000001,1170.7924002334678,7.6000000000000005,1.8973665961010275,4.3,0.9486832980505138,4.3,0.9486832980505138,3.3000000000000003,0.9486832980505138,0.0,0.0,0.0,0.0,1.0,0.0
192900.0,2.078324622,2.3617675504125444E-7,192900.0,100.0,100.0,100.0,100.0,192900.0,459520.0,10.0,184315.90000000002,18555.62781625983,5158.4,1099.299494122406,7.6000000000000005,1.8973665961010275,4.3,0.9486832980505138,4.3,0.9486832980505138,3.3000000000000003,0.9486832980505138,0.0,0.0,0.0,0.0,1.0,0.0
200616.0,2.143255972,2.4389567397737457E-7,200616.0,100.0,?,?,?,200616.0,459520.0,10.0,192010.69999999998,18539.455481935453,5158.4,1099.299494122406,7.6000000000000005,1.8973665961010275,4.3,0.9486832980505138,4.3,0.9486832980505138,3.3000000000000003,0.9486832980505138,0.0,0.0,0.0,0.0,1.0,0.0
208332.0,2.209089083,2.5172179259529335E-7,208332.0,100.0,?,?,?,208332.0,459520.0,10.0,199710.0,18552.878494843986,5158.4,1099.299494122406,7.6000000000000005,1.8973665961010275,4.3,0.9486832980505138,4.3,0.9486832980505138,3.3000000000000003,0.9486832980505138,0.0,0.0,0.0,0.0,1.0,0.0
216048.0,2.273951423,2.594325077501001E-7,216048.0,100.0,?,?,?,216048.0,459520.0,10.0,207411.7,18521.579498580086,5158.4,1099.299494122406,7.6000000000000005,1.8973665961010275,4.3,0.9486832980505138,4.3,0.9486832980505138,3.3000000000000003,0.9486832980505138,0.0,0.0,0.0,0.0,1.0,0.0
223764.0,2.343793894,2.6780535667119336E-7,223764.0,100.0,?,?,?,223764.0,463400.0,10.0,215077.40000000002,18419.905514295006,5538.400000000001,779.2878800546049,8.4,1.3498971154211057,4.7,0.6749485577105528,4.7,0.6749485577105528,3.5,0.7071067811865476,0.0,0.0,0.0,0.0,1.0,0.0
231480.0,2.417050553,2.765982694560827E-7,231480.0,100.0,?,?,?,231480.0,463968.0,10.0,222784.80000000002,18440.430808416597,5578.4,804.9628286794091,8.4,1.3498971154211057,4.7,0.6749485577105528,4.7,0.6749485577105528,3.5,0.7071067811865476,0.0,0.0,0.0,0.0,1.0,0.0
239196.0,2.48806489,2.851220389023216E-7,239196.0,100.0,?,?,?,239196.0,463968.0,10.0,230506.9,18459.386473794002,5578.4,804.9628286794091,8.4,1.3498971154211057,4.7,0.6749485577105528,4.7,0.6749485577105528,3.5,0.7071067811865476,0.0,0.0,0.0,0.0,1.0,0.0
246912.0,2.566350039,2.945373098258301E-7,246912.0,100.0,?,?,?,246912.0,464896.0,10.0,238212.59999999998,18465.159999908537,5669.6,791.7624784127006,8.4,1.3498971154211057,4.7,0.6749485577105528,4.7,0.6749485577105528,3.5,0.7071067811865476,0.0,0.0,0.0,0.0,1.0,0.0
254628.0,2.639561649,3.0334239165426535E-7,254628.0,100.0,?,?,?,254628.0,464896.0,10.0,245909.80000000002,18382.641726488724,5669.6,791.7624784127006,8.4,1.3498971154211057,4.7,0.6749485577105528,4.7,0.6749485577105528,3.5,0.7071067811865476,0.0,0.0,0.0,0.0,1.0,0.0
262344.0,2.711829632,3.120339844752806E-7,262344.0,100.0,?,?,?,262344.0,464896.0,10.0,253644.6,18321.140334475785,5669.6,791.7624784127006,8.4,1.3498971154211057,4.7,0.6749485577105528,4.7,0.6749485577105528,3.5,0.7071067811865476,0.0,0.0,0.0,0.0,1.0,0.0
270060.0,2.792936673,3.2178864132365824E-7,270060.0,100.0,?,?,?,270060.0,464896.0,10.0,261334.49999999997,18282.330846111126,5669.6,791.7624784127006,8.4,1.3498971154211057,4.7,0.6749485577105528,4.7,0.6749485577105528,3.5,0.7071067811865476,0.0,0.0,0.0,0.0,1.0,0.0
277776.0,2.873559193,3.314900310557873E-7,277776.0,100.0,?,?,?,277776.0,465136.0,10.0,269021.60000000003,18247.889876183854,5693.599999999999,789.4598997627006,8.4,1.3498971154211057,4.7,0.6749485577105528,4.7,0.6749485577105528,3.5,0.7071067811865476,0.0,0.0,0.0,0.0,1.0,0.0
285492.0,2.951444503,3.4086204952801675E-7,285492.0,100.0,?,?,?,285492.0,465136.0,10.0,276738.7,18247.148970912327,5693.599999999999,789.4598997627006,8.4,1.3498971154211057,4.7,0.6749485577105528,4.7,0.6749485577105528,3.5,0.7071067811865476,0.0,0.0,0.0,0.0,1.0,0.0
293208.0,3.02297088,3.494688911326229E-7,293208.0,100.0,?,?,?,293208.0,465136.0,10.0,284432.70000000007,18224.76353176878,5693.599999999999,789.4598997627006,8.4,1.3498971154211057,4.7,0.6749485577105528,4.7,0.6749485577105528,3.5,0.7071067811865476,0.0,0.0,0.0,0.0,1.0,0.0
300924.0,3.093226804,3.579228578371471E-7,300924.0,100.0,100.0,100.0,100.0,300924.0,465136.0,10.0,292095.10000000003,18259.95368407172,5693.599999999999,789.4598997627006,8.4,1.3498971154211057,4.7,0.6749485577105528,4.7,0.6749485577105528,3.5,0.7071067811865476,0.0,0.0,0.0,0.0,1.0,0.0
308640.0,3.164446645,3.664928136534781E-7,308640.0,100.0,?,?,?,308640.0,465136.0,10.0,299872.00000000006,18243.170868391648,5693.599999999999,789.4598997627006,8.4,1.3498971154211057,4.7,0.6749485577105528,4.7,0.6749485577105528,3.5,0.7071067811865476,0.0,0.0,0.0,0.0,1.0,0.0
316356.0,3.235819104,3.750811341487864E-7,316356.0,100.0,?,?,?,316356.0,465136.0,10.0,307583.60000000003,18234.284784438354,5693.599999999999,789.4598997627006,8.4,1.3498971154211057,4.7,0.6749485577105528,4.7,0.6749485577105528,3.5,0.7071067811865476,0.0,0.0,0.0,0.0,1.0,0.0
324072.0,3.310487339,3.840660387181945E-7,324072.0,100.0,100.0,100.0,100.0,324072.0,465136.0,10.0,315330.89999999997,18212.694708484083,5693.599999999999,789.4598997627006,8.4,1.3498971154211057,4.7,0.6749485577105528,4.7,0.6749485577105528,3.5,0.7071067811865476,0.0,0.0,0.0,0.0,1.0,0.0
331788.0,3.382146037,3.926888026431492E-7,331788.0,100.0,?,?,?,331788.0,465136.0,10.0,323007.2,18266.204974700624,5693.599999999999,789.4598997627006,8.4,1.3498971154211057,4.7,0.6749485577105528,4.7,0.6749485577105528,3.5,0.7071067811865476,0.0,0.0,0.0,0.0,1.0,0.0
339504.0,3.454744096,4.014466874871506E-7,339504.0,100.0,?,?,?,339504.0,466312.0,10.0,330735.0,18264.94785100685,5693.599999999999,789.4598997627006,8.4,1.3498971154211057,4.7,0.6749485577105528,4.7,0.6749485577105528,3.5,0.7071067811865476,0.0,0.0,0.0,0.0,1.0,0.0
