learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7718.0,0.156867668,1.5900589889196887E-8,7718.0,100.0,?,?,?,7718.0,409016.0,10.0,7690.300000000001,80.48057046407052,1184.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15436.0,0.388326671,4.108217988854481E-8,15436.0,100.0,?,?,?,15436.0,421624.0,10.0,13094.699999999999,3847.42693382358,2248.8,707.1791852140445,3.8,1.9321835661585918,2.4000000000000004,0.9660917830792959,2.4000000000000004,0.9660917830792959,1.4,0.9660917830792959,0.0,0.0,0.0,0.0,1.0,0.0
23154.0,0.528581531,5.644135601926181E-8,23154.0,100.0,?,?,?,23154.0,423304.0,10.0,20764.600000000002,3788.214771571901,2248.8,707.1791852140445,3.8,1.9321835661585918,2.4000000000000004,0.9660917830792959,2.4000000000000004,0.9660917830792959,1.4,0.9660917830792959,0.0,0.0,0.0,0.0,1.0,0.0
30872.0,0.64683178,6.94422217502921E-8,30872.0,100.0,?,?,?,30872.0,424984.0,10.0,28460.4,3821.6919813088025,2248.8,707.1791852140445,3.8,1.9321835661585918,2.4000000000000004,0.9660917830792959,2.4000000000000004,0.9660917830792959,1.4,0.9660917830792959,0.0,0.0,0.0,0.0,1.0,0.0
38590.0,0.759071528,8.209981417214498E-8,38590.0,100.0,100.0,100.0,100.0,38590.0,435920.0,10.0,36161.0,3781.747038957876,3324.0,637.6205768323352,4.3999999999999995,0.9660917830792959,2.6999999999999997,0.48304589153964794,2.6999999999999997,0.48304589153964794,1.7000000000000002,0.48304589153964794,0.0,0.0,0.0,0.0,1.0,0.0
46308.0,0.839382856,9.115674876791529E-8,46308.0,100.0,?,?,?,46308.0,435920.0,10.0,43878.0,3772.700094097065,3324.0,637.6205768323352,4.3999999999999995,0.9660917830792959,2.6999999999999997,0.48304589153964794,2.6999999999999997,0.48304589153964794,1.7000000000000002,0.48304589153964794,0.0,0.0,0.0,0.0,1.0,0.0
54026.0,0.923737589,1.0070633154877152E-7,54026.0,100.0,?,?,?,54026.0,437600.0,10.0,51569.5,3759.0870419410194,3324.0,637.6205768323352,4.3999999999999995,0.9660917830792959,2.6999999999999997,0.48304589153964794,2.6999999999999997,0.48304589153964794,1.7000000000000002,0.48304589153964794,0.0,0.0,0.0,0.0,1.0,0.0
61744.0,1.017743698,1.112154458136836E-7,61744.0,100.0,?,?,?,61744.0,432128.0,10.0,53288.700000000004,18590.79882361164,3213.6,956.2225682339861,5.2,2.3944379994757297,3.1,1.1972189997378648,3.1,1.1972189997378648,1.5,0.7071067811865475,0.0,0.0,0.0,0.0,1.0,0.0
69462.0,1.093049172,1.198096279324198E-7,69462.0,100.0,?,?,?,69462.0,441144.0,10.0,61029.4,18630.199314255577,3918.3999999999996,1235.1981577418615,5.4,2.065591117977289,3.2,1.0327955589886444,3.2,1.0327955589886444,1.6,0.5163977794943222,0.0,0.0,0.0,0.0,1.0,0.0
77180.0,1.154075968,1.2678752801985585E-7,77180.0,100.0,?,?,?,77180.0,441984.0,10.0,68726.3,18599.70910196656,3918.3999999999996,1235.1981577418615,5.4,2.065591117977289,3.2,1.0327955589886444,3.2,1.0327955589886444,1.6,0.5163977794943222,0.0,0.0,0.0,0.0,1.0,0.0
84898.0,1.216585186,1.339485143670916E-7,84898.0,100.0,?,?,?,84898.0,442824.0,10.0,76435.59999999999,18591.792885870665,3918.3999999999996,1235.1981577418615,5.4,2.065591117977289,3.2,1.0327955589886444,3.2,1.0327955589886444,1.6,0.5163977794943222,0.0,0.0,0.0,0.0,1.0,0.0
92616.0,1.289153289,1.4232296162523953E-7,92616.0,100.0,?,?,?,92616.0,446080.0,10.0,84163.6,18616.017286197388,4155.2,1013.1733206997594,5.800000000000001,1.6865480854231356,3.4000000000000004,0.8432740427115678,3.4000000000000004,0.8432740427115678,1.7999999999999998,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
