learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),size ,maturity ,evalsize ,cmb ,tau,MaxSnapshotsSize,SnapshotsSize,stabilityIndex,stabilityThreshold,differenceThreshold,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
315.0,0.041036625,3.6006767582148314E-9,315.0,98.73015873015873,97.45916515426498,55.55555555555573,97.35099337748345,315.0,352704.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.98,0.8,0.7,39.80000000000001,98.12379421728782,300.06666666666666,235.95925204884622
630.0,0.135818959,1.2245146450507971E-8,630.0,99.36507936507937,98.65168539325843,71.42857142857157,98.29787234042554,630.0,352544.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,65.84166666666673,180.18631794248276,298.7333333333334,233.44665355498765
945.0,0.181832547,1.6442693728696967E-8,945.0,99.47089947089947,98.85223322620843,76.19047619047598,98.51632047477743,945.0,352624.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,95.94166666666669,265.6437968798222,299.4000000000001,234.62132551529626
1260.0,0.226022999,2.0473012532649765E-8,1260.0,99.7,99.39995679688937,82.35294117647058,99.39393939393939,1260.0,352544.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,120.96666666666657,354.5162388176799,298.7333333333334,233.44665355498765
1575.0,0.270149104,2.449883252698307E-8,1575.0,99.7,99.39729990356798,84.21052631578947,99.45945945945948,1575.0,352664.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.99,0.8,0.7,145.49166666666667,428.2794382653647,299.7333333333336,235.37717749661823
1890.0,0.311851687,2.8303543875440953E-8,1890.0,99.7,99.37260019574875,82.35294117647058,99.45155393053018,1890.0,352664.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,176.11666666666662,515.7701459151807,299.7333333333336,235.37717749661823
2205.0,0.352159906,3.198104122051969E-8,2205.0,99.6,99.17677856989972,78.94736842105263,98.96373056994818,2205.0,352664.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.99,0.8,0.7,195.7166666666667,600.1842039836472,299.7333333333336,235.37717749661823
2520.0,0.389003029,3.533897122733916E-8,2520.0,99.6,99.193769450312,75.0,99.06323185011709,2520.0,352304.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,223.3666666666667,688.1593880907002,296.7333333333334,229.17197437194412
2835.0,0.42225756,3.8367767592716134E-8,2835.0,99.6,99.00795619134541,63.63636363636363,98.6111111111111,2835.0,352064.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,248.74166666666673,775.3627884490492,294.7333333333335,224.97744922783804
3150.0,0.449295403,4.082979335828167E-8,3150.0,99.8,97.2645457778264,66.66666666666666,99.07407407407408,3150.0,351984.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,273.591666666667,862.3777223841223,294.0666666666667,223.55777676435397
3465.0,0.474680596,4.3145008886963546E-8,3465.0,100.0,100.0,100.0,100.0,3465.0,352544.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,302.1166666666667,948.588435459739,298.7333333333334,233.2738043311226
3780.0,0.498889161,4.53499058281651E-8,3780.0,100.0,100.0,100.0,100.0,3780.0,352064.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,325.91666666666663,1036.0198367989371,294.7333333333335,224.97744922783804
4095.0,0.522455248,4.749628638159277E-8,4095.0,100.0,100.0,100.0,100.0,4095.0,352064.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,353.04166666666686,1124.1553721662801,294.7333333333335,224.97744922783804
