learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),members size
315.0,0.021167218,1.192185346144769E-9,315.0,98.4126984126984,96.8242766407904,44.44444444444427,96.68874172185429,315.0,227984.0,2.0
630.0,0.101439145,5.9265934061217645E-9,630.0,99.20634920634922,98.31595829991981,64.28571428571446,97.87234042553192,630.0,227984.0,2.0
945.0,0.144094807,8.442408305849467E-9,945.0,99.36507936507937,98.62355254533539,71.42857142857157,98.21958456973294,945.0,227984.0,2.0
1260.0,0.184901494,1.0849171355573668E-8,1260.0,99.6,99.19995199711983,76.47058823529412,99.19191919191918,1260.0,227984.0,2.0
1575.0,0.217907252,1.2795838547216522E-8,1575.0,99.7,99.39729990356798,84.21052631578947,99.45945945945948,1575.0,227984.0,2.0
1890.0,0.243384522,1.4298478348478675E-8,1890.0,99.7,99.37260019574875,82.35294117647058,99.45155393053018,1890.0,227984.0,2.0
2205.0,0.26694859,1.568827821543647E-8,2205.0,99.6,99.17677856989972,78.94736842105263,98.96373056994818,2205.0,227984.0,2.0
2520.0,0.29070124,1.7089200577818685E-8,2520.0,99.6,99.193769450312,75.0,99.06323185011709,2520.0,227984.0,2.0
2835.0,0.312859309,1.839607515262647E-8,2835.0,99.6,99.00795619134541,63.63636363636363,98.6111111111111,2835.0,227984.0,2.0
3150.0,0.334329334,1.9662369151123697E-8,3150.0,99.8,97.2645457778264,66.66666666666666,99.07407407407408,3150.0,227984.0,2.0
3465.0,0.355611992,2.0917612314439483E-8,3465.0,100.0,100.0,100.0,100.0,3465.0,227984.0,2.0
3780.0,0.376690899,2.216083832041671E-8,3780.0,100.0,100.0,100.0,100.0,3780.0,227984.0,2.0
4095.0,0.397397238,2.3382090405896305E-8,4095.0,100.0,100.0,100.0,100.0,4095.0,227984.0,2.0
4410.0,0.417067835,2.4542254817812806E-8,4410.0,99.7,98.8003838771593,57.14285714285714,97.97297297297297,4410.0,227984.0,2.0
4725.0,0.432067958,2.54269564300196E-8,4725.0,99.1,97.88688743214561,50.0,97.10610932475883,4725.0,227984.0,2.0
5040.0,0.447402344,2.6331372748232548E-8,5040.0,98.9,97.70563745734572,50.0,97.27047146401985,5040.0,227984.0,2.0
5355.0,0.464537873,2.734201980308112E-8,5355.0,99.1,97.75567813432016,52.63157894736842,96.79715302491103,5355.0,227984.0,2.0
5670.0,0.481296965,2.8330464745267397E-8,5670.0,99.8,98.80292564971211,66.66666666666666,97.84946236559139,5670.0,227984.0,2.0
5985.0,0.498076827,2.9320134694240985E-8,5985.0,100.0,100.0,100.0,100.0,5985.0,227984.0,2.0
6300.0,0.514571544,3.029298689837257E-8,6300.0,100.0,?,?,?,6300.0,227984.0,2.0
6615.0,0.531043648,3.1264505396270084E-8,6615.0,100.0,?,?,?,6615.0,227984.0,2.0
6930.0,0.547406861,3.222960154394722E-8,6930.0,99.7,98.32593022477177,50.0,97.02970297029702,6930.0,227984.0,2.0
7245.0,0.563468936,3.3176936685658155E-8,7245.0,99.3,98.07300556075538,53.333333333333336,97.10743801652893,7245.0,227984.0,2.0
7560.0,0.579272665,3.4109034677466575E-8,7560.0,99.1,98.07073954983923,55.00000000000001,97.6,7560.0,227984.0,2.0
7875.0,0.594968959,3.5034796193386936E-8,7875.0,99.2,98.1588455961888,52.94117647058824,97.52321981424149,7875.0,227984.0,2.0
8190.0,0.608476948,3.583149230354361E-8,8190.0,99.6,98.65086378446199,50.0,97.81420765027322,8190.0,227984.0,2.0
8505.0,0.621152133,3.657906994704156E-8,8505.0,99.9,98.25358016067062,50.0,96.66666666666667,8505.0,227984.0,2.0
8820.0,0.634203809,3.73488528881015E-8,8820.0,100.0,?,?,?,8820.0,227984.0,2.0
9135.0,0.647124159,3.811089027108003E-8,9135.0,100.0,?,?,?,9135.0,227984.0,2.0
9450.0,0.659988212,3.886960727817482E-8,9450.0,99.6,99.02867355660891,-300.0,98.63013698630137,9450.0,227984.0,2.0
9765.0,0.673147856,3.9645758131262326E-8,9765.0,99.2,98.32920507754577,-700.0,98.39679358717434,9765.0,227984.0,2.0
10080.0,0.686261073,4.041917073735346E-8,10080.0,98.9,92.81590428172105,-1000.0,97.79559118236473,10080.0,227984.0,2.0
10395.0,0.699248328,4.1185154152065506E-8,10395.0,99.3,0.0,-Infinity,97.32824427480917,10395.0,227984.0,2.0
10710.0,0.711482443,4.190671765287302E-8,10710.0,99.7,0.0,-Infinity,-Infinity,10710.0,227984.0,2.0
11025.0,0.722735425,4.257041429839613E-8,11025.0,99.9,0.0,-Infinity,-Infinity,11025.0,227984.0,2.0
11340.0,0.734081512,4.3239602241797566E-8,11340.0,99.9,0.0,-Infinity,-Infinity,11340.0,227984.0,2.0
11655.0,0.745321374,4.39025250746558E-8,11655.0,99.9,0.0,-Infinity,-Infinity,11655.0,227984.0,2.0
11970.0,0.756654633,4.457095642744252E-8,11970.0,99.9,0.0,-Infinity,-Infinity,11970.0,227984.0,2.0
12285.0,0.767795117,4.522801798324203E-8,12285.0,99.9,0.0,-Infinity,-Infinity,12285.0,227984.0,2.0
12600.0,0.779262868,4.590438162359925E-8,12600.0,99.9,0.0,-Infinity,-Infinity,12600.0,227984.0,2.0
12915.0,0.790352229,4.6558427964088804E-8,12915.0,99.9,0.0,-Infinity,-Infinity,12915.0,227984.0,2.0
13230.0,0.801492855,4.7215497894994903E-8,13230.0,99.9,0.0,-Infinity,-Infinity,13230.0,227984.0,2.0
13545.0,0.812869961,4.788651532734847E-8,13545.0,99.9,0.0,-Infinity,-Infinity,13545.0,227984.0,2.0
13860.0,0.824109337,4.854940949610951E-8,13860.0,99.9,0.0,-Infinity,-Infinity,13860.0,227984.0,2.0
14175.0,0.835559572,4.922474004937542E-8,14175.0,99.3,0.0,-Infinity,-Infinity,14175.0,227984.0,2.0
14490.0,0.846789598,4.9887082758653485E-8,14490.0,97.3,0.0,-Infinity,-Infinity,14490.0,227984.0,2.0
14805.0,0.860192426,5.068004524527324E-8,14805.0,93.89999999999999,0.0,-Infinity,-Infinity,14805.0,228696.0,3.0
15120.0,0.871543847,5.135163865994868E-8,15120.0,92.7,0.0,-Infinity,-Infinity,15120.0,228696.0,3.0
15435.0,0.882957163,5.202689401918607E-8,15435.0,94.19999999999999,0.0,-Infinity,-Infinity,15435.0,228696.0,3.0
15750.0,0.894315792,5.2699266504920595E-8,15750.0,97.5,93.96356893121366,-2400.0,91.10320284697508,15750.0,228816.0,3.0
16065.0,0.905378105,5.3354098605677064E-8,16065.0,99.9,99.79242776486217,0.0,99.8,16065.0,228816.0,3.0
16380.0,0.918309188,5.411955229026782E-8,16380.0,99.9,99.38642778255,0.0,99.8,16380.0,228816.0,3.0
16695.0,0.934535426,5.5080062223128556E-8,16695.0,100.0,?,?,100.0,16695.0,228816.0,3.0
