learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),members size
3858.0,0.417391358,3.211049478827251E-8,3858.0,99.8,79.90353697749187,75.0,50.0,3858.0,307536.0,2.0
7716.0,0.659949027,5.140833033305489E-8,7716.0,99.7,57.02005730659082,25.0,-50.0,7716.0,307536.0,2.0
11574.0,0.845341792,6.615813851233157E-8,11574.0,99.8,66.57754010695179,50.0,0.0,11574.0,307536.0,2.0
15432.0,1.00043276,7.849714229351116E-8,15432.0,100.0,100.0,100.0,100.0,15432.0,307536.0,2.0
19290.0,1.154219199,9.073235803034984E-8,19290.0,99.9,79.95188452285525,75.0,50.0,19290.0,307536.0,2.0
23148.0,1.313423881,1.0427707079995422E-7,23148.0,99.8,74.90589711417825,66.66666666666666,33.33333333333333,23148.0,328864.0,3.0
27006.0,1.479332887,1.1839216970238833E-7,27006.0,99.9,79.95188452285525,75.0,50.0,27006.0,328864.0,3.0
30864.0,1.642455989,1.32270251269593E-7,30864.0,99.7,66.53279785809934,50.0,0.0,30864.0,328864.0,3.0
34722.0,1.807203784,1.4628655741504082E-7,34722.0,100.0,?,?,?,34722.0,328864.0,3.0
38580.0,1.976172809,1.606619946310462E-7,38580.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,38580.0,328864.0,3.0
42438.0,2.164232949,1.7769928812885036E-7,42438.0,99.8,66.57754010695179,50.0,0.0,42438.0,350192.0,4.0
46296.0,2.366065594,1.959843006269965E-7,46296.0,99.9,66.62216288384631,50.0,0.0,46296.0,350192.0,4.0
50154.0,2.572731296,2.1584745578188036E-7,50154.0,99.7,57.02005730659082,25.0,-50.0,50154.0,371520.0,5.0
54012.0,2.782067035,2.3596723484042618E-7,54012.0,99.8,79.90353697749187,75.0,50.0,54012.0,371520.0,5.0
57870.0,2.995422591,2.5647336851898165E-7,57870.0,100.0,?,?,?,57870.0,371520.0,5.0
61728.0,3.209145812,2.770148393960628E-7,61728.0,99.7,66.53279785809934,50.0,0.0,61728.0,371520.0,5.0
65586.0,3.424790963,2.977410317504737E-7,65586.0,99.6,66.48793565683629,50.0,0.0,65586.0,371520.0,5.0
69444.0,3.639336997,3.1836158523354263E-7,69444.0,99.8,49.924887330997116,-100.0,-100.0,69444.0,371520.0,5.0
73302.0,3.856267686,3.392113338457379E-7,73302.0,99.8,66.57754010695179,50.0,0.0,73302.0,371520.0,5.0
77160.0,4.07715497,3.6044136065411894E-7,77160.0,99.8,66.57754010695179,50.0,0.0,77160.0,371520.0,5.0
81018.0,4.300868317,3.8194300741347997E-7,81018.0,99.5,0.0,-Infinity,-Infinity,81018.0,371520.0,5.0
84876.0,4.523768583,4.0336650693360297E-7,84876.0,99.9,88.83928571428567,87.5,75.0,84876.0,371520.0,5.0
88734.0,4.750275362,4.2513663739729253E-7,88734.0,99.8,66.57754010695179,50.0,0.0,88734.0,371520.0,5.0
92592.0,4.975218043,4.4675643850806683E-7,92592.0,99.7,0.0,-Infinity,-Infinity,92592.0,371520.0,5.0
96450.0,5.199229304,4.6828671852368445E-7,96450.0,100.0,100.0,100.0,100.0,96450.0,371520.0,5.0
100308.0,5.42213172,4.897104246856603E-7,100308.0,99.7,57.02005730659082,25.0,-50.0,100308.0,371520.0,5.0
104166.0,5.647021649,5.113251556703779E-7,104166.0,99.6,71.24370956146673,60.0,20.0,104166.0,371520.0,5.0
108024.0,5.881992082,5.352052145345054E-7,108024.0,99.9,66.62216288384631,50.0,0.0,108024.0,392848.0,6.0
111882.0,6.128335174,5.602410773987116E-7,111882.0,99.8,83.2355406538139,80.0,60.0,111882.0,392848.0,6.0
115740.0,6.374476786,5.852564638387206E-7,115740.0,99.8,66.57754010695179,50.0,0.0,115740.0,392848.0,6.0
119598.0,6.622646212,6.10477937134285E-7,119598.0,100.0,100.0,100.0,100.0,119598.0,392848.0,6.0
123456.0,6.869779709,6.355941289049222E-7,123456.0,99.9,0.0,-Infinity,-Infinity,123456.0,392848.0,6.0
127314.0,7.143256258,6.633875665927969E-7,127314.0,100.0,100.0,100.0,100.0,127314.0,392848.0,6.0
131172.0,7.398045914,6.892818542508989E-7,131172.0,100.0,100.0,100.0,100.0,131172.0,392848.0,6.0
135030.0,7.657818651,7.16927717185418E-7,135030.0,99.9,0.0,-Infinity,-Infinity,135030.0,411376.0,7.0
138888.0,7.927732389,7.458483338165782E-7,138888.0,99.9,79.95188452285525,75.0,50.0,138888.0,414176.0,7.0
142746.0,8.199846114,7.750046738351138E-7,142746.0,99.7,39.903846153846054,-50.0,-200.0,142746.0,414176.0,7.0
146604.0,8.495528715,8.083178121073918E-7,146604.0,100.0,100.0,100.0,100.0,146604.0,435504.0,8.0
150462.0,8.794990063,8.42056683652041E-7,150462.0,99.9,90.85923217550278,90.0,80.0,150462.0,435504.0,8.0
154320.0,9.094489124,8.757998041392368E-7,154320.0,99.7,57.02005730659082,25.0,-50.0,154320.0,435504.0,8.0
158178.0,9.401448742,9.103834697450452E-7,158178.0,99.9,90.85923217550278,90.0,80.0,158178.0,435504.0,8.0
162036.0,9.707017143,9.448103936145085E-7,162036.0,99.9,90.85923217550278,90.0,80.0,162036.0,435504.0,8.0
165894.0,10.011737933,9.791418212243048E-7,165894.0,99.5,61.32425742574236,16.666666666666664,-25.0,165894.0,435504.0,8.0
169752.0,10.337814921,1.0176785013058577E-6,169752.0,99.6,49.849548645937666,0.0,-100.0,169752.0,456832.0,9.0
173610.0,10.682429518,1.058406007277614E-6,173610.0,99.8,83.2355406538139,80.0,60.0,173610.0,456832.0,9.0
