learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),size ,maturity ,evalsize ,cmb ,tau,MaxSnapshotsSize,SnapshotsSize,stabilityIndex,stabilityThreshold,differenceThreshold,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
3861.0,0.93064722,2.954403084926307E-7,3861.0,99.8,66.57754010695179,50.0,0.0,3861.0,1243384.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,0.5081126331811263,0.8,0.7,283.5250000000001,942.9851666807025,4204.933333333333,8082.406842350002
7722.0,1.754550126,5.637735993112872E-7,7722.0,99.9,92.2576649117374,91.66666666666666,83.33333333333334,7722.0,1258928.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,489.333333333333,1748.6542692886437,4334.333333333334,8133.654613207202
11583.0,2.395714125,7.70733724967949E-7,11583.0,100.0,100.0,100.0,100.0,11583.0,1247728.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,547.7166666666672,2116.9461919358796,4241.000000000002,7950.898834025466
15444.0,3.068151645,9.96874854096584E-7,15444.0,99.9,0.0,-Infinity,-Infinity,15444.0,1299960.0,20.0,20.0,20.0,0.0,100.0,100.0,8.0,1.0,0.8,0.7,427.9666666666661,1799.0308031860723,4675.866666666668,8186.363080530602
19305.0,3.756693591,1.2334194472848125E-6,19305.0,99.9,88.83928571428567,87.5,75.0,19305.0,1327960.0,20.0,20.0,20.0,0.0,100.0,100.0,8.0,0.8778798798798799,0.8,0.7,416.2333333333335,1476.882810467487,4909.200000000003,8609.751385356436
23166.0,4.44515544,1.4694378280095444E-6,23166.0,100.0,100.0,100.0,100.0,23166.0,1325160.0,20.0,20.0,20.0,0.0,100.0,100.0,8.0,0.9295068493150682,0.8,0.7,660.2083333333329,2279.3506221627026,4885.8666666666695,8568.642380854764
27027.0,5.084203554,1.6875903956787348E-6,27027.0,100.0,100.0,100.0,100.0,27027.0,1319560.0,20.0,20.0,20.0,0.0,100.0,100.0,8.0,0.49303359173126615,0.8,0.7,373.2333333333331,1668.4052705439144,4839.200000000003,8485.632846170052
30888.0,5.720553258,1.9075874893907765E-6,30888.0,99.9,79.95188452285525,75.0,50.0,30888.0,1336360.0,20.0,20.0,20.0,0.0,100.0,100.0,8.0,0.6424444444444445,0.8,0.7,450.0833333333334,1961.3399534923235,4979.199999999998,8731.539994889386
34749.0,6.377999649,2.132020697406617E-6,34749.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,34749.0,1319560.0,20.0,20.0,20.0,0.0,100.0,100.0,8.0,0.6424444444444445,0.8,0.7,618.6333333333338,2618.1520133991667,4839.200000000003,8485.63284617005
38610.0,7.058755094,2.36293160306059E-6,38610.0,100.0,100.0,100.0,100.0,38610.0,1311160.0,20.0,20.0,20.0,0.0,100.0,100.0,8.0,1.0,0.8,0.7,456.78333333333325,1722.783043463668,4769.200000000003,8359.080591154256
42471.0,7.729092968,2.588852187302822E-6,42471.0,99.9,66.62216288384631,50.0,0.0,42471.0,1302760.0,20.0,20.0,20.0,0.0,100.0,100.0,8.0,1.0,0.8,0.7,607.6583333333328,2441.845353625493,4699.2,8229.982351492765
