learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
3858.0,1.667030562,8.79757226666622E-7,3858.0,99.6,0.0,50.0,0.0,3858.0,2060776.0,10.0,0.0,23092.5,160.1556534541738,165463.19999999998,9682.649003931374,10.600000000000001,0.8432740427115679,5.800000000000001,0.42163702135578396,5.800000000000001,0.42163702135578396,4.800000000000001,0.42163702135578396,0.0,0.0,0.0,0.0,1.0,0.0
7716.0,2.166908299,1.190495646497125E-6,7716.0,100.0,100.0,100.0,100.0,7716.0,2402888.0,10.0,0.0,46224.399999999994,157.8559117958175,199489.6,10088.930647001196,10.8,0.6324555320336757,5.9,0.31622776601683783,5.9,0.31622776601683783,4.9,0.31622776601683783,0.0,0.0,0.0,0.0,1.0,0.0
11574.0,2.536979131,1.4226554700816817E-6,11574.0,99.9,66.62216288384631,75.0,50.0,11574.0,2424960.0,10.0,0.0,69390.4,197.47359879797045,201526.40000000002,10766.713345616045,11.400000000000002,0.8432740427115683,6.200000000000001,0.4216370213557841,6.200000000000001,0.4216370213557841,5.200000000000001,0.4216370213557841,0.0,0.0,0.0,0.0,1.0,0.0
15432.0,2.889238871,1.6481289366975986E-6,15432.0,100.0,100.0,100.0,100.0,15432.0,2474200.0,10.0,0.0,92609.40000000001,222.87923984874703,206442.40000000002,10316.412158411578,12.600000000000001,0.8432740427115679,6.800000000000001,0.42163702135578396,6.800000000000001,0.42163702135578396,5.800000000000001,0.42163702135578396,0.0,0.0,0.0,0.0,1.0,0.0
19290.0,3.251734712,1.8988243604885788E-6,19290.0,99.9,66.62216288384631,75.0,50.0,19290.0,2673288.0,10.0,0.0,115740.0,220.02020109273775,226332.0,13142.486556542068,14.600000000000001,0.8432740427115679,7.800000000000001,0.42163702135578396,7.800000000000001,0.42163702135578396,5.800000000000001,0.42163702135578396,0.0,0.0,0.0,0.0,1.0,0.0
23148.0,3.627260948,2.1896936248483756E-6,23148.0,100.0,100.0,100.0,100.0,23148.0,2994056.0,10.0,0.0,138812.0,291.51939138855903,258217.59999999998,13194.865964541737,16.400000000000002,1.3498971154211064,8.700000000000001,0.6749485577105532,8.700000000000001,0.6749485577105532,6.7,0.674948557710553,0.0,0.0,0.0,0.0,1.0,0.0
27006.0,4.013998735,2.518767116477574E-6,27006.0,100.0,100.0,100.0,100.0,27006.0,3289112.0,10.0,0.0,161963.5,319.8750624158689,287708.79999999993,21297.26023485439,16.400000000000002,1.3498971154211064,8.700000000000001,0.6749485577105532,8.700000000000001,0.6749485577105532,6.7,0.674948557710553,0.0,0.0,0.0,0.0,1.0,0.0
30864.0,4.346960038,2.802082433053085E-6,30864.0,100.0,100.0,100.0,100.0,30864.0,3289112.0,10.0,0.0,185075.5,327.42098283402726,287708.79999999993,21297.26023485439,16.400000000000002,1.3498971154211064,8.700000000000001,0.6749485577105532,8.700000000000001,0.6749485577105532,6.7,0.674948557710553,0.0,0.0,0.0,0.0,1.0,0.0
34722.0,4.776993162,3.2084479727667114E-6,34722.0,100.0,?,?,?,34722.0,3652728.0,10.0,0.0,208256.4,351.81440814409166,324044.0,33497.014075884435,18.599999999999998,2.0655911179772883,9.799999999999999,1.0327955589886442,9.799999999999999,1.0327955589886442,6.8999999999999995,0.7378647873726217,0.0,0.0,0.0,0.0,1.0,0.0
38580.0,5.240934066,3.6837901638031543E-6,38580.0,100.0,100.0,100.0,100.0,38580.0,3960464.0,10.0,0.0,231329.2,407.2618049581597,354786.39999999997,45766.372524425,22.4,2.674987019698517,11.7,1.3374935098492584,11.7,1.3374935098492584,6.8999999999999995,0.7378647873726217,0.0,0.0,0.0,0.0,1.0,0.0
42438.0,5.746465628,4.249519011578018E-6,42438.0,100.0,100.0,100.0,100.0,42438.0,4325760.0,10.0,0.0,254488.7,327.80415901368053,391121.6,36092.36798117974,24.599999999999998,2.0655911179772883,12.799999999999999,1.0327955589886442,12.799999999999999,1.0327955589886442,7.0,0.4714045207910317,0.0,0.0,0.0,0.0,1.0,0.0
46296.0,6.16443544,4.7483764576382315E-6,46296.0,100.0,100.0,100.0,100.0,46296.0,4613536.0,10.0,0.0,277649.5,353.1663913794728,419884.8,33716.42225912405,24.599999999999998,2.0655911179772883,12.799999999999999,1.0327955589886442,12.799999999999999,1.0327955589886442,7.0,0.4714045207910317,0.0,0.0,0.0,0.0,1.0,0.0
50154.0,6.612085695,5.309842431787567E-6,50154.0,100.0,100.0,100.0,100.0,50154.0,4848272.0,10.0,0.0,300765.2,393.6760653690351,443340.0,43672.13266552889,26.4,2.674987019698517,13.7,1.3374935098492584,13.7,1.3374935098492584,7.0,0.4714045207910317,0.0,0.0,0.0,0.0,1.0,0.0
54012.0,7.056312532,5.8912557238976095E-6,54012.0,99.9,85.66513761467886,87.5,75.0,54012.0,5059208.0,10.0,0.0,323893.5,417.3927673333883,464420.0,42195.633138987265,27.4,2.6331223544175333,14.2,1.3165611772087666,14.2,1.3165611772087666,7.0,0.4714045207910317,0.0,0.0,0.0,0.0,1.0,0.0
57870.0,7.543630112,6.543687090550812E-6,57870.0,100.0,?,?,?,57870.0,5175176.0,10.0,0.0,347054.39999999997,428.66179364778225,476005.6,44707.982650876904,28.599999999999998,2.0655911179772883,14.799999999999999,1.0327955589886442,14.799999999999999,1.0327955589886442,7.0,0.4714045207910317,0.0,0.0,0.0,0.0,1.0,0.0
61728.0,7.976378977,7.130401173299017E-6,61728.0,100.0,100.0,100.0,100.0,61728.0,5240744.0,10.0,0.0,370243.0,366.0330889717768,482559.20000000007,35062.87562777603,28.599999999999998,2.0655911179772883,14.799999999999999,1.0327955589886442,14.799999999999999,1.0327955589886442,7.0,0.4714045207910317,0.0,0.0,0.0,0.0,1.0,0.0
65586.0,8.418883766,7.734736242371758E-6,65586.0,100.0,100.0,100.0,100.0,65586.0,5279128.0,10.0,0.0,393426.4,419.09723082941235,486396.0,34571.713087114695,28.599999999999998,2.0655911179772883,14.799999999999999,1.0327955589886442,14.799999999999999,1.0327955589886442,7.0,0.4714045207910317,0.0,0.0,0.0,0.0,1.0,0.0
69444.0,8.885068763,8.375431144035214E-6,69444.0,100.0,100.0,100.0,100.0,69444.0,5312456.0,10.0,0.0,416626.5,411.1434596882721,489725.6,37667.72832486126,29.0,2.4944382578492945,15.0,1.2472191289246473,15.0,1.2472191289246473,7.1,0.5676462121975466,0.0,0.0,0.0,0.0,1.0,0.0
73302.0,9.431416564,9.168703379398441E-6,73302.0,100.0,100.0,100.0,100.0,73302.0,5612488.0,10.0,0.0,439777.4,439.51139537748907,519708.0,52621.21748665436,30.599999999999998,3.0983866769659327,15.799999999999999,1.5491933384829666,15.799999999999999,1.5491933384829666,7.7,0.6749485577105531,0.0,0.0,0.0,0.0,1.0,0.0
77160.0,9.896044817,9.85783207779142E-6,77160.0,99.9,66.62216288384631,75.0,50.0,77160.0,5733200.0,10.0,0.0,462891.8,406.4064194593634,531771.2,55800.77695357137,31.4,2.7968235951204035,16.2,1.3984117975602022,16.2,1.3984117975602022,7.9,0.5676462121975467,0.0,0.0,0.0,0.0,1.0,0.0
81018.0,10.382424072,1.0587505918651118E-5,81018.0,100.0,?,?,?,81018.0,5799040.0,10.0,0.0,486075.69999999995,465.2894081465245,538351.2,45045.43491187537,31.599999999999998,2.503331114069145,16.299999999999997,1.2516655570345725,16.299999999999997,1.2516655570345725,7.9,0.5676462121975467,0.0,0.0,0.0,0.0,1.0,0.0
84876.0,10.854203238,1.1298775881730611E-5,84876.0,99.9,85.66513761467886,87.5,75.0,84876.0,5827712.0,10.0,0.0,509182.80000000005,524.1193248361178,541151.2000000001,46058.86482125045,31.599999999999998,2.503331114069145,16.299999999999997,1.2516655570345725,16.299999999999997,1.2516655570345725,7.9,0.5676462121975467,0.0,0.0,0.0,0.0,1.0,0.0
88734.0,11.350449864,1.2050818047174732E-5,88734.0,100.0,100.0,100.0,100.0,88734.0,5857968.0,10.0,0.0,532326.1,541.87113064106,544174.4,50970.22688938667,31.800000000000004,2.859681411936963,16.4,1.429840705968481,16.4,1.429840705968481,8.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
92592.0,11.823868675,1.2772161206585508E-5,92592.0,100.0,?,?,?,92592.0,5889776.0,10.0,0.0,555515.7000000001,603.243096382646,547254.4,51491.25365039085,31.800000000000004,2.859681411936963,16.4,1.429840705968481,16.4,1.429840705968481,8.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
96450.0,12.304134996,1.3504285730138288E-5,96450.0,100.0,100.0,100.0,100.0,96450.0,5892576.0,10.0,0.0,578609.2000000001,692.2778504489511,547534.4,51191.844600483,31.800000000000004,2.859681411936963,16.4,1.429840705968481,16.4,1.429840705968481,8.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
100308.0,12.779829224,1.4229440492825276E-5,100308.0,100.0,100.0,100.0,100.0,100308.0,5892576.0,10.0,0.0,601676.2,695.732994761632,547534.4,51191.844600483,31.800000000000004,2.859681411936963,16.4,1.429840705968481,16.4,1.429840705968481,8.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
