learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
3858.0,0.958753787,2.8311566312431876E-7,3858.0,99.6,0.0,50.0,0.0,3858.0,1159400.0,2358.0,1080.1234497346434,102312.00000000001,51376.453646912356,4.999999999999999,3.055050463303893,2.9999999999999996,1.5275252316519465,2.9999999999999996,1.5275252316519465,1.8571428571428574,1.2149857925879117,0.0,0.0,0.0,0.0,1.0,0.0
7716.0,1.681629581,6.001728405384803E-7,7716.0,99.9,66.62216288384631,75.0,50.0,7716.0,1695416.0,4816.0,2401.388487243717,122851.2,51331.95193985473,6.199999999999999,3.0110906108363236,3.6,1.5055453054181622,3.6,1.5055453054181622,2.2,1.1352924243950933,0.0,0.0,0.0,0.0,1.0,0.0
11574.0,2.195511934,8.429148717945752E-7,11574.0,99.8,0.0,50.0,0.0,11574.0,1825928.0,7523.999999999999,4065.095324835569,135891.2,57271.82874056747,7.4,3.7475918193480524,4.2,1.8737959096740262,4.2,1.8737959096740262,2.4,1.1737877907772671,0.0,0.0,0.0,0.0,1.0,0.0
15432.0,2.652595419,1.0718776613097017E-6,15432.0,90.7,3.7466363071827358,-2224.9999999999973,-4549.9999999999945,15432.0,1936296.0,10682.0,5396.758286230725,146640.80000000002,71482.1465274916,8.0,4.242640687119285,4.5,2.1213203435596424,4.5,2.1213203435596424,2.5000000000000004,1.3540064007726602,0.0,0.0,0.0,0.0,1.0,0.0
19290.0,3.087095168,1.3047043065113658E-6,19290.0,99.9,66.62216288384631,75.0,50.0,19290.0,2071312.0,13740.000000000002,6989.873627851461,160412.80000000002,74069.45412816571,8.799999999999999,4.366539438350084,4.8999999999999995,2.183269719175042,4.8999999999999995,2.183269719175042,2.9,1.4491376746189437,0.0,0.0,0.0,0.0,1.0,0.0
23148.0,3.546722463,1.5831067990290644E-6,23148.0,92.7,7.058464045630471,-1116.666666666665,-2333.33333333333,23148.0,2341368.0,16798.0,8618.616800598316,187120.8,82299.36088964752,10.000000000000002,4.8304589153964805,5.500000000000001,2.4152294576982403,5.500000000000001,2.4152294576982403,3.0999999999999996,1.3703203194062976,0.0,0.0,0.0,0.0,1.0,0.0
27006.0,3.976598224,1.8048587673122933E-6,27006.0,94.3,6.194457244421189,-1325.0,-2750.0,27006.0,1994008.0,15305.999999999998,11827.933040053955,152688.8,73548.28573997418,8.0,4.346134936801765,4.5,2.173067468400883,4.5,2.173067468400883,2.5999999999999996,1.429840705968481,0.0,0.0,0.0,0.0,1.0,0.0
30864.0,4.394439353,2.028091293069741E-6,30864.0,79.10000000000001,1.2940398602058967,-3383.3333333333294,-6866.666666666659,30864.0,2065136.0,18164.0,13153.368812251525,159515.19999999998,71035.08303304158,8.799999999999999,3.9384147967311813,4.8999999999999995,1.9692073983655907,4.8999999999999995,1.9692073983655907,2.8,1.2292725943057183,0.0,0.0,0.0,0.0,1.0,0.0
34722.0,4.887767715,2.3030238596673807E-6,34722.0,27.800000000000004,0.0,-Infinity,-Infinity,34722.0,2154232.0,20622.0,15069.83742447144,168699.2,93528.18032467243,9.000000000000002,5.497474167490214,5.000000000000001,2.748737083745107,5.000000000000001,2.748737083745107,2.8,1.8135294011647258,0.0,0.0,0.0,0.0,1.0,0.0
38580.0,5.428984682,2.6680999207040462E-6,38580.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,38580.0,2607440.0,23680.0,16275.066137431753,213705.6,115299.15330439818,12.399999999999999,6.603029607687671,6.699999999999999,3.3015148038438356,6.699999999999999,3.3015148038438356,3.5999999999999996,1.776388345929897,0.0,0.0,0.0,0.0,1.0,0.0
42438.0,5.889439509,3.0104688869653086E-6,42438.0,99.9,79.95188452285525,75.0,50.0,42438.0,2874152.0,26837.999999999996,17395.401691251627,240360.79999999993,118468.4931886955,13.2,7.0206045956804095,7.1,3.5103022978402048,7.1,3.5103022978402048,3.8000000000000007,1.932183566158592,0.0,0.0,0.0,0.0,1.0,0.0
46296.0,6.368868524,3.371045909580746E-6,46296.0,36.7,0.11550623923045625,-31549.99999999997,-63199.99999999994,46296.0,2907208.0,29896.000000000004,18736.180092122417,243664.00000000003,119220.70919284302,13.4,7.042726744663603,7.2,3.5213633723318014,7.2,3.5213633723318014,3.8000000000000007,1.932183566158592,0.0,0.0,0.0,0.0,1.0,0.0
50154.0,6.826019817,3.7230178319514443E-6,50154.0,100.0,100.0,100.0,100.0,50154.0,2976120.0,32954.0,20129.028237293966,250830.4,116800.67791584088,13.799999999999999,6.876691711054733,7.3999999999999995,3.4383458555273667,7.3999999999999995,3.4383458555273667,3.9,1.7919573407620815,0.0,0.0,0.0,0.0,1.0,0.0
54012.0,7.286857587,4.074619639451928E-6,54012.0,99.8,66.57754010695179,75.0,50.0,54012.0,2949208.0,36012.0,21563.858652847826,248140.0,128981.79072859687,13.999999999999998,7.438637868140465,7.499999999999999,3.719318934070233,7.499999999999999,3.719318934070233,3.9000000000000004,2.024845673131659,0.0,0.0,0.0,0.0,1.0,0.0
