learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
3858.0,0.890851774,2.335669582205556E-7,3858.0,99.9,85.66513761467886,87.5,75.0,3858.0,1028760.0,10.0,2914.0,659.5198590220346,64674.4,10134.766249565568,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
7716.0,1.392257796,3.945473405191095E-7,7716.0,99.9,66.62216288384631,75.0,50.0,7716.0,1241040.0,10.0,5411.199999999999,1700.7348607783238,85884.0,16268.393023146311,4.6000000000000005,1.2649110640673522,2.8000000000000003,0.6324555320336761,2.8000000000000003,0.6324555320336761,1.8000000000000003,0.6324555320336761,0.0,0.0,0.0,0.0,1.0,0.0
11574.0,1.821679112,5.574645073043928E-7,11574.0,99.9,66.62216288384631,75.0,50.0,11574.0,1466512.0,10.0,8646.4,2587.382512630606,108413.6,26615.470869402252,6.199999999999999,1.398411797560202,3.5999999999999996,0.699205898780101,3.5999999999999996,0.699205898780101,2.5999999999999996,0.699205898780101,0.0,0.0,0.0,0.0,1.0,0.0
15432.0,2.083025689,6.58490349238964E-7,15432.0,100.0,100.0,100.0,100.0,15432.0,1494232.0,10.0,9835.800000000001,3323.466757602503,111182.4,27354.20336255472,6.6,1.2649110640673518,3.8,0.6324555320336759,3.8,0.6324555320336759,2.8,0.6324555320336759,0.0,0.0,0.0,0.0,1.0,0.0
19290.0,2.292070568,7.413137443494715E-7,19290.0,100.0,100.0,100.0,100.0,19290.0,1531496.0,10.0,11652.099999999999,3950.7206501542923,114907.2,22094.343231796778,6.6,1.2649110640673518,3.8,0.6324555320336759,3.8,0.6324555320336759,2.8,0.6324555320336759,0.0,0.0,0.0,0.0,1.0,0.0
23148.0,2.537443979,8.40481032016356E-7,23148.0,100.0,100.0,100.0,100.0,23148.0,1562224.0,10.0,16010.3,3580.3652219043556,117972.79999999999,18047.76524670021,7.999999999999999,1.4142135623730947,4.499999999999999,0.7071067811865474,4.499999999999999,0.7071067811865474,3.5,0.7071067811865475,0.0,0.0,0.0,0.0,1.0,0.0
27006.0,2.755719725,9.305941678173386E-7,27006.0,100.0,100.0,100.0,100.0,27006.0,1595824.0,10.0,17664.8,4425.095901032353,121302.4,24052.22607946669,8.4,1.6465452046971292,4.7,0.8232726023485646,4.7,0.8232726023485646,3.5,0.7071067811865475,0.0,0.0,0.0,0.0,1.0,0.0
30864.0,2.989910152,1.033741735216195E-6,30864.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,30864.0,1702520.0,10.0,20364.000000000004,5159.40700726999,131964.0,23351.740777366755,9.2,1.4757295747452437,5.1,0.7378647873726218,5.1,0.7378647873726218,3.7999999999999994,0.6324555320336758,0.0,0.0,0.0,0.0,1.0,0.0
34722.0,3.247281325,1.1517396097037403E-6,34722.0,100.0,?,?,?,34722.0,1772216.0,10.0,24172.1,4458.962222311376,138926.40000000002,27836.295232423923,10.2,2.1499353995462798,5.6,1.0749676997731399,5.6,1.0749676997731399,4.3,0.9486832980505137,0.0,0.0,0.0,0.0,1.0,0.0
38580.0,3.527962443,1.2953727576882351E-6,38580.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,38580.0,1978080.0,10.0,29048.800000000003,5104.730786241327,159497.6,39528.97366405221,11.6,2.1186998109427604,6.3,1.0593499054713802,6.3,1.0593499054713802,4.9,0.994428926011753,0.0,0.0,0.0,0.0,1.0,0.0
