learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
3861.0,1.09275538,3.194833412581848E-7,3861.0,99.8,0.0,50.0,0.0,3861.0,1148120.0,10.0,3842.5,81.40195192854885,76216.8,21740.605883410375,4.1,1.1972189997378648,2.5,0.7071067811865476,2.5,0.7071067811865476,1.5,0.7071067811865476,0.0,0.0,0.0,0.0,1.0,0.0
7722.0,1.672796534,5.484728178193338E-7,7722.0,99.4,0.0,50.0,0.0,7722.0,1526016.0,10.0,7694.3,80.65847065800898,113983.2,48973.13947869791,6.3999999999999995,2.0655911179772892,3.4,1.5055453054181622,3.4,1.5055453054181622,2.4,1.5055453054181622,0.0,0.0,0.0,0.0,1.0,0.0
11583.0,1.988205984,6.792768176412997E-7,11583.0,99.8,0.0,50.0,0.0,11583.0,1603056.0,10.0,11556.599999999999,77.15525473571658,121683.2,54092.8905347089,7.0,1.8257418583505538,3.5,1.5811388300841898,3.5,1.5811388300841898,2.5000000000000004,1.5811388300841898,0.0,0.0,0.0,0.0,1.0,0.0
15444.0,2.353043108,8.422660118081256E-7,15444.0,100.0,?,?,?,15444.0,1726880.0,10.0,15458.300000000001,92.60195582287771,134056.0,61841.6371207763,8.200000000000001,1.873795909674026,3.9000000000000004,1.7919573407620815,3.9000000000000004,1.7919573407620815,2.9000000000000004,1.7919573407620815,0.0,0.0,0.0,0.0,1.0,0.0
19305.0,2.689864227,9.87710408266845E-7,19305.0,99.7,39.903846153846054,62.5,25.0,19305.0,1669168.0,10.0,19312.0,77.94442464559802,128289.6,71759.57129068027,8.600000000000001,2.4129281427805145,3.7,2.1108186931983415,3.7,2.1108186931983415,2.6,2.011080417199781,0.0,0.0,0.0,0.0,1.0,0.0
23166.0,3.057818471,1.1531582887837913E-6,23166.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,23166.0,1738080.0,10.0,23133.5,91.64575519054021,135176.0,72699.85130964467,9.6,2.0655911179772892,3.9,2.1317702607092643,3.9,2.1317702607092643,2.8,2.0439612955674527,0.0,0.0,0.0,0.0,1.0,0.0
27027.0,3.410287875,1.3124094728566334E-6,27027.0,99.9,85.66513761467886,87.5,75.0,27027.0,1746480.0,10.0,26988.0,107.90942704159087,136016.0,73607.12120138618,10.2,2.485513584307633,3.9,2.1317702607092643,3.9,2.1317702607092643,2.8,2.0439612955674527,0.0,0.0,0.0,0.0,1.0,0.0
30888.0,3.780494117,1.4886356899440993E-6,30888.0,99.9,66.62216288384631,75.0,50.0,30888.0,1840048.0,10.0,30832.9,99.34725853176697,145365.59999999998,77076.7643719198,11.4,2.590581230363393,4.2,2.250925735484551,4.2,2.250925735484551,3.0,2.1081851067789197,0.0,0.0,0.0,0.0,1.0,0.0
34749.0,4.201853745,1.7009375919117903E-6,34749.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,34749.0,1947616.0,10.0,34714.3,105.26902045077948,156115.2,86696.09979795963,12.8,3.583914681524163,4.5,2.5055493963954847,4.5,2.5055493963954847,3.1,2.2335820757001272,0.0,0.0,0.0,0.0,1.0,0.0
38610.0,4.569107245,1.8922593581351348E-6,38610.0,99.9,66.62216288384631,75.0,50.0,38610.0,2013728.0,10.0,38534.90000000001,129.26067546714208,162721.6,93241.91956077362,13.8,4.3410188256265885,4.7,2.7100635498903793,4.7,2.7100635498903793,3.2,2.2997584414213783,0.0,0.0,0.0,0.0,1.0,0.0
42471.0,4.913732325,2.0715431506177822E-6,42471.0,100.0,100.0,100.0,100.0,42471.0,2010928.0,10.0,42399.4,112.9259344290171,162441.59999999998,93668.44804379612,14.4,5.168279318217149,4.7,2.7100635498903793,4.7,2.7100635498903793,3.2,2.2997584414213783,0.0,0.0,0.0,0.0,1.0,0.0
46332.0,5.266277418,2.2552273373436595E-6,46332.0,100.0,100.0,100.0,100.0,46332.0,2014000.0,10.0,46258.4,131.80726670239216,162748.0,93276.54274134402,15.3,6.254775952999613,4.8,2.8596814119369625,4.8,2.8596814119369625,3.3,2.406010991015812,0.0,0.0,0.0,0.0,1.0,0.0
50193.0,5.646170635,2.463456989534824E-6,50193.0,100.0,100.0,100.0,100.0,50193.0,2118768.0,10.0,50103.700000000004,137.3010075224019,173217.6,102832.14624403964,16.600000000000005,6.995236474439827,5.1,3.142893217686178,5.1,3.142893217686178,3.3,2.406010991015812,0.0,0.0,0.0,0.0,1.0,0.0
54054.0,5.98468388,2.648514757954561E-6,54054.0,100.0,?,?,?,54054.0,2113168.0,10.0,53954.4,136.9835351014453,172657.6,103666.69165615989,17.0,7.5277265270908105,5.1,3.142893217686178,5.1,3.142893217686178,3.3,2.406010991015812,0.0,0.0,0.0,0.0,1.0,0.0
57915.0,6.39425388,2.8727143732079034E-6,57915.0,100.0,100.0,100.0,100.0,57915.0,2115968.0,10.0,57810.99999999999,140.62558641853138,172937.59999999998,103250.68397427474,17.799999999999997,8.766096305907462,5.1,3.142893217686178,5.1,3.142893217686178,3.3,2.406010991015812,0.0,0.0,0.0,0.0,1.0,0.0
61776.0,6.745798195,3.0684115027258417E-6,61776.0,100.0,100.0,100.0,100.0,61776.0,2151824.0,10.0,61679.0,134.88019375233134,176520.8,108067.66633796314,18.7,9.82117892900621,5.2,3.32665998663324,5.2,3.32665998663324,3.3,2.406010991015812,0.0,0.0,0.0,0.0,1.0,0.0
65637.0,7.10753441,3.2698069484016688E-6,65637.0,99.9,66.62216288384631,75.0,50.0,65637.0,2152088.0,10.0,65551.59999999999,174.73675438594444,176546.4,107574.84025055921,19.5,10.575128052810204,5.3,3.368151487751767,5.3,3.368151487751767,3.4,2.4585451886114367,0.0,0.0,0.0,0.0,1.0,0.0
69498.0,7.465714409,3.4721565138013365E-6,69498.0,99.9,90.85923217550278,91.66666666666666,83.33333333333334,69498.0,2183752.0,10.0,69423.0,172.35944354104265,179711.2,109021.9355020916,20.099999999999998,11.493476410555683,5.3,3.368151487751767,5.3,3.368151487751767,3.4,2.4585451886114367,0.0,0.0,0.0,0.0,1.0,0.0
73359.0,7.814836913,3.6691362631654443E-6,73359.0,100.0,100.0,100.0,100.0,73359.0,2180952.0,10.0,73285.59999999999,167.78637211247673,179431.2,109435.26087529761,20.7,12.419071355513394,5.3,3.368151487751767,5.3,3.368151487751767,3.4,2.4585451886114367,0.0,0.0,0.0,0.0,1.0,0.0
77220.0,8.207735211,3.9060158459622575E-6,77220.0,99.8,0.0,50.0,0.0,77220.0,2330504.0,10.0,77118.5,158.66474088467245,194372.80000000002,118283.37638888888,22.6,12.438292129995626,6.0,3.9157800414902435,6.0,3.9157800414902435,3.5,2.592724864350674,0.0,0.0,0.0,0.0,1.0,0.0
81081.0,8.571177827,4.131116362390824E-6,81081.0,99.9,85.66513761467886,87.5,75.0,81081.0,2394104.0,10.0,80993.0,161.28098324215313,200728.80000000002,126037.34887440661,23.4,13.133502536981096,6.1,3.900142447541002,6.1,3.900142447541002,3.6,2.6331223544175333,0.0,0.0,0.0,0.0,1.0,0.0
84942.0,8.928923205,4.355204109516935E-6,84942.0,100.0,100.0,100.0,100.0,84942.0,2421288.0,10.0,84838.8,178.3540797901137,203445.59999999998,127188.08559434942,24.100000000000005,14.192721139137955,6.1,3.900142447541002,6.1,3.900142447541002,3.6,2.6331223544175333,0.0,0.0,0.0,0.0,1.0,0.0
