learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7704.0,0.36884036,4.809283622586065E-8,7704.0,96.3,92.58380302580836,92.47967479674796,92.27557411273486,7704.0,521960.0,4553.999999999999,2528.174572031501,9211.2,3188.5622256224938,15.0,6.036923425424944,7.999999999999999,3.018461712712472,7.999999999999999,3.018461712712472,4.7,1.766981104093143,0.0,0.0,0.0,0.0,1.0,0.0
15408.0,0.751239924,1.0271639101207257E-7,15408.0,95.89999999999999,91.79244905312886,91.9291338582677,91.78356713426852,15408.0,552160.0,9808.0,5729.068180971686,12054.400000000001,3234.6959053363894,19.400000000000002,5.146735750831676,10.200000000000001,2.573367875415838,10.200000000000001,2.573367875415838,5.3,0.6749485577105528,0.0,0.0,0.0,0.0,1.0,0.0
23112.0,1.027512079,1.4153815966520666E-7,23112.0,95.89999999999999,91.7986221685243,91.91321499013806,91.71717171717171,23112.0,543176.0,12762.0,10138.074548727463,11174.4,4160.109058399524,17.6,6.801960501698512,9.3,3.400980250849256,9.3,3.400980250849256,4.8,0.9189365834726815,0.0,0.0,0.0,0.0,1.0,0.0
30816.0,1.31753972,1.8222322130918504E-7,30816.0,96.0,91.97431781701444,92.0,91.71842650103518,30816.0,542248.0,13266.0,12148.273768546524,10967.2,4347.189252839126,17.200000000000003,7.5099933422074345,9.100000000000001,3.7549966711037173,9.100000000000001,3.7549966711037173,4.7,1.7029386365926402,0.0,0.0,0.0,0.0,1.0,0.0
38520.0,1.611552826,2.238738358915887E-7,38520.0,97.1,94.1755372564772,93.98340248962656,93.85593220338983,38520.0,547592.0,17670.0,15358.765141334334,11721.6,3731.0065129935115,19.0,6.599663291074443,10.0,3.2998316455372216,10.0,3.2998316455372216,5.299999999999999,1.2516655570345723,0.0,0.0,0.0,0.0,1.0,0.0
46224.0,1.870402119,2.6050823731505624E-7,46224.0,96.3,92.60638808069827,92.6,92.19409282700421,46224.0,547072.0,21524.0,18718.974330876146,11556.0,3570.2558887439864,18.799999999999997,6.285786435372356,9.899999999999999,3.142893217686178,9.899999999999999,3.142893217686178,5.5,0.9718253158075499,0.0,0.0,0.0,0.0,1.0,0.0
53928.0,2.08514268,2.901729370599613E-7,53928.0,95.7,91.41277778665345,91.15226337448559,91.260162601626,53928.0,533984.0,19677.999999999996,18937.396864405626,10273.6,3415.348988187168,16.199999999999996,6.268084945889684,8.599999999999998,3.134042472944842,8.599999999999998,3.134042472944842,5.3,0.8232726023485646,0.0,0.0,0.0,0.0,1.0,0.0
61632.0,2.30828794,3.2132241681038093E-7,61632.0,96.7,93.40221685513667,93.0379746835443,93.49112426035502,61632.0,539592.0,15631.999999999998,19141.28754522247,10939.2,3492.307635679054,17.8,5.902918298980975,9.4,2.9514591494904874,9.4,2.9514591494904874,5.1,0.875595035770913,0.0,0.0,0.0,0.0,1.0,0.0
69336.0,2.505984913,3.4960892381459474E-7,69336.0,96.1,92.20230811679741,91.71974522292993,91.9917864476386,69336.0,553072.0,22136.0,20284.367270278744,12144.0,3398.4487964690916,19.400000000000006,5.796550698475776,10.200000000000003,2.898275349237888,10.200000000000003,2.898275349237888,5.1,0.8755950357709129,0.0,0.0,0.0,0.0,1.0,0.0
77040.0,2.7000439,3.767551990532813E-7,77040.0,96.1,92.20891300352396,91.9753086419753,91.9917864476386,77040.0,540728.0,25840.0,23781.645583656875,11051.2,3680.6496045006934,17.799999999999997,6.613118276073196,9.399999999999999,3.3065591380365986,9.399999999999999,3.3065591380365986,5.0,0.9428090415820634,0.0,0.0,0.0,0.0,1.0,0.0
84744.0,2.891698422,4.039415417502096E-7,84744.0,96.0,91.98820664017433,91.76954732510288,91.54334038054968,84744.0,548320.0,31593.999999999996,26074.732341227715,11677.6,3240.903138872798,18.8,5.613475849338903,9.9,2.8067379246694517,9.9,2.8067379246694517,5.1,0.7378647873726217,0.0,0.0,0.0,0.0,1.0,0.0
92448.0,3.090722698,4.316061010205435E-7,92448.0,96.6,93.16753211259906,93.18637274549097,92.88702928870293,92448.0,537304.0,25098.000000000004,23683.151535778903,10368.8,3018.1894793623096,16.400000000000002,4.903513479582212,8.700000000000001,2.451756739791106,8.700000000000001,2.451756739791106,5.1000000000000005,0.567646212197547,0.0,0.0,0.0,0.0,1.0,0.0
