learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7716.0,0.325339868,4.578342384871509E-8,7716.0,99.0,97.99997599971199,98.06201550387597,97.98387096774194,7716.0,561912.0,4916.0,2287.6479915697987,13168.800000000001,3214.570052467705,14.600000000000001,3.747591819348053,7.8,1.8737959096740262,7.8,1.8737959096740262,5.9,1.3703203194062976,0.0,0.0,0.0,0.0,1.0,0.0
15432.0,0.622879732,9.150769393088088E-8,15432.0,99.5,98.9984857103941,98.94291754756871,98.96907216494846,15432.0,594024.0,10282.0,5441.864468074236,16336.0,5243.61741124918,18.4,5.738757124441959,9.7,2.8693785622209793,9.7,2.8693785622209793,7.1,1.9692073983655907,0.0,0.0,0.0,0.0,1.0,0.0
23148.0,0.85811954,1.3066435949658354E-7,23148.0,99.4,98.79992319508449,98.81889763779527,98.73949579831933,23148.0,643424.0,16448.0,8042.249547096744,21205.600000000002,7355.433414225915,24.4,8.896940797575061,12.7,4.4484703987875305,12.7,4.4484703987875305,7.800000000000001,2.3475755815545347,0.0,0.0,0.0,0.0,1.0,0.0
30864.0,1.026519261,1.601492383011182E-7,30864.0,98.6,97.19915974792438,97.29206963249516,97.11340206185567,30864.0,676800.0,22314.0,11223.611025175653,24174.399999999998,9246.339566432642,27.8,10.549354903921323,14.4,5.274677451960661,14.4,5.274677451960661,8.0,2.3570226039551585,0.0,0.0,0.0,0.0,1.0,0.0
38580.0,1.193949271,1.8891891851773692E-7,38580.0,99.3,98.59443395847556,98.582995951417,98.52320675105484,38580.0,664208.0,22480.0,15621.921919035585,23258.399999999998,10736.390156845084,26.400000000000002,12.33063033443321,13.700000000000001,6.165315167216605,13.700000000000001,6.165315167216605,7.7,2.6267851073127395,0.0,0.0,0.0,0.0,1.0,0.0
46296.0,1.363658902,2.1966401367632258E-7,46296.0,98.7,97.39868893922537,97.35234215885947,97.41035856573706,46296.0,700280.0,29446.000000000004,16916.54351350903,26816.0,8963.526290225045,30.400000000000002,10.458383134011575,15.700000000000001,5.229191567005787,15.700000000000001,5.229191567005787,8.399999999999999,2.4129281427805145,0.0,0.0,0.0,0.0,1.0,0.0
54012.0,1.526724516,2.4971775616194434E-7,54012.0,99.6,99.1996830744975,99.22027290448344,99.1869918699187,54012.0,712424.0,36362.0,18533.827931050233,28012.8,10216.876809149328,32.0,12.046207333061767,16.5,6.023103666530884,16.5,6.023103666530884,8.299999999999999,3.0203016773531446,0.0,0.0,0.0,0.0,1.0,0.0
61728.0,1.696630451,2.835147676256506E-7,61728.0,99.4,98.7999855998272,98.83268482490273,98.77049180327869,61728.0,768904.0,43328.0,20220.726440407074,33579.2,11052.305026554415,39.2,13.31498737847276,20.1,6.65749368923638,20.1,6.65749368923638,9.5,2.718251071716682,0.0,0.0,0.0,0.0,1.0,0.0
69444.0,1.880750469,3.2262748248494335E-7,69444.0,99.4,98.79996159877116,98.78048780487805,98.8,69444.0,821144.0,50294.0,22034.127570153025,38730.399999999994,12842.483415082406,45.8,15.89409394153131,23.4,7.947046970765655,23.4,7.947046970765655,9.7,2.7908580918579307,0.0,0.0,0.0,0.0,1.0,0.0
77160.0,2.0348436,3.5706934341932753E-7,77160.0,99.2,98.39996799935999,98.42829076620825,98.38709677419355,77160.0,863984.0,57210.0,24075.633140399677,42958.4,15764.65799185,50.199999999999996,18.93145530591877,25.599999999999998,9.465727652959385,25.599999999999998,9.465727652959385,9.9,3.5103022978402048,0.0,0.0,0.0,0.0,1.0,0.0
