learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),size ,maturity ,evalsize ,cmb ,tau,MaxSnapshotsSize,SnapshotsSize,stabilityIndex,stabilityThreshold,differenceThreshold,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
7704.0,0.294186794,2.873957827104048E-8,7704.0,96.2,92.38376218096982,92.27642276422763,92.06680584551148,7704.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.99,0.8,0.7,592.4666666666667,2030.0824420620522,300.73333333333335,237.28774622766326
15408.0,0.58865032,5.8801825078071814E-8,15408.0,95.8,91.59243318987087,91.73228346456692,91.58316633266533,15408.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.98,0.8,0.7,1178.0166666666669,4065.960091036896,306.7999999999999,243.7039669956396
23112.0,0.777531667,7.808502034470231E-8,23112.0,95.89999999999999,91.7986221685243,91.91321499013806,91.71717171717171,23112.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.97,0.8,0.7,1752.7416666666659,6103.715975880242,306.7999999999999,243.7039669956396
30816.0,0.944171299,9.509752377107532E-8,30816.0,96.0,91.97431781701444,92.0,91.71842650103518,30816.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.95,0.8,0.7,2329.9166666666656,8141.48827534223,306.7999999999999,243.7039669956396
38520.0,1.119783227,1.1302602307796271E-7,38520.0,96.89999999999999,93.77490039840637,93.56846473029044,93.4322033898305,38520.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.98,0.8,0.7,2606.575,9636.620949381519,306.7999999999999,243.7039669956396
46224.0,1.302349559,1.3166450848154516E-7,46224.0,96.3,92.60638808069827,92.6,92.19409282700421,46224.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.98,0.8,0.7,3180.600000000002,11581.316087096653,306.7999999999999,243.7039669956396
53928.0,1.470666615,1.4884303752633225E-7,53928.0,95.5,91.01078705553334,90.74074074074073,90.85365853658536,53928.0,394512.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.98,0.8,0.7,3763.374999999997,13551.801962765881,305.8000000000001,241.86938623976374
61632.0,1.629698603,1.6507886455187987E-7,61632.0,96.39999999999999,92.80215935219434,92.40506329113923,92.89940828402366,61632.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.97,0.8,0.7,4344.924999999994,15539.324091247181,306.7999999999999,243.7039669956396
69336.0,1.775963583,1.8001128755079995E-7,69336.0,95.8,91.60228417870339,91.0828025477707,91.37577002053388,69336.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.95,0.8,0.7,4926.299999999999,17538.980422059267,306.7999999999999,243.7039669956396
77040.0,1.923322705,1.95055413235933E-7,77040.0,95.89999999999999,91.80766802273071,91.56378600823044,91.58110882956878,77040.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.97,0.8,0.7,5494.200000000001,19548.549316505098,306.7999999999999,243.7039669956396
