learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),size ,maturity ,evalsize ,cmb ,tau,MaxSnapshotsSize,SnapshotsSize,stabilityIndex,stabilityThreshold,differenceThreshold,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
7705.0,0.256215242,2.498818574681878E-8,7705.0,96.2,92.41095857581652,92.33870967741935,92.09979209979208,7705.0,393256.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.95,0.8,0.7,596.6583333333333,2030.2820663241675,295.59999999999997,232.84309283797296
15410.0,0.493925806,4.9210680013547346E-8,15410.0,97.3,94.60272022900458,94.42148760330578,94.74708171206225,15410.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.97,0.8,0.7,1201.4750000000004,4073.8024604495367,300.73333333333335,237.28774622766326
23115.0,0.686625014,6.884655728563666E-8,23115.0,95.6,91.1809508538443,90.81419624217119,91.26984126984127,23115.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.97,0.8,0.7,1759.9166666666672,6103.584648059074,300.73333333333335,237.28774622766326
30820.0,0.85258634,8.575786825090648E-8,30820.0,95.89999999999999,91.80648926050567,91.71717171717171,91.22055674518201,30820.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.96,0.8,0.7,2342.333333333335,8141.085470885178,300.73333333333335,237.28774622766326
38525.0,1.000340281,1.0081386293845873E-7,38525.0,96.1,92.18994064354888,91.8410041841004,92.23107569721115,38525.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.96,0.8,0.7,2903.0499999999997,10181.695684211072,300.73333333333335,237.28774622766326
46230.0,1.147672506,1.1582688514207801E-7,46230.0,96.5,92.99344186158244,93.05555555555554,93.08300395256917,46230.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.98,0.8,0.7,3483.8916666666623,12218.76504631597,300.73333333333335,237.28774622766326
53935.0,1.28681528,1.3000540959954263E-7,53935.0,95.89999999999999,91.76977862711877,91.68356997971601,91.51138716356107,53935.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.9299999999999999,0.8,0.7,4074.5333333333347,14253.933935497771,300.73333333333335,237.28774622766326
61640.0,1.422216693,1.4380269271103045E-7,61640.0,96.1,92.20972226661127,92.3076923076923,91.80672268907563,61640.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.98,0.8,0.7,4648.025,16292.418840934746,300.73333333333335,237.28774622766326
69345.0,1.545959416,1.5641196571926278E-7,69345.0,97.39999999999999,94.80182975592591,94.61697722567287,94.67213114754098,69345.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.99,0.8,0.7,5230.966666666664,18329.958788610435,300.73333333333335,237.28774622766326
77050.0,1.664715542,1.6851065116116572E-7,77050.0,96.6,93.20456653129096,92.97520661157024,93.01848049281314,77050.0,393808.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.97,0.8,0.7,5792.908333333335,20371.147533918396,300.06666666666666,235.95925204884622
84755.0,1.77902891,1.8015671547650465E-7,84755.0,96.1,92.21028242719609,92.13709677419354,91.94214876033057,84755.0,393808.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.99,0.8,0.7,6389.500000000005,22404.789989807876,300.06666666666666,235.95925204884622
92460.0,1.892035352,1.916719710351444E-7,92460.0,96.1,92.21046912948995,92.33791748526522,92.16867469879517,92460.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.97,0.8,0.7,6957.216666666666,24444.726383951904,300.73333333333335,237.28774622766326
100165.0,2.014155803,2.0411593597478338E-7,100165.0,95.89999999999999,91.79409174605715,91.66666666666666,91.68356997971601,100165.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.96,0.8,0.7,7549.783333333337,26479.386921100853,300.73333333333335,237.28774622766326
