learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),members size
7704.0,0.142642887,9.465758851766585E-9,7704.0,96.3,92.58380302580836,92.47967479674796,92.27557411273486,7704.0,266672.0,10.0
15408.0,0.293276424,2.0117078708919387E-8,15408.0,95.89999999999999,91.79244905312886,91.9291338582677,91.78356713426852,15408.0,273328.0,18.0
23112.0,0.4168563,2.8882029372019074E-8,23112.0,95.89999999999999,91.7986221685243,91.91321499013806,91.71717171717171,23112.0,274160.0,19.0
30816.0,0.537388731,3.753461193313201E-8,30816.0,96.0,91.97431781701444,92.0,91.71842650103518,30816.0,277488.0,23.0
38520.0,0.679005175,4.785314561087224E-8,38520.0,97.1,94.1755372564772,93.98340248962656,93.85593220338983,38520.0,281648.0,28.0
46224.0,0.807028293,5.7401679580501385E-8,46224.0,96.3,92.60638808069827,92.6,92.19409282700421,46224.0,288304.0,36.0
53928.0,0.949852835,6.82693595091833E-8,53928.0,95.7,91.41277778665345,91.15226337448559,91.260162601626,53928.0,294128.0,43.0
61632.0,1.119749771,8.145298744572533E-8,61632.0,96.7,93.40221685513667,93.0379746835443,93.49112426035502,61632.0,299952.0,50.0
69336.0,1.293217297,9.507236744781335E-8,69336.0,96.1,92.20230811679741,91.71974522292993,91.9917864476386,69336.0,303488.0,54.0
77040.0,1.474431287,1.0953396809253427E-7,77040.0,96.1,92.20891300352396,91.9753086419753,91.9917864476386,77040.0,308480.0,60.0
84744.0,1.70215448,1.2814832321691844E-7,84744.0,96.0,91.98820664017433,91.76954732510288,91.54334038054968,84744.0,315968.0,69.0
92448.0,1.945941078,1.486186068404052E-7,92448.0,96.6,93.16753211259906,93.18637274549097,92.88702928870293,92448.0,324576.0,79.0
100152.0,2.206484936,1.7072028159023987E-7,100152.0,96.89999999999999,93.77385017071701,93.56846473029044,93.52818371607515,100152.0,327904.0,83.0
107856.0,2.473104763,1.9356692264463338E-7,107856.0,96.5,92.97318567654168,93.16406249999999,92.73858921161825,107856.0,331232.0,87.0
115560.0,2.753309033,2.1781885755420557E-7,115560.0,95.7,91.3952501780983,91.45129224652086,91.46825396825396,115560.0,334560.0,91.0
123264.0,3.047862466,2.4375652129165E-7,123264.0,95.1,90.21151126275498,90.23904382470118,90.06085192697768,123264.0,340384.0,98.0
130968.0,3.369396578,2.7269289855498405E-7,130968.0,96.6,93.20394171380599,92.85714285714285,92.79661016949152,130968.0,347872.0,107.0
138672.0,3.721439177,3.0509763968890737E-7,138672.0,97.0,94.00249496209577,94.30740037950663,93.82716049382715,138672.0,355808.0,116.0
146376.0,4.093937862,3.401069043932027E-7,146376.0,95.6,91.17383925956534,91.40624999999999,90.96509240246405,146376.0,363296.0,125.0
154080.0,4.455675007,3.7496120579496847E-7,154080.0,97.0,93.99925590773255,94.24184261036469,93.86503067484662,154080.0,372448.0,136.0
161784.0,4.851387265,4.136853054063601E-7,161784.0,96.89999999999999,93.80143806636859,93.41825902335455,93.36188436830835,161784.0,378272.0,143.0
169488.0,5.274257962,4.555222004537118E-7,169488.0,96.7,93.37929042043511,93.4782608695652,93.27902240325865,169488.0,382432.0,148.0
177192.0,5.715193983,4.995260226376106E-7,177192.0,95.8,91.61288261230749,91.79687499999999,91.41104294478527,177192.0,385760.0,152.0
