learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),members size
7716.0,0.130148593,8.51219692988942E-9,7716.0,98.7,97.40031196256449,97.48062015503875,97.37903225806451,7716.0,262976.0,4.0
15432.0,0.25720712,1.730561458995359E-8,15432.0,98.0,95.98902597506778,95.77167019027483,95.8762886597938,15432.0,267520.0,8.0
23148.0,0.377268342,2.5720617678260636E-8,23148.0,98.2,96.39873235378853,96.45669291338582,96.21848739495798,23148.0,270928.0,11.0
30864.0,0.473919575,3.255164029297729E-8,30864.0,98.0,96.00119964010796,96.13152804642165,95.8762886597938,30864.0,273200.0,13.0
38580.0,0.576002903,3.9886589910363155E-8,38580.0,97.7,95.39391997436616,95.34412955465586,95.14767932489451,38580.0,277744.0,17.0
46296.0,0.670167633,4.6680241407975556E-8,46296.0,98.8,97.59650050473489,97.5560081466395,97.60956175298804,46296.0,278880.0,18.0
54012.0,0.76025746,5.323285501752463E-8,54012.0,97.8,95.59508411387108,95.71150097465888,95.52845528455283,54012.0,281152.0,20.0
61728.0,0.85433464,6.013078120951024E-8,61728.0,97.89999999999999,95.79963036747233,95.91439688715953,95.69672131147541,61728.0,283424.0,22.0
69444.0,0.957595802,6.782348247007364E-8,69444.0,98.7,97.3996879625555,97.35772357723576,97.39999999999999,69444.0,287968.0,26.0
77160.0,1.065666035,7.593796785732939E-8,77160.0,98.6,97.20050390929632,97.24950884086444,97.17741935483872,77160.0,290240.0,28.0
84876.0,1.18361072,8.489786556342825E-8,84876.0,98.2,96.38345067026714,96.42857142857143,96.20253164556962,84876.0,293648.0,31.0
92592.0,1.314433168,9.495138749446721E-8,92592.0,98.3,96.59212098371435,96.8576709796673,96.32034632034632,92592.0,297056.0,34.0
100308.0,1.451473697,1.0552303426336912E-7,100308.0,98.6,97.19560270504151,97.18875502008032,97.03389830508475,100308.0,298192.0,35.0
108024.0,1.597873921,1.1694578520660601E-7,108024.0,97.89999999999999,95.79609877966753,95.8498023715415,95.73170731707317,108024.0,301600.0,38.0
115740.0,1.750207244,1.288762293995048E-7,115740.0,98.8,97.59723201127699,97.62376237623762,97.54098360655738,115740.0,302736.0,39.0
123456.0,1.910983001,1.4160961657850695E-7,123456.0,98.2,96.39834323788943,96.58444022770398,96.42857142857143,123456.0,306144.0,42.0
131172.0,2.097938726,1.5647139192802212E-7,131172.0,98.4,96.79214717628754,96.93486590038314,96.79358717434869,131172.0,307280.0,43.0
138888.0,2.283671814,1.7139972747043604E-7,138888.0,98.4,96.793432950683,96.8503937007874,96.81274900398405,138888.0,310688.0,46.0
146604.0,2.467741939,1.8630259254997804E-7,146604.0,98.7,97.39516542703257,97.42574257425743,97.31958762886597,146604.0,312960.0,48.0
154320.0,2.661652333,2.021835508541349E-7,154320.0,98.6,97.19802741129755,97.27626459143968,97.0649895178197,154320.0,316576.0,51.0
162036.0,2.86795866,2.193828673595066E-7,162036.0,98.1,96.19616573506093,95.9830866807611,96.13034623217922,162036.0,322256.0,56.0
169752.0,3.088309648,2.3788257242911808E-7,169752.0,98.0,95.98715890850723,95.97585513078471,95.81589958158996,169752.0,324528.0,58.0
177468.0,3.321574262,2.576035545309675E-7,177468.0,98.2,96.39480852427495,96.31147540983606,96.29629629629629,177468.0,326800.0,60.0
185184.0,3.561580224,2.7796500698609075E-7,185184.0,97.89999999999999,95.79545909582349,96.08938547486035,95.50321199143468,185184.0,327936.0,61.0
192900.0,3.809866721,2.992478597846793E-7,192900.0,99.1,98.20005759815686,98.17073170731707,98.17073170731707,192900.0,331344.0,64.0
200616.0,4.062941183,3.21089880895507E-7,200616.0,97.7,95.38412137753873,95.28688524590163,95.20833333333333,200616.0,333616.0,66.0
208332.0,4.330211371,3.44392727545922E-7,208332.0,97.39999999999999,94.79943833934065,94.83101391650099,94.88188976377953,208332.0,337024.0,69.0
