learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7704.0,0.233552527,2.5394854163804816E-8,7704.0,96.3,92.58380302580836,92.47967479674796,92.27557411273486,7704.0,438568.0,10.0,7674.4,84.1403589248347,5832.0,3121.8114399602464,14.9,4.817791102892602,5.0,2.788866755113585,5.0,2.788866755113585,3.6999999999999997,2.5841396591085743,0.0,0.0,0.0,0.0,1.0,0.0
15408.0,0.449976891,5.091694271449828E-8,15408.0,95.89999999999999,91.79244905312886,91.9291338582677,91.78356713426852,15408.0,455840.0,10.0,15425.8,88.5284637214996,7524.800000000001,4401.297909581774,24.3,13.0813692793309,6.3,3.713339317768966,6.3,3.713339317768966,3.6999999999999997,2.5841396591085743,0.0,0.0,0.0,0.0,1.0,0.0
23112.0,0.632627682,7.247136497469827E-8,23112.0,95.89999999999999,91.7986221685243,91.91321499013806,91.71717171717171,23112.0,456160.0,10.0,23079.8,90.30171648423945,7555.2,5386.111126468397,32.0,21.060758665241753,6.300000000000001,4.571651780264984,6.300000000000001,4.571651780264984,3.2,2.780887148615228,0.0,0.0,0.0,0.0,1.0,0.0
30816.0,0.762250012,8.819289102816335E-8,30816.0,96.0,91.97431781701444,92.0,91.71842650103518,30816.0,468832.0,10.0,30761.7,99.76979057365556,8796.8,6467.193050741223,42.4,28.833622349225877,7.500000000000001,5.602578771323871,7.500000000000001,5.602578771323871,3.2,2.780887148615228,0.0,0.0,0.0,0.0,1.0,0.0
38520.0,0.895172222,1.0449593883756136E-7,38520.0,97.1,94.1755372564772,93.98340248962656,93.85593220338983,38520.0,474104.0,10.0,38449.9,130.55560756500117,9312.0,6912.613141529363,51.2,36.49901064108146,8.200000000000001,6.214677966091423,8.200000000000001,6.214677966091423,3.5999999999999996,3.1692971530679235,0.0,0.0,0.0,0.0,1.0,0.0
46224.0,1.025280938,1.204878371625725E-7,46224.0,96.3,92.60638808069827,92.6,92.19409282700421,46224.0,475112.0,10.0,46149.50000000001,128.12515582646265,9411.2,6987.305009006611,61.0,48.27928011982872,8.200000000000001,6.214677966091423,8.200000000000001,6.214677966091423,3.5999999999999996,3.1692971530679235,0.0,0.0,0.0,0.0,1.0,0.0
53928.0,1.15142568,1.3596379856508228E-7,53928.0,95.7,91.41277778665345,91.15226337448559,91.260162601626,53928.0,474232.0,10.0,53828.0,136.84622350978069,9324.8,6922.300144380399,70.69999999999999,60.69422451015327,8.200000000000001,6.214677966091423,8.200000000000001,6.214677966091423,3.5999999999999996,3.1692971530679235,0.0,0.0,0.0,0.0,1.0,0.0
61632.0,1.270117614,1.5057331937028718E-7,61632.0,96.7,93.40221685513667,93.0379746835443,93.49112426035502,61632.0,475792.0,10.0,61534.0,139.63364764824996,9479.199999999999,7044.928022658886,79.5,71.7515001778902,8.200000000000001,6.214677966091423,8.200000000000001,6.214677966091423,3.5999999999999996,3.1692971530679235,0.0,0.0,0.0,0.0,1.0,0.0
69336.0,1.384329694,1.6463851633211393E-7,69336.0,96.1,92.20230811679741,91.71974522292993,91.9917864476386,69336.0,476032.0,10.0,69262.2,170.96185409487038,9503.199999999999,7067.947003511305,89.1,83.9728130607361,8.200000000000001,6.214677966091423,8.200000000000001,6.214677966091423,3.5999999999999996,3.1692971530679235,0.0,0.0,0.0,0.0,1.0,0.0
77040.0,1.499377863,1.7887334672049104E-7,77040.0,96.1,92.20891300352396,91.9753086419753,91.9917864476386,77040.0,478272.0,10.0,76938.4,164.10579243619412,9722.4,7253.880420544273,100.0,97.06813185707358,8.4,6.397916327472041,8.4,6.397916327472041,3.5999999999999996,3.1692971530679235,0.0,0.0,0.0,0.0,1.0,0.0
84744.0,1.606347036,1.9210724021677345E-7,84744.0,96.0,91.98820664017433,91.76954732510288,91.54334038054968,84744.0,478224.0,10.0,84641.4,174.18202484119033,9717.6,7247.2602516782545,108.1,107.52617252454296,8.4,6.397916327472041,8.4,6.397916327472041,3.5999999999999996,3.1692971530679235,0.0,0.0,0.0,0.0,1.0,0.0
92448.0,1.715085929,2.0552542078725997E-7,92448.0,96.6,93.16753211259906,93.18637274549097,92.88702928870293,92448.0,476992.0,10.0,92355.0,204.61399973826144,9596.0,7154.269836180971,118.3,120.55985143395698,8.4,6.397916327472041,8.4,6.397916327472041,3.5999999999999996,3.1692971530679235,0.0,0.0,0.0,0.0,1.0,0.0
100152.0,1.822232043,2.187736653667606E-7,100152.0,96.89999999999999,93.77385017071701,93.56846473029044,93.52818371607515,100152.0,477952.0,10.0,100013.40000000001,232.2977973779925,9690.4,7226.814315834851,126.39999999999999,131.05995235429896,8.4,6.397916327472041,8.4,6.397916327472041,3.5999999999999996,3.1692971530679235,0.0,0.0,0.0,0.0,1.0,0.0
