learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7716.0,0.2547663,2.8601005626221497E-8,7716.0,98.7,97.40031196256449,97.48062015503875,97.37903225806451,7716.0,452216.0,10.0,7687.4,80.96391514468378,7224.8,3981.9190459989127,9.8,2.097617696340303,4.3,2.406010991015812,4.3,2.406010991015812,3.3000000000000003,2.406010991015812,0.0,0.0,0.0,0.0,1.0,0.0
15432.0,0.475055829,5.648415635300801E-8,15432.0,99.2,98.39723041415566,98.30866807610994,98.35051546391752,15432.0,489272.0,10.0,15447.5,91.54992566293485,10880.0,6348.785080627631,17.6,2.2705848487901865,6.4,3.7771241264574114,6.4,3.7771241264574114,4.6,3.2041639575194445,0.0,0.0,0.0,0.0,1.0,0.0
23148.0,0.610239505,7.350102730645695E-8,23148.0,98.3,96.59885721602458,96.65354330708661,96.42857142857143,23148.0,486584.0,10.0,23115.0,91.20428839820117,10616.0,7638.131243235409,20.8,5.921711464320654,6.2,4.516635916254486,6.2,4.516635916254486,4.3,3.7133393177689658,0.0,0.0,0.0,0.0,1.0,0.0
30864.0,0.722138023,8.797606696629484E-8,30864.0,98.5,97.0,97.09864603481626,96.90721649484536,30864.0,500032.0,10.0,30810.0,98.812954616285,11941.599999999999,8788.338980970433,26.8,8.916900308465443,7.0,5.2068331172711035,7.0,5.2068331172711035,4.5,3.92286743197994,0.0,0.0,0.0,0.0,1.0,0.0
38580.0,0.83564532,1.0293829552054198E-7,38580.0,98.7,97.39104607011262,97.36842105263158,97.25738396624473,38580.0,509536.0,10.0,38507.6,129.8838797627413,12880.0,9605.493983479802,32.9,14.051097228805064,7.5,5.6421036266035856,7.5,5.6421036266035856,4.699999999999999,4.083843505544474,0.0,0.0,0.0,0.0,1.0,0.0
46296.0,0.940454753,1.1712361668696627E-7,46296.0,98.7,97.39723065341524,97.35234215885947,97.41035856573706,46296.0,523168.0,10.0,46221.6,130.3347826006384,14224.0,10834.485846386784,38.7,18.312412305440382,8.3,6.3779132776934,8.3,6.3779132776934,4.699999999999999,4.083843505544474,0.0,0.0,0.0,0.0,1.0,0.0
54012.0,1.053368352,1.3255791757230128E-7,54012.0,98.8,97.59818422727582,97.6608187134503,97.5609756097561,54012.0,528376.0,10.0,53910.799999999996,137.33559868681772,14737.599999999999,11224.649573347244,44.5,24.15804443888435,8.6,6.603029607687671,8.6,6.603029607687671,4.8999999999999995,4.2282121254470875,0.0,0.0,0.0,0.0,1.0,0.0
61728.0,1.153649924,1.467117490361962E-7,61728.0,98.8,97.59989439535339,97.66536964980544,97.54098360655738,61728.0,545576.0,10.0,61631.5,136.22713875485135,16433.600000000002,12691.916335473798,49.8,26.61995909505163,9.599999999999998,7.47142705393168,9.599999999999998,7.47142705393168,5.300000000000001,4.595891885393108,0.0,0.0,0.0,0.0,1.0,0.0
69444.0,1.259005683,1.6154839496015672E-7,69444.0,98.8,97.59973116989103,97.5609756097561,97.6,69444.0,544352.0,10.0,69369.7,171.757613449239,16313.6,12985.944292024187,53.599999999999994,30.707219563700868,9.5,7.6194196337749736,9.5,7.6194196337749736,5.0,4.422166387140534,0.0,0.0,0.0,0.0,1.0,0.0
77160.0,1.384441188,1.7930179958830068E-7,77160.0,98.6,97.20050390929632,97.24950884086444,97.17741935483872,77160.0,547096.0,10.0,77064.70000000001,158.4859264694767,16583.2,13929.404460429103,58.2,35.888097686497055,9.700000000000001,8.192815280611557,9.700000000000001,8.192815280611557,5.0,4.666666666666667,0.0,0.0,0.0,0.0,1.0,0.0
84876.0,1.504629459,1.967441094841663E-7,84876.0,98.2,96.38345067026714,96.42857142857143,96.20253164556962,84876.0,560976.0,10.0,84772.2,177.58928896629953,17952.0,14882.039047866465,63.29999999999999,38.79876859443408,10.5,8.74642784226795,10.5,8.74642784226795,5.2,4.661902329879224,0.0,0.0,0.0,0.0,1.0,0.0
92592.0,1.604421789,2.11283669662399E-7,92592.0,98.5,96.99222791693737,97.22735674676527,96.75324675324674,92592.0,563192.0,10.0,92495.70000000001,202.86068016142121,18171.2,16117.849627733294,67.39999999999999,43.56910220175149,10.6,9.453982112198954,10.6,9.453982112198954,5.3,4.922736366426028,0.0,0.0,0.0,0.0,1.0,0.0
100308.0,1.707563882,2.268250907524613E-7,100308.0,98.6,97.19560270504151,97.18875502008032,97.03389830508475,100308.0,582448.0,10.0,100168.9,228.1527022753737,20070.4,17401.601683625435,72.8,45.74032988269518,11.7,10.18768319535354,11.7,10.18768319535354,5.5,4.904646323187388,0.0,0.0,0.0,0.0,1.0,0.0
108024.0,1.813629552,2.4308955025836617E-7,108024.0,98.0,95.99641278585612,96.04743083003953,95.9349593495935,108024.0,592744.0,10.0,107905.2,277.70359898440023,21085.600000000002,18197.30169985527,77.6,49.42603902128243,12.299999999999999,10.656766238717385,12.299999999999999,10.656766238717385,5.7,5.012207320355197,0.0,0.0,0.0,0.0,1.0,0.0
115740.0,1.921384119,2.597987576852097E-7,115740.0,99.0,97.99788576737033,98.01980198019803,97.95081967213115,115740.0,599408.0,10.0,115622.90000000001,345.18672885523563,21742.4,18902.24068552015,83.3,55.031405175186606,12.7,11.086027241532468,12.7,11.086027241532468,5.8999999999999995,5.216427044549853,0.0,0.0,0.0,0.0,1.0,0.0
123456.0,2.022368043,2.75524311949323E-7,123456.0,99.1,98.19956789629512,98.292220113852,98.21428571428571,123456.0,601944.0,10.0,123341.60000000002,291.2933611022039,21993.6,20005.407908863042,88.19999999999999,60.17899227397474,12.8,11.679041056525145,12.8,11.679041056525145,5.699999999999999,5.355163655555055,0.0,0.0,0.0,0.0,1.0,0.0
131172.0,2.123837597,2.913244401307921E-7,131172.0,98.5,96.99285502353592,97.12643678160919,96.9939879759519,131172.0,601904.0,10.0,130992.7,277.6704881689821,21988.800000000003,21271.19055749662,94.2,63.824063730783486,12.899999999999999,12.547244053310406,12.899999999999999,12.547244053310406,5.300000000000001,5.638163609624049,0.0,0.0,0.0,0.0,1.0,0.0
138888.0,2.227866062,3.0793941015956504E-7,138888.0,98.4,96.793432950683,96.8503937007874,96.81274900398405,138888.0,617376.0,10.0,138706.5,295.6496612922485,23515.199999999997,22905.410349716265,101.49999999999999,67.30733821640682,13.7,13.408537910185768,13.7,13.408537910185768,5.4,5.719362823873924,0.0,0.0,0.0,0.0,1.0,0.0
146604.0,2.328064656,3.241278728188884E-7,146604.0,98.7,97.39549942300295,97.42574257425743,97.31958762886597,146604.0,624520.0,10.0,146440.5,341.309650871139,24220.0,23632.36567835636,107.60000000000002,70.92907255373734,14.1,13.819872969347037,14.1,13.819872969347037,5.5,5.854722690083432,0.0,0.0,0.0,0.0,1.0,0.0
