learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7705.0,0.589693701,7.51188997391425E-8,7705.0,96.2,92.41095857581652,92.33870967741935,92.09979209979208,7705.0,513224.0,10.0,0.0,46157.200000000004,160.24342593552953,11067.2,361.0788771938281,19.2,0.6324555320336758,10.1,0.3162277660168379,10.1,0.3162277660168379,5.200000000000001,0.42163702135578424,0.0,0.0,0.0,0.0,1.0,0.0
15410.0,0.973469421,1.2642758738359436E-7,15410.0,97.3,94.60272022900458,94.42148760330578,94.74708171206225,15410.0,516792.0,10.0,0.0,92482.49999999999,215.6304709450904,11254.4,64.19968847276432,19.2,0.6324555320336758,10.1,0.3162277660168379,10.1,0.3162277660168379,5.200000000000001,0.42163702135578424,0.0,0.0,0.0,0.0,1.0,0.0
23115.0,1.2549835,1.6481138303281945E-7,23115.0,95.6,91.1809508538443,90.81419624217119,91.26984126984127,23115.0,527048.0,10.0,0.0,138618.80000000002,288.57612128826344,12096.0,479.9555534977516,19.2,0.6324555320336758,10.1,0.3162277660168379,10.1,0.3162277660168379,5.200000000000001,0.42163702135578424,0.0,0.0,0.0,0.0,1.0,0.0
30820.0,1.519426102,2.009156838400248E-7,30820.0,95.89999999999999,91.80648926050567,91.71717171717171,91.22055674518201,30820.0,527752.0,10.0,0.0,184812.7,324.8422010077392,12168.0,589.9544238517262,19.2,0.6324555320336758,10.1,0.3162277660168379,10.1,0.3162277660168379,5.200000000000001,0.42163702135578424,0.0,0.0,0.0,0.0,1.0,0.0
38525.0,1.765623362,2.3569628750298585E-7,38525.0,96.1,92.18994064354888,91.8410041841004,92.23107569721115,38525.0,546080.0,10.0,0.0,231000.3,408.96048437199653,13960.8,683.0046038562907,22.8,0.6324555320336758,11.9,0.3162277660168379,11.9,0.3162277660168379,5.200000000000001,0.42163702135578424,0.0,0.0,0.0,0.0,1.0,0.0
46230.0,1.989397658,2.6756620432624385E-7,46230.0,96.6,93.19346572709802,93.25396825396824,93.28063241106719,46230.0,550520.0,10.0,0.0,277256.1,351.5724834384998,14229.6,323.80076178621533,23.0,0.0,12.0,0.0,12.0,0.0,5.200000000000001,0.42163702135578424,0.0,0.0,0.0,0.0,1.0,0.0
53935.0,2.195517492,2.970267144739255E-7,53935.0,95.89999999999999,91.76977862711877,91.68356997971601,91.51138716356107,53935.0,552488.0,10.0,0.0,323434.49999999994,418.546492837604,14426.400000000001,317.9948287490087,23.0,0.0,12.0,0.0,12.0,0.0,5.200000000000001,0.42163702135578424,0.0,0.0,0.0,0.0,1.0,0.0
61640.0,2.415608025,3.2905797401706996E-7,61640.0,96.1,92.20972226661127,92.3076923076923,91.80672268907563,61640.0,562568.0,10.0,0.0,369706.3,376.0041518683279,15412.8,430.5192730232231,24.8,0.6324555320336758,12.9,0.3162277660168379,12.9,0.3162277660168379,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
69345.0,2.63262913,3.6067800170488443E-7,69345.0,97.39999999999999,94.80182975592591,94.61697722567287,94.67213114754098,69345.0,563200.0,10.0,0.0,416029.10000000003,415.3099110570603,15476.8,525.4781526275748,25.0,0.0,13.0,0.0,13.0,0.0,6.1,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
77050.0,2.833831763,3.905700021985918E-7,77050.0,96.6,93.20456653129096,92.97520661157024,93.01848049281314,77050.0,574280.0,10.0,0.0,462218.39999999997,406.20033371614977,16561.600000000002,500.03804299717444,26.8,0.6324555320336758,13.9,0.3162277660168379,13.9,0.3162277660168379,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
