learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7704.0,0.653290698,8.580135739321509E-8,7704.0,96.3,92.58380302580836,92.47967479674796,92.27557411273486,7704.0,528496.0,10.0,0.0,46151.399999999994,161.46220748040233,12564.0,699.2592906465778,22.4,0.9660917830792962,11.7,0.4830458915396481,11.7,0.4830458915396481,5.1,0.316227766016838,0.0,0.0,0.0,0.0,1.0,0.0
15408.0,1.147058379,1.5597042422937228E-7,15408.0,95.89999999999999,91.79244905312886,91.9291338582677,91.78356713426852,15408.0,549320.0,10.0,0.0,92472.0,216.82404540702186,14443.999999999998,107.08252269472663,23.0,0.0,12.0,0.0,12.0,0.0,5.4,0.5163977794943222,0.0,0.0,0.0,0.0,1.0,0.0
23112.0,1.542206015,2.1228820802454526E-7,23112.0,95.89999999999999,91.7986221685243,91.91321499013806,91.71717171717171,23112.0,550920.0,10.0,0.0,138601.40000000002,288.44995714643045,14437.599999999999,330.77525098874344,23.0,0.0,12.0,0.0,12.0,0.0,5.4,0.5163977794943222,0.0,0.0,0.0,0.0,1.0,0.0
30816.0,1.910054288,2.6533413146556045E-7,30816.0,96.0,91.97431781701444,92.0,91.71842650103518,30816.0,557424.0,10.0,0.0,184788.8,325.0284773848503,15076.0,623.752087504857,24.0,1.0540925533894598,12.5,0.5270462766947299,12.5,0.5270462766947299,5.6,0.5163977794943223,0.0,0.0,0.0,0.0,1.0,0.0
38520.0,2.308790259,3.2282269272937335E-7,38520.0,97.1,94.1755372564772,93.98340248962656,93.85593220338983,38520.0,557312.0,10.0,0.0,230970.5,410.2417309072526,15058.4,750.0215108026347,26.0,1.0540925533894598,13.5,0.5270462766947299,13.5,0.5270462766947299,6.1,0.316227766016838,0.0,0.0,0.0,0.0,1.0,0.0
46224.0,2.670655728,3.75097228110919E-7,46224.0,96.3,92.60638808069827,92.6,92.19409282700421,46224.0,558400.0,10.0,0.0,277216.9,351.50800528263795,14999.199999999999,793.5334201461769,26.0,1.0540925533894598,13.5,0.5270462766947299,13.5,0.5270462766947299,6.1,0.316227766016838,0.0,0.0,0.0,0.0,1.0,0.0
53928.0,2.979994657,4.1983635658708917E-7,53928.0,95.7,91.41277778665345,91.15226337448559,91.260162601626,53928.0,559056.0,10.0,0.0,323393.39999999997,420.1439435875873,15064.800000000001,528.315730516432,26.0,1.0540925533894598,13.5,0.5270462766947299,13.5,0.5270462766947299,6.1,0.316227766016838,0.0,0.0,0.0,0.0,1.0,0.0
61632.0,3.286007288,4.643496387872762E-7,61632.0,96.7,93.40221685513667,93.0379746835443,93.49112426035502,61632.0,562280.0,10.0,0.0,369660.89999999997,377.4594753818717,15383.199999999999,596.4451730414492,26.200000000000003,1.0327955589886448,13.600000000000001,0.5163977794943224,13.600000000000001,0.5163977794943224,6.1,0.316227766016838,0.0,0.0,0.0,0.0,1.0,0.0
69336.0,3.582683087,5.079959660525351E-7,69336.0,96.1,92.20230811679741,91.71974522292993,91.9917864476386,69336.0,568680.0,10.0,0.0,415977.50000000006,412.04779927682193,16008.8,898.6267053429668,27.8,1.0327955589886446,14.4,0.5163977794943223,14.4,0.5163977794943223,6.4,0.5163977794943222,0.0,0.0,0.0,0.0,1.0,0.0
77040.0,3.867850006,5.501822531189584E-7,77040.0,96.1,92.20891300352396,91.9753086419753,91.9917864476386,77040.0,571840.0,10.0,0.0,462155.1,408.3852892115993,16316.799999999996,867.8039717201873,28.6,0.8432740427115681,14.8,0.42163702135578407,14.8,0.42163702135578407,6.7,0.4830458915396479,0.0,0.0,0.0,0.0,1.0,0.0
84744.0,4.143030248,5.914891472927212E-7,84744.0,96.0,91.98820664017433,91.76954732510288,91.54334038054968,84744.0,580240.0,10.0,0.0,508396.8,509.1353891102498,16977.6,326.00586225131315,29.0,0.0,15.0,0.0,15.0,0.0,6.8,0.42163702135578396,0.0,0.0,0.0,0.0,1.0,0.0
92448.0,4.412661118,6.31859240039171E-7,92448.0,96.6,93.16753211259906,93.18637274549097,92.88702928870293,92448.0,578752.0,10.0,0.0,554659.8,612.6000689229785,16830.4,431.7497217395999,29.0,0.0,15.0,0.0,15.0,0.0,6.8,0.42163702135578396,0.0,0.0,0.0,0.0,1.0,0.0
