learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7716.0,0.267567317,3.250453698400408E-8,7716.0,98.8,97.60002879965441,97.67441860465115,97.58064516129032,7716.0,487576.0,10.0,6771.3,521.7396221616041,11089.6,1853.6989567408784,12.200000000000001,1.9321835661585918,6.6000000000000005,0.9660917830792959,6.6000000000000005,0.9660917830792959,4.8,0.7888106377466155,0.0,0.0,0.0,0.0,1.0,0.0
15432.0,0.534916285,7.479932053053131E-8,15432.0,99.5,98.99877449998799,98.94291754756871,98.96907216494846,15432.0,611520.0,10.0,13844.5,984.7717445626112,23308.8,4025.909332753975,28.0,5.185449728701348,14.5,2.592724864350674,14.5,2.592724864350674,7.800000000000001,0.7888106377466151,0.0,0.0,0.0,0.0,1.0,0.0
23148.0,0.722318931,1.1042679586778913E-7,23148.0,99.4,98.79992319508449,98.81889763779527,98.73949579831933,23148.0,734872.0,10.0,20670.0,1620.471810581377,35445.600000000006,7727.142395478421,42.800000000000004,9.908470001860923,21.900000000000002,4.954235000930462,21.900000000000002,4.954235000930462,9.1,0.9944289260117531,0.0,0.0,0.0,0.0,1.0,0.0
30864.0,0.897627183,1.495016723664188E-7,30864.0,98.6,97.19815077951448,97.29206963249516,97.11340206185567,30864.0,861584.0,10.0,28639.6,1845.9384364358173,47936.0,13436.311663217371,60.0,17.467430008765202,30.5,8.733715004382601,30.5,8.733715004382601,10.1,0.994428926011753,0.0,0.0,0.0,0.0,1.0,0.0
38580.0,1.045675857,1.8811327503120734E-7,38580.0,98.7,97.38897101356127,97.36842105263158,97.25738396624473,38580.0,1008128.0,10.0,36443.0,2111.5981835777584,62390.40000000001,18152.615160233952,76.8,24.37576209634845,38.9,12.187881048174225,38.9,12.187881048174225,11.0,1.247219128924647,0.0,0.0,0.0,0.0,1.0,0.0
46296.0,1.186109798,2.2849374464322918E-7,46296.0,98.6,97.19811713471452,97.14867617107943,97.21115537848605,46296.0,1111480.0,10.0,43288.4,2571.9665714088214,72583.20000000001,23213.80874872157,89.2,30.440470137995934,45.1,15.220235068997967,45.1,15.220235068997967,11.5,1.35400640077266,0.0,0.0,0.0,0.0,1.0,0.0
54012.0,1.312050056,2.6733713720114073E-7,54012.0,99.6,99.19962542469875,99.22027290448344,99.1869918699187,54012.0,1192216.0,10.0,50386.299999999996,2716.918722458301,80533.59999999999,26865.94951565602,102.8,37.445664338849404,51.9,18.722832169424702,51.9,18.722832169424702,11.8,1.6193277068654823,0.0,0.0,0.0,0.0,1.0,0.0
61728.0,1.447629103,3.1360082727091177E-7,61728.0,99.1,98.19995679896317,98.24902723735408,98.15573770491804,61728.0,1319016.0,10.0,58353.90000000001,2994.5047243984172,93041.6,32142.371464746935,117.0,42.79148409568323,59.0,21.395742047841615,59.0,21.395742047841615,11.899999999999999,1.6633299933166201,0.0,0.0,0.0,0.0,1.0,0.0
69444.0,1.583565,3.6465164231844246E-7,69444.0,99.4,98.7999807996928,98.78048780487805,98.8,69444.0,1451680.0,10.0,66005.6,3306.284359619823,106128.0,35691.11715196872,131.20000000000002,45.19046113703397,66.10000000000001,22.595230568516985,66.10000000000001,22.595230568516985,12.6,1.3498971154211057,0.0,0.0,0.0,0.0,1.0,0.0
77160.0,1.761405036,4.358632823693752E-7,77160.0,99.0,97.99995999919999,98.03536345776031,97.98387096774194,77160.0,1547832.0,10.0,74851.30000000002,3429.820469872376,115605.59999999999,39453.39435390122,144.8,50.336203008702725,72.9,25.168101504351363,72.9,25.168101504351363,12.799999999999999,1.3984117975602022,0.0,0.0,0.0,0.0,1.0,0.0
