learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7704.0,0.25296903,2.934737954009324E-8,7704.0,96.3,92.58380302580836,92.47967479674796,92.27557411273486,7704.0,466432.0,10.0,7710.599999999999,203.59938877882522,8941.6,701.5112575322256,13.799999999999999,1.0327955589886444,7.3999999999999995,0.5163977794943222,7.3999999999999995,0.5163977794943222,4.7,0.4830458915396479,0.0,0.0,0.0,0.0,1.0,0.0
15408.0,0.51140146,6.216918320297781E-8,15408.0,95.6,91.19242548591788,91.33858267716535,91.18236472945891,15408.0,490928.0,10.0,15540.500000000002,302.6586819798461,11339.2,1234.9125745034214,18.400000000000002,2.9888682361946532,9.700000000000001,1.4944341180973266,9.700000000000001,1.4944341180973266,4.9,0.5676462121975467,0.0,0.0,0.0,0.0,1.0,0.0
23112.0,0.713839321,8.829845139375164E-8,23112.0,95.8,91.59862217403654,91.71597633136093,91.5151515151515,23112.0,498928.0,10.0,23108.1,334.2565382058119,12123.2,572.4234640737767,20.0,1.4142135623730956,10.5,0.7071067811865478,10.5,0.7071067811865478,5.1,0.316227766016838,0.0,0.0,0.0,0.0,1.0,0.0
30816.0,0.871226716,1.0893995218870126E-7,30816.0,96.0,91.97431781701444,92.0,91.71842650103518,30816.0,506960.0,10.0,30789.700000000004,372.6917254544586,12909.599999999999,807.097846195449,21.400000000000002,1.2649110640673522,11.200000000000001,0.6324555320336761,11.200000000000001,0.6324555320336761,5.2,0.42163702135578396,0.0,0.0,0.0,0.0,1.0,0.0
38520.0,1.014633495,1.279143846791548E-7,38520.0,97.1,94.1755372564772,93.98340248962656,93.85593220338983,38520.0,511448.0,10.0,38557.4,433.64711716120064,13349.599999999999,711.8756445709694,22.0,1.6996731711975948,11.5,0.8498365855987974,11.5,0.8498365855987974,5.300000000000001,0.48304589153964805,0.0,0.0,0.0,0.0,1.0,0.0
46224.0,1.142061305,1.4474559862283576E-7,46224.0,96.0,92.00431766845902,92.0,91.56118143459915,46224.0,510568.0,10.0,46190.1,397.39609403661154,13263.199999999999,760.4111168747247,22.0,1.6996731711975948,11.5,0.8498365855987974,11.5,0.8498365855987974,5.300000000000001,0.48304589153964805,0.0,0.0,0.0,0.0,1.0,0.0
53928.0,1.262852872,1.6068576953722784E-7,53928.0,95.7,91.41277778665345,91.15226337448559,91.260162601626,53928.0,510104.0,10.0,53818.0,385.9369551278209,13216.8,902.1885489063679,22.0,1.6996731711975948,11.5,0.8498365855987974,11.5,0.8498365855987974,5.300000000000001,0.48304589153964805,0.0,0.0,0.0,0.0,1.0,0.0
61632.0,1.374311957,1.7560130297575972E-7,61632.0,96.7,93.40221685513667,93.0379746835443,93.49112426035502,61632.0,517280.0,10.0,61265.2,397.0582940688791,13923.999999999998,617.8529130968158,22.2,1.398411797560202,11.6,0.699205898780101,11.6,0.699205898780101,5.4,0.5163977794943222,0.0,0.0,0.0,0.0,1.0,0.0
69336.0,1.51198969,1.9397272075311383E-7,69336.0,96.1,92.20230811679741,91.71974522292993,91.9917864476386,69336.0,515800.0,10.0,69081.0,507.58797814325266,13778.4,841.4003142909378,22.400000000000002,1.6465452046971296,11.700000000000001,0.8232726023485648,11.700000000000001,0.8232726023485648,5.4,0.5163977794943222,0.0,0.0,0.0,0.0,1.0,0.0
77040.0,1.645901135,2.119798680392632E-7,77040.0,96.1,92.20891300352396,91.9753086419753,91.9917864476386,77040.0,519792.0,10.0,76894.1,553.9675983304443,14170.4,980.4927559367502,22.6,2.065591117977289,11.8,1.0327955589886444,11.8,1.0327955589886444,5.4,0.5163977794943222,0.0,0.0,0.0,0.0,1.0,0.0
84744.0,1.745189003,2.2533239638335796E-7,84744.0,96.0,91.98820664017433,91.76954732510288,91.54334038054968,84744.0,519840.0,10.0,84642.8,606.5052532519587,14175.2,970.0543856460373,22.6,2.065591117977289,11.8,1.0327955589886444,11.8,1.0327955589886444,5.4,0.5163977794943222,0.0,0.0,0.0,0.0,1.0,0.0
92448.0,1.842771091,2.3846037330495606E-7,92448.0,96.6,93.16753211259906,93.18637274549097,92.88702928870293,92448.0,520032.0,10.0,92422.5,646.8912410736285,14194.4,996.2207698207369,22.6,2.065591117977289,11.8,1.0327955589886444,11.8,1.0327955589886444,5.4,0.5163977794943222,0.0,0.0,0.0,0.0,1.0,0.0
100152.0,1.940501714,2.516315933772673E-7,100152.0,96.89999999999999,93.77385017071701,93.56846473029044,93.52818371607515,100152.0,520952.0,10.0,99903.3,688.9700928842179,14284.0,942.6826967048173,22.8,1.988857852023507,11.9,0.9944289260117535,11.9,0.9944289260117535,5.5,0.5270462766947298,0.0,0.0,0.0,0.0,1.0,0.0
107856.0,2.038605341,2.648283130719823E-7,107856.0,96.0,91.97225611714083,92.18749999999999,91.70124481327801,107856.0,519976.0,10.0,107625.90000000001,729.1450777756393,14188.0,1117.4908401314876,22.8,1.988857852023507,11.9,0.9944289260117535,11.9,0.9944289260117535,5.5,0.5270462766947298,0.0,0.0,0.0,0.0,1.0,0.0
115560.0,2.135596207,2.7787976232376567E-7,115560.0,95.7,91.3952501780983,91.45129224652086,91.46825396825396,115560.0,520152.0,10.0,115315.09999999999,785.1028878079915,14205.6,1095.893263253518,22.8,1.988857852023507,11.9,0.9944289260117535,11.9,0.9944289260117535,5.5,0.5270462766947298,0.0,0.0,0.0,0.0,1.0,0.0
123264.0,2.236985993,2.915508449704262E-7,123264.0,95.1,90.21151126275498,90.23904382470118,90.06085192697768,123264.0,521208.0,10.0,123691.5,877.9182763788427,14308.800000000001,956.1641885971028,23.0,1.8856180831641267,12.0,0.9428090415820634,12.0,0.9428090415820634,5.6,0.5163977794943222,0.0,0.0,0.0,0.0,1.0,0.0
130968.0,2.334556765,3.0469607929215457E-7,130968.0,96.5,93.00162362331939,92.6470588235294,92.58474576271186,130968.0,520776.0,10.0,131119.7,852.1444908777684,14265.6,969.1548666521546,23.0,1.8856180831641267,12.0,0.9428090415820634,12.0,0.9428090415820634,5.6,0.5163977794943222,0.0,0.0,0.0,0.0,1.0,0.0
138672.0,2.433029069,3.179921196575525E-7,138672.0,97.0,94.00249496209577,94.30740037950663,93.82716049382715,138672.0,521928.0,10.0,138779.59999999998,841.8697708738043,14379.199999999999,936.9924463113043,23.0,1.8856180831641267,12.0,0.9428090415820634,12.0,0.9428090415820634,5.6,0.5163977794943222,0.0,0.0,0.0,0.0,1.0,0.0
146376.0,2.529492546,3.3101971685899214E-7,146376.0,95.6,91.17383925956534,91.40624999999999,90.96509240246405,146376.0,522040.0,10.0,146380.8,835.7244096524201,14389.6,1238.7695687432938,23.200000000000003,2.3944379994757305,12.100000000000001,1.1972189997378653,12.100000000000001,1.1972189997378653,5.7,0.6749485577105528,0.0,0.0,0.0,0.0,1.0,0.0
154080.0,2.627169041,3.442119433218965E-7,154080.0,97.0,93.99925590773255,94.24184261036469,93.86503067484662,154080.0,522072.0,10.0,154183.0,888.6462863379461,14392.8,1340.2405090961174,23.200000000000003,2.3944379994757305,12.100000000000001,1.1972189997378653,12.100000000000001,1.1972189997378653,5.7,0.6749485577105528,0.0,0.0,0.0,0.0,1.0,0.0
161784.0,2.723409504,3.572637980984544E-7,161784.0,96.89999999999999,93.80143806636859,93.41825902335455,93.36188436830835,161784.0,524224.0,10.0,161816.1,908.6224555153085,14603.199999999999,1234.1291846660315,24.0,2.160246899469287,12.5,1.0801234497346435,12.5,1.0801234497346435,6.0,0.4714045207910316,0.0,0.0,0.0,0.0,1.0,0.0
169488.0,2.820270059,3.704771267477857E-7,169488.0,96.7,93.37929042043511,93.4782608695652,93.27902240325865,169488.0,527312.0,10.0,169416.4,924.941223357824,14907.2,1058.3623408098217,24.0,2.160246899469287,12.5,1.0801234497346435,12.5,1.0801234497346435,6.0,0.4714045207910316,0.0,0.0,0.0,0.0,1.0,0.0
177192.0,2.918841317,3.839236186394157E-7,177192.0,95.7,91.41236619268253,91.60156249999999,91.20654396728015,177192.0,527304.0,10.0,177123.19999999998,916.8960682651006,14905.599999999999,1068.6501558300333,24.200000000000003,2.14993539954628,12.600000000000001,1.07496769977314,12.600000000000001,1.07496769977314,6.1,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
184896.0,3.012458132,3.967372680074224E-7,184896.0,95.89999999999999,91.79073995466885,91.5983606557377,91.5983606557377,184896.0,529080.0,10.0,184848.80000000002,977.1830034452212,15080.0,1014.7358714901576,24.200000000000003,2.14993539954628,12.600000000000001,1.07496769977314,12.600000000000001,1.07496769977314,6.1,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
192600.0,3.108606843,4.0988214430051126E-7,192600.0,95.8,91.59243318987087,91.1949685534591,91.49797570850203,192600.0,528464.0,10.0,192460.1,965.3212994185479,15019.199999999999,1083.462433333267,24.400000000000002,2.118699810942761,12.700000000000001,1.0593499054713804,12.700000000000001,1.0593499054713804,6.1,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
200304.0,3.204025816,4.2297188558336344E-7,200304.0,96.8,93.60266129290214,93.46938775510203,93.3609958506224,200304.0,530272.0,10.0,200178.69999999998,1036.0609216321793,15196.8,1004.0005312083587,24.400000000000002,2.118699810942761,12.700000000000001,1.0593499054713804,12.700000000000001,1.0593499054713804,6.1,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
208008.0,3.297949608,4.3585185008138003E-7,208008.0,96.6,93.20304503582395,93.30708661417322,92.79661016949152,208008.0,530080.0,10.0,207857.1,1077.228382883081,15177.6,1065.2377095173538,24.8,1.751190071541826,12.9,0.875595035770913,12.9,0.875595035770913,6.200000000000001,0.4216370213557843,0.0,0.0,0.0,0.0,1.0,0.0
215712.0,3.394122422,4.4904978154388977E-7,215712.0,96.2,92.41047354650581,92.26069246435844,91.77489177489177,215712.0,530464.0,10.0,215510.5,1088.1900620347096,15214.4,969.3823004596507,24.8,1.751190071541826,12.9,0.875595035770913,12.9,0.875595035770913,6.200000000000001,0.4216370213557843,0.0,0.0,0.0,0.0,1.0,0.0
223416.0,3.488861818,4.621029624212326E-7,223416.0,97.0,94.00343003801824,94.09448818897637,93.86503067484662,223416.0,532584.0,10.0,223196.4,1114.4980135568778,15422.400000000001,1055.7359939345106,25.0,1.885618083164127,13.0,0.9428090415820635,13.0,0.9428090415820635,6.3,0.4830458915396479,0.0,0.0,0.0,0.0,1.0,0.0
231120.0,3.584619963,4.752992809373575E-7,231120.0,95.8,91.57320278485584,91.76470588235294,91.30434782608695,231120.0,532696.0,10.0,231053.7,1157.2855260863234,15433.599999999999,1124.6999797476856,25.0,1.885618083164127,13.0,0.9428090415820635,13.0,0.9428090415820635,6.3,0.4830458915396479,0.0,0.0,0.0,0.0,1.0,0.0
238824.0,3.68044797,4.884949140924339E-7,238824.0,96.2,92.40659107894346,92.24489795918367,92.05020920502092,238824.0,532280.0,10.0,238736.9,1209.9276791977663,15392.0,1090.9828392580498,25.0,1.885618083164127,13.0,0.9428090415820635,13.0,0.9428090415820635,6.3,0.4830458915396479,0.0,0.0,0.0,0.0,1.0,0.0
