learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7705.0,0.243470469,2.7472470867031564E-8,7705.0,96.2,92.41095857581652,92.33870967741935,92.09979209979208,7705.0,454160.0,10.0,7675.5,83.41229592279012,7804.8,102.04661244309436,12.6,0.8432740427115679,6.8,0.42163702135578396,6.8,0.42163702135578396,5.1,0.316227766016838,0.0,0.0,0.0,0.0,1.0,0.0
15410.0,0.470889557,5.5604288002908644E-8,15410.0,97.3,94.60272022900458,94.42148760330578,94.74708171206225,15410.0,478160.0,10.0,15427.1,88.0081435625892,10156.800000000001,106.67999916677073,16.6,0.8432740427115675,8.8,0.42163702135578374,8.8,0.42163702135578374,5.1,0.316227766016838,0.0,0.0,0.0,0.0,1.0,0.0
23115.0,0.630955729,7.616016262289758E-8,23115.0,95.6,91.1809508538443,90.81419624217119,91.26984126984127,23115.0,496408.0,10.0,23082.500000000004,90.66574754436064,11944.0,427.5989813936522,18.8,0.6324555320336754,9.9,0.3162277660168377,9.9,0.3162277660168377,5.2,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
30820.0,0.749561812,9.142261576232811E-8,30820.0,95.89999999999999,91.80648926050567,91.71717171717171,91.22055674518201,30820.0,497416.0,10.0,30765.5,99.53140207994699,12044.799999999997,448.19360895835104,18.8,0.6324555320336754,9.9,0.3162277660168377,9.9,0.3162277660168377,5.2,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
38525.0,0.86787763,1.0680051412389924E-7,38525.0,96.1,92.18994064354888,91.8410041841004,92.23107569721115,38525.0,502408.0,10.0,38454.600000000006,130.0488796995614,12533.6,987.1714024310963,19.8,1.0327955589886446,10.4,0.5163977794943223,10.4,0.5163977794943223,5.2,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
46230.0,0.989970791,1.2284422406960486E-7,46230.0,96.6,93.19346572709802,93.25396825396824,93.28063241106719,46230.0,507944.0,10.0,46156.8,128.05450228537669,13075.199999999999,1398.514513490813,20.8,1.9888578520235065,10.9,0.9944289260117533,10.9,0.9944289260117533,5.2,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
53935.0,1.104205377,1.3786662241276146E-7,53935.0,95.89999999999999,91.76977862711877,91.68356997971601,91.51138716356107,53935.0,508328.0,10.0,53834.9,136.69142052244726,13113.599999999999,1378.4464040683229,20.8,1.9888578520235065,10.9,0.9944289260117533,10.9,0.9944289260117533,5.2,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
61640.0,1.217880691,1.530952015962224E-7,61640.0,96.1,92.20972226661127,92.3076923076923,91.80672268907563,61640.0,517840.0,10.0,61541.100000000006,139.62525241198588,14045.6,1184.9068599120635,22.4,1.8973665961010275,11.7,0.9486832980505138,11.7,0.9486832980505138,5.4,0.5163977794943222,0.0,0.0,0.0,0.0,1.0,0.0
69345.0,1.321038335,1.6714257489409091E-7,69345.0,97.39999999999999,94.80182975592591,94.61697722567287,94.67213114754098,69345.0,526376.0,10.0,69270.3,172.25114094123091,14883.199999999999,492.53557119145074,23.6,0.9660917830792961,12.3,0.48304589153964805,12.3,0.48304589153964805,5.5,0.5270462766947297,0.0,0.0,0.0,0.0,1.0,0.0
77050.0,1.416357646,1.8008666847096136E-7,77050.0,96.6,93.20456653129096,92.97520661157024,93.01848049281314,77050.0,524920.0,10.0,76949.9,162.12714489286122,14740.8,740.0679848650544,23.6,0.9660917830792961,12.3,0.48304589153964805,12.3,0.48304589153964805,5.5,0.5270462766947297,0.0,0.0,0.0,0.0,1.0,0.0
84755.0,1.510380275,1.9287063265085842E-7,84755.0,96.2,92.41047354650581,92.33870967741935,92.14876033057851,84755.0,525576.0,10.0,84652.20000000001,174.6824420356995,14804.8,659.5696913729266,23.6,0.9660917830792961,12.3,0.48304589153964805,12.3,0.48304589153964805,5.5,0.5270462766947297,0.0,0.0,0.0,0.0,1.0,0.0
92460.0,1.603770626,2.0561056998075917E-7,92460.0,96.1,92.21046912948995,92.33791748526522,92.16867469879517,92460.0,527312.0,10.0,92366.70000000001,203.94555373650374,14974.4,759.8811602992785,23.8,1.0327955589886444,12.4,0.5163977794943222,12.4,0.5163977794943222,5.6,0.5163977794943222,0.0,0.0,0.0,0.0,1.0,0.0
