learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7704.0,0.272983321,3.0796962088658994E-8,7704.0,96.3,92.58380302580836,92.47967479674796,92.27557411273486,7704.0,454080.0,10.0,7674.4,84.1403589248347,7796.8,142.27110271122052,12.6,0.8432740427115678,6.8,0.4216370213557839,6.8,0.4216370213557839,5.200000000000001,0.42163702135578407,0.0,0.0,0.0,0.0,1.0,0.0
15408.0,0.530890088,6.30705484311593E-8,15408.0,95.89999999999999,91.79244905312886,91.9291338582677,91.78356713426852,15408.0,483712.0,10.0,15425.8,88.5284637214996,10701.600000000002,511.5560575342644,16.8,0.632455532033676,8.9,0.316227766016838,8.9,0.316227766016838,5.200000000000001,0.42163702135578407,0.0,0.0,0.0,0.0,1.0,0.0
23112.0,0.742580098,9.017890513702606E-8,23112.0,95.89999999999999,91.7986221685243,91.91321499013806,91.71717171717171,23112.0,495000.0,10.0,23079.8,90.30171648423945,11806.400000000001,465.38949040322944,18.8,0.632455532033676,9.9,0.316227766016838,9.9,0.316227766016838,5.200000000000001,0.42163702135578407,0.0,0.0,0.0,0.0,1.0,0.0
30816.0,0.905592366,1.1190594279753043E-7,30816.0,96.0,91.97431781701444,92.0,91.71842650103518,30816.0,515208.0,10.0,30761.7,99.76979057365556,13787.2,847.6745706801507,22.4,1.3498971154211057,11.7,0.6749485577105528,11.7,0.6749485577105528,5.200000000000001,0.42163702135578407,0.0,0.0,0.0,0.0,1.0,0.0
38520.0,1.041020279,1.3020137538556424E-7,38520.0,97.1,94.1755372564772,93.98340248962656,93.85593220338983,38520.0,522200.0,10.0,38449.9,130.55560756500117,14470.4,916.1061559060113,24.4,1.6465452046971292,12.7,0.8232726023485646,12.7,0.8232726023485646,5.800000000000001,0.7888106377466155,0.0,0.0,0.0,0.0,1.0,0.0
46224.0,1.186419216,1.4987873518131466E-7,46224.0,96.3,92.60638808069827,92.6,92.19409282700421,46224.0,523128.0,10.0,46149.50000000001,128.12515582646265,14561.6,859.1203770265388,24.4,1.6465452046971292,12.7,0.8232726023485646,12.7,0.8232726023485646,5.800000000000001,0.7888106377466155,0.0,0.0,0.0,0.0,1.0,0.0
53928.0,1.340652126,1.707197081057334E-7,53928.0,95.7,91.41277778665345,91.15226337448559,91.260162601626,53928.0,522328.0,10.0,53828.0,136.84622350978069,14483.2,909.0181271875471,24.4,1.6465452046971292,12.7,0.8232726023485646,12.7,0.8232726023485646,5.800000000000001,0.7888106377466155,0.0,0.0,0.0,0.0,1.0,0.0
61632.0,1.469900002,1.8828885959242987E-7,61632.0,96.7,93.40221685513667,93.0379746835443,93.49112426035502,61632.0,525448.0,10.0,61534.0,139.63364764824996,14791.199999999999,607.6776923483192,24.6,1.2649110640673518,12.8,0.6324555320336759,12.8,0.6324555320336759,5.800000000000001,0.7888106377466155,0.0,0.0,0.0,0.0,1.0,0.0
69336.0,1.590476407,2.047166971479439E-7,69336.0,96.1,92.20230811679741,91.71974522292993,91.9917864476386,69336.0,526648.0,10.0,69262.2,170.96185409487038,14908.8,521.0341852721588,24.8,1.1352924243950933,12.9,0.5676462121975466,12.9,0.5676462121975466,5.800000000000001,0.7888106377466155,0.0,0.0,0.0,0.0,1.0,0.0
77040.0,1.715288685,2.2186836922421637E-7,77040.0,96.1,92.20891300352396,91.9753086419753,91.9917864476386,77040.0,531192.0,10.0,76938.4,164.10579243619412,15353.6,595.661947379179,25.6,1.349897115421106,13.3,0.674948557710553,13.3,0.674948557710553,5.9,0.7378647873726218,0.0,0.0,0.0,0.0,1.0,0.0
84744.0,1.845598363,2.397725260495436E-7,84744.0,96.0,91.98820664017433,91.76954732510288,91.54334038054968,84744.0,531104.0,10.0,84641.4,174.18202484119033,15343.999999999998,539.5504301422311,25.8,1.3984117975602022,13.4,0.6992058987801011,13.4,0.6992058987801011,5.9,0.7378647873726218,0.0,0.0,0.0,0.0,1.0,0.0
92448.0,1.95532277,2.5481562829016397E-7,92448.0,96.6,93.16753211259906,93.18637274549097,92.88702928870293,92448.0,529952.0,10.0,92355.0,204.61399973826144,15230.4,683.9030470598722,25.8,1.3984117975602022,13.4,0.6992058987801011,13.4,0.6992058987801011,5.9,0.7378647873726218,0.0,0.0,0.0,0.0,1.0,0.0
100152.0,2.064424712,2.69834356686684E-7,100152.0,96.89999999999999,93.77385017071701,93.56846473029044,93.52818371607515,100152.0,532112.0,10.0,100013.40000000001,232.2977973779925,15443.2,619.4959958618692,25.8,1.3984117975602022,13.4,0.6992058987801011,13.4,0.6992058987801011,5.9,0.7378647873726218,0.0,0.0,0.0,0.0,1.0,0.0
107856.0,2.170533597,2.844790589912422E-7,107856.0,96.5,92.97318567654168,93.16406249999999,92.73858921161825,107856.0,533496.0,10.0,107736.1,279.7345765781066,15577.599999999999,924.5437553493916,26.4,1.349897115421106,13.7,0.674948557710553,13.7,0.674948557710553,6.1,0.5676462121975466,0.0,0.0,0.0,0.0,1.0,0.0
115560.0,2.274834608,2.989359826484488E-7,115560.0,95.7,91.3952501780983,91.45129224652086,91.46825396825396,115560.0,535784.0,10.0,115441.2,346.1338212631367,15803.2,700.2242180584411,26.4,1.349897115421106,13.7,0.674948557710553,13.7,0.674948557710553,6.1,0.5676462121975466,0.0,0.0,0.0,0.0,1.0,0.0
123264.0,2.382432922,3.138924709462788E-7,123264.0,95.1,90.21151126275498,90.23904382470118,90.06085192697768,123264.0,537312.0,10.0,123141.8,292.57735919088276,15951.2,774.4309452035661,26.8,1.4757295747452435,13.9,0.7378647873726217,13.9,0.7378647873726217,6.200000000000001,0.42163702135578407,0.0,0.0,0.0,0.0,1.0,0.0
130968.0,2.488633414,3.2862564509924916E-7,130968.0,96.6,93.20394171380599,92.85714285714285,92.79661016949152,130968.0,536256.0,10.0,130800.4,271.06219048607943,15847.2,888.2638246727277,26.8,1.4757295747452435,13.9,0.7378647873726217,13.9,0.7378647873726217,6.200000000000001,0.42163702135578407,0.0,0.0,0.0,0.0,1.0,0.0
138672.0,2.600856764,3.4424174985231627E-7,138672.0,97.0,94.00249496209577,94.30740037950663,93.82716049382715,138672.0,537888.0,10.0,138483.0,298.222139427045,16007.999999999998,941.8506604906465,27.0,1.632993161855452,14.0,0.816496580927726,14.0,0.816496580927726,6.3,0.4830458915396479,0.0,0.0,0.0,0.0,1.0,0.0
146376.0,2.714595572,3.6010827990652787E-7,146376.0,95.6,91.17383925956534,91.40624999999999,90.96509240246405,146376.0,539232.0,10.0,146212.90000000002,333.9658831544175,16139.2,994.3856618256542,27.4,1.837873166945363,14.2,0.9189365834726815,14.2,0.9189365834726815,6.3,0.4830458915396479,0.0,0.0,0.0,0.0,1.0,0.0
154080.0,2.823660092,3.7542071088881956E-7,154080.0,97.0,93.99925590773255,94.24184261036469,93.86503067484662,154080.0,542704.0,10.0,153898.2,372.83949480827374,16480.0,843.3920928146183,27.8,1.6865480854231356,14.4,0.8432740427115678,14.4,0.8432740427115678,6.5,0.5270462766947299,0.0,0.0,0.0,0.0,1.0,0.0
161784.0,2.966611905,3.955745737339163E-7,161784.0,96.89999999999999,93.80143806636859,93.41825902335455,93.36188436830835,161784.0,544968.0,10.0,161565.6,361.801418828983,16704.800000000003,815.2628478663257,27.8,1.6865480854231356,14.4,0.8432740427115678,14.4,0.8432740427115678,6.5,0.5270462766947299,0.0,0.0,0.0,0.0,1.0,0.0
169488.0,3.126183515,4.180613178200709E-7,169488.0,96.7,93.37929042043511,93.4782608695652,93.27902240325865,169488.0,544720.0,10.0,169254.59999999998,367.44408493750433,16679.2,766.9757058299394,28.0,1.4142135623730951,14.5,0.7071067811865476,14.5,0.7071067811865476,6.5,0.5270462766947299,0.0,0.0,0.0,0.0,1.0,0.0
177192.0,3.258531908,4.3674684139311934E-7,177192.0,95.8,91.61288261230749,91.79687499999999,91.41104294478527,177192.0,545744.0,10.0,176973.59999999998,351.99564391244326,16780.0,635.1174869441264,28.0,1.4142135623730951,14.5,0.7071067811865476,14.5,0.7071067811865476,6.5,0.5270462766947299,0.0,0.0,0.0,0.0,1.0,0.0
184896.0,3.360790434,4.511794902917308E-7,184896.0,95.89999999999999,91.79073995466885,91.5983606557377,91.5983606557377,184896.0,545568.0,10.0,184717.1,356.557444335567,16762.4,608.7369802395049,28.0,1.4142135623730951,14.5,0.7071067811865476,14.5,0.7071067811865476,6.5,0.5270462766947299,0.0,0.0,0.0,0.0,1.0,0.0
