learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7705.0,0.307323238,3.635720025035242E-8,7705.0,96.2,92.41095857581652,92.33870967741935,92.09979209979208,7705.0,478224.0,10.0,7675.5,83.41229592279012,7804.8,102.04661244309436,12.6,0.8432740427115679,6.8,0.42163702135578396,6.8,0.42163702135578396,5.1,0.316227766016838,0.0,0.0,0.0,0.0,1.0,0.0
15410.0,0.557138003,6.892313424989581E-8,15410.0,97.3,94.60272022900458,94.42148760330578,94.74708171206225,15410.0,503904.0,10.0,15427.1,88.0081435625892,10156.800000000001,106.67999916677073,16.6,0.8432740427115675,8.8,0.42163702135578374,8.8,0.42163702135578374,5.1,0.316227766016838,0.0,0.0,0.0,0.0,1.0,0.0
23115.0,0.743513201,9.417990209786843E-8,23115.0,95.6,91.1809508538443,90.81419624217119,91.26984126984127,23115.0,523832.0,10.0,23082.500000000004,90.66574754436064,11944.0,427.5989813936522,18.8,0.6324555320336754,9.9,0.3162277660168377,9.9,0.3162277660168377,5.2,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
30820.0,0.885958604,1.1352063798662896E-7,30820.0,95.89999999999999,91.80648926050567,91.71717171717171,91.22055674518201,30820.0,524840.0,10.0,30765.5,99.53140207994699,12044.799999999997,448.19360895835104,18.8,0.6324555320336754,9.9,0.3162277660168377,9.9,0.3162277660168377,5.2,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
38525.0,1.029769066,1.332324385018626E-7,38525.0,96.1,92.18994064354888,91.8410041841004,92.23107569721115,38525.0,529832.0,10.0,38454.600000000006,130.0488796995614,12533.6,987.1714024310963,19.8,1.0327955589886446,10.4,0.5163977794943223,10.4,0.5163977794943223,5.2,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
46230.0,1.178399171,1.538823178008737E-7,46230.0,96.6,93.19346572709802,93.25396825396824,93.28063241106719,46230.0,537048.0,10.0,46156.8,128.05450228537669,13075.199999999999,1398.514513490813,20.8,1.9888578520235065,10.9,0.9944289260117533,10.9,0.9944289260117533,5.2,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
53935.0,1.31145278,1.7238129896338823E-7,53935.0,95.89999999999999,91.76977862711877,91.68356997971601,91.51138716356107,53935.0,537432.0,10.0,53834.9,136.69142052244726,13113.599999999999,1378.4464040683229,20.8,1.9888578520235065,10.9,0.9944289260117533,10.9,0.9944289260117533,5.2,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
61640.0,1.43817753,1.903121926213242E-7,61640.0,96.1,92.20972226661127,92.3076923076923,91.80672268907563,61640.0,546944.0,10.0,61541.100000000006,139.62525241198588,14045.6,1184.9068599120635,22.4,1.8973665961010275,11.7,0.9486832980505138,11.7,0.9486832980505138,5.4,0.5163977794943222,0.0,0.0,0.0,0.0,1.0,0.0
69345.0,1.557562125,2.0746812582310288E-7,69345.0,97.39999999999999,94.80182975592591,94.61697722567287,94.67213114754098,69345.0,555480.0,10.0,69270.3,172.25114094123091,14883.199999999999,492.53557119145074,23.6,0.9660917830792961,12.3,0.48304589153964805,12.3,0.48304589153964805,5.5,0.5270462766947297,0.0,0.0,0.0,0.0,1.0,0.0
77050.0,1.669165143,2.2346378518263498E-7,77050.0,96.6,93.20456653129096,92.97520661157024,93.01848049281314,77050.0,554024.0,10.0,76949.9,162.12714489286122,14740.8,740.0679848650544,23.6,0.9660917830792961,12.3,0.48304589153964805,12.3,0.48304589153964805,5.5,0.5270462766947297,0.0,0.0,0.0,0.0,1.0,0.0
84755.0,1.779467786,2.393397250986989E-7,84755.0,96.2,92.41047354650581,92.33870967741935,92.14876033057851,84755.0,556360.0,10.0,84652.20000000001,174.6824420356995,14804.8,659.5696913729266,23.6,0.9660917830792961,12.3,0.48304589153964805,12.3,0.48304589153964805,5.5,0.5270462766947297,0.0,0.0,0.0,0.0,1.0,0.0
92460.0,1.89011036,2.553142816031124E-7,92460.0,96.1,92.21046912948995,92.33791748526522,92.16867469879517,92460.0,558096.0,10.0,92366.70000000001,203.94555373650374,14974.4,759.8811602992785,23.8,1.0327955589886444,12.4,0.5163977794943222,12.4,0.5163977794943222,5.6,0.5163977794943222,0.0,0.0,0.0,0.0,1.0,0.0
100165.0,1.99993555,2.712008272601064E-7,100165.0,95.89999999999999,91.79409174605715,91.66666666666666,91.68356997971601,100165.0,559152.0,10.0,100027.6,230.73033803314357,15077.599999999999,636.1221406127737,24.000000000000004,1.4142135623730956,12.500000000000002,0.7071067811865478,12.500000000000002,0.7071067811865478,5.7,0.6749485577105528,0.0,0.0,0.0,0.0,1.0,0.0
107870.0,2.111102581,2.8731920606861717E-7,107870.0,96.89999999999999,93.7922527314088,93.67346938775509,93.69918699186991,107870.0,560464.0,10.0,107749.8,279.84948335370177,15207.2,820.4536414556144,24.000000000000004,1.4142135623730956,12.500000000000002,0.7071067811865478,12.500000000000002,0.7071067811865478,5.7,0.6749485577105528,0.0,0.0,0.0,0.0,1.0,0.0
115575.0,2.246378461,3.0690630875945296E-7,115575.0,95.7,91.39545680119102,91.31313131313131,91.22448979591836,115575.0,559696.0,10.0,115456.8,343.72754068043645,15132.0,809.9404642043485,24.000000000000004,1.4142135623730956,12.500000000000002,0.7071067811865478,12.500000000000002,0.7071067811865478,5.7,0.6749485577105528,0.0,0.0,0.0,0.0,1.0,0.0
123280.0,2.382925566,3.267280620539809E-7,123280.0,96.8,93.56331087197023,93.48268839103869,93.26315789473684,123280.0,561128.0,10.0,123159.2,290.12211988134345,15272.800000000001,808.4218920560944,24.200000000000003,1.3984117975602022,12.600000000000001,0.6992058987801011,12.600000000000001,0.6992058987801011,5.8,0.6324555320336758,0.0,0.0,0.0,0.0,1.0,0.0
130985.0,2.509433412,3.4518096981788675E-7,130985.0,96.39999999999999,92.80100785889975,92.89940828402366,92.8,130985.0,563832.0,10.0,130816.59999999999,271.55650118038744,15536.8,929.2133829810626,24.6,1.577621275493231,12.8,0.7888106377466155,12.8,0.7888106377466155,5.8,0.6324555320336758,0.0,0.0,0.0,0.0,1.0,0.0
138690.0,2.619755615,3.612684126637731E-7,138690.0,95.7,91.41483516483517,91.33064516129032,91.11570247933884,138690.0,563672.0,10.0,138501.5,297.6270037031822,15520.8,931.002422720323,24.6,1.577621275493231,12.8,0.7888106377466155,12.8,0.7888106377466155,5.8,0.6324555320336758,0.0,0.0,0.0,0.0,1.0,0.0
146395.0,2.728004801,3.7706678125506676E-7,146395.0,96.6,93.20089748153244,93.43629343629343,93.24055666003976,146395.0,564144.0,10.0,146230.6,334.0376558945921,15567.2,761.5885153195698,24.8,1.4757295747452437,12.9,0.7378647873726218,12.9,0.7378647873726218,5.9,0.5676462121975466,0.0,0.0,0.0,0.0,1.0,0.0
154100.0,2.837475,3.930279438345196E-7,154100.0,96.39999999999999,92.77595838952031,93.28358208955223,92.56198347107437,154100.0,563600.0,10.0,153919.0,373.6953601828937,15512.800000000001,1062.0061518968084,24.8,1.4757295747452437,12.9,0.7378647873726218,12.9,0.7378647873726218,5.9,0.5676462121975466,0.0,0.0,0.0,0.0,1.0,0.0
161805.0,2.946600945,4.0901705619641265E-7,161805.0,97.39999999999999,94.79433623782676,94.9317738791423,94.71544715447155,161805.0,566368.0,10.0,161585.2,361.5241808417993,15785.599999999999,982.5485229748198,25.0,1.632993161855452,13.0,0.816496580927726,13.0,0.816496580927726,6.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
169510.0,3.054074365,4.2476359605961166E-7,169510.0,95.3,90.61861267245783,90.72978303747534,90.46653144016227,169510.0,566352.0,10.0,169277.19999999995,364.33525464575007,15617.6,1163.515286630228,25.0,1.632993161855452,13.0,0.816496580927726,13.0,0.816496580927726,6.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
177215.0,3.158753379,4.401423073655925E-7,177215.0,96.2,92.36101059809266,92.81663516068053,92.05020920502092,177215.0,567888.0,10.0,176994.0,352.1000489128685,15769.6,920.5663956982619,25.0,1.632993161855452,13.0,0.816496580927726,13.0,0.816496580927726,6.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
184920.0,3.262007084,4.5530948526063516E-7,184920.0,96.5,93.0,93.25626204238921,92.76859504132231,184920.0,567808.0,10.0,184743.3,355.07309106717827,15761.599999999999,951.000782801407,25.0,1.632993161855452,13.0,0.816496580927726,13.0,0.816496580927726,6.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
192625.0,3.364814889,4.704173342402196E-7,192625.0,96.2,92.39893585101913,92.22903885480572,92.32323232323232,192625.0,568040.0,10.0,192423.3,343.714367850205,15784.0,969.4204454208709,25.200000000000003,1.7511900715418267,13.100000000000001,0.8755950357709134,13.100000000000001,0.8755950357709134,6.1,0.7378647873726218,0.0,0.0,0.0,0.0,1.0,0.0
200330.0,3.46650898,4.854202405271928E-7,200330.0,95.6,91.16980071845711,90.53763440860214,91.03869653767819,200330.0,570272.0,10.0,200102.9,377.08190975790313,16001.599999999999,1008.4570392436159,26.599999999999998,2.0655911179772892,13.799999999999999,1.0327955589886446,13.799999999999999,1.0327955589886446,6.199999999999999,0.7888106377466155,0.0,0.0,0.0,0.0,1.0,0.0
208035.0,3.570046263,5.00690786886745E-7,208035.0,96.3,92.60301796866878,92.21052631578947,92.3076923076923,208035.0,570112.0,10.0,207782.4,357.24445412070423,15985.6,976.4574519944816,26.599999999999998,2.0655911179772892,13.799999999999999,1.0327955589886446,13.799999999999999,1.0327955589886446,6.199999999999999,0.7888106377466155,0.0,0.0,0.0,0.0,1.0,0.0
215740.0,3.673449603,5.159343020690315E-7,215740.0,97.1,94.20482158843842,94.23459244532802,94.04517453798768,215740.0,569840.0,10.0,215479.4,383.1362391862432,15958.399999999998,985.7134133881578,26.599999999999998,2.0655911179772892,13.799999999999999,1.0327955589886446,13.799999999999999,1.0327955589886446,6.199999999999999,0.7888106377466155,0.0,0.0,0.0,0.0,1.0,0.0
223445.0,3.776433629,5.311211180854589E-7,223445.0,96.6,93.18334008316324,93.00411522633745,92.62472885032538,223445.0,570032.0,10.0,223136.7,397.72158044988544,15977.599999999999,985.2804676842021,26.599999999999998,2.0655911179772892,13.799999999999999,1.0327955589886446,13.799999999999999,1.0327955589886446,6.199999999999999,0.7888106377466155,0.0,0.0,0.0,0.0,1.0,0.0
231150.0,3.879873245,5.463451478140305E-7,231150.0,95.39999999999999,90.81909627973813,90.81836327345309,90.49586776859503,231150.0,568912.0,10.0,230842.69999999998,374.18030413157857,15867.2,902.4781684032275,26.599999999999998,2.0655911179772892,13.799999999999999,1.0327955589886446,13.799999999999999,1.0327955589886446,6.199999999999999,0.7888106377466155,0.0,0.0,0.0,0.0,1.0,0.0
