learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7716.0,0.291010112,3.566920524067349E-8,7716.0,98.7,97.40031196256449,97.48062015503875,97.37903225806451,7716.0,494992.0,10.0,7687.4,80.96391514468378,9514.400000000001,1470.9273869833883,10.399999999999999,1.646545204697129,5.699999999999999,0.8232726023485645,5.699999999999999,0.8232726023485645,4.699999999999999,0.8232726023485645,0.0,0.0,0.0,0.0,1.0,0.0
15432.0,0.564146867,7.45020504514542E-8,15432.0,99.5,98.99863012601239,98.94291754756871,98.96907216494846,15432.0,549568.0,10.0,15447.5,91.54992566293485,14731.199999999999,1370.6210109127744,16.6,1.577621275493231,8.8,0.7888106377466155,8.8,0.7888106377466155,6.6,0.5163977794943223,0.0,0.0,0.0,0.0,1.0,0.0
23148.0,0.780845586,1.0630383168421273E-7,23148.0,99.2,98.39994879836155,98.4251968503937,98.31932773109243,23148.0,567280.0,10.0,23115.0,91.20428839820117,16396.8,1123.2663481511804,18.400000000000002,1.3498971154211061,9.700000000000001,0.6749485577105531,9.700000000000001,0.6749485577105531,7.1,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
30864.0,0.921334565,1.2762997030709149E-7,30864.0,98.5,96.99891961105997,97.09864603481626,96.90721649484536,30864.0,586776.0,10.0,30810.0,98.812954616285,18236.0,1360.7383616584377,20.599999999999998,1.5776212754932313,10.799999999999999,0.7888106377466156,10.799999999999999,0.7888106377466156,7.6000000000000005,0.699205898780101,0.0,0.0,0.0,0.0,1.0,0.0
38580.0,1.061618213,1.4977532177422406E-7,38580.0,99.2,98.39342589877779,98.38056680161942,98.31223628691983,38580.0,610208.0,10.0,38507.6,129.8838797627413,20548.0,1613.40716084523,23.2,1.9888578520235063,12.1,0.9944289260117531,12.1,0.9944289260117531,8.1,0.7378647873726216,0.0,0.0,0.0,0.0,1.0,0.0
46296.0,1.193306943,1.7129455856777938E-7,46296.0,98.6,97.19874503777692,97.14867617107943,97.21115537848605,46296.0,631656.0,10.0,46221.6,130.3347826006384,22596.799999999996,2084.825854704523,25.599999999999998,2.6749870196985173,13.299999999999999,1.3374935098492586,13.299999999999999,1.3374935098492586,8.1,0.7378647873726216,0.0,0.0,0.0,0.0,1.0,0.0
54012.0,1.32926472,1.9396864059328E-7,54012.0,99.5,98.99956781329534,99.02534113060429,98.98373983739837,54012.0,644656.0,10.0,53910.799999999996,137.33559868681772,23779.199999999997,1900.6850694771429,27.0,2.494438257849294,14.0,1.247219128924647,14.0,1.247219128924647,8.400000000000002,0.5163977794943232,0.0,0.0,0.0,0.0,1.0,0.0
61728.0,1.474196883,2.192249354678848E-7,61728.0,99.5,98.999991999936,99.0272373540856,98.97540983606558,61728.0,673608.0,10.0,61631.5,136.22713875485135,26633.6,2307.2347662660313,30.4,3.134042472944843,15.7,1.5670212364724214,15.7,1.5670212364724214,9.1,0.7378647873726216,0.0,0.0,0.0,0.0,1.0,0.0
69444.0,1.614799764,2.444315811306011E-7,69444.0,99.3,98.59996639919359,98.57723577235772,98.6,69444.0,692984.0,10.0,69369.7,171.757613449239,28544.8,2120.975708384128,32.6,2.7968235951204035,16.8,1.3984117975602017,16.8,1.3984117975602017,9.4,1.0749676997731399,0.0,0.0,0.0,0.0,1.0,0.0
77160.0,1.755072591,2.7018028707307045E-7,77160.0,99.1,98.2,98.23182711198429,98.18548387096774,77160.0,709552.0,10.0,77064.70000000001,158.4859264694767,30179.2,2203.1192432548905,34.6,2.9514591494904874,17.8,1.4757295747452437,17.8,1.4757295747452437,9.6,1.1737877907772671,0.0,0.0,0.0,0.0,1.0,0.0
