learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),members size
3861.0,0.286758686,2.0187134345972702E-8,3861.0,100.0,?,?,?,3861.0,282280.0,1.0
7722.0,0.490672815,3.507817525427996E-8,7722.0,100.0,?,?,?,7722.0,282280.0,1.0
11583.0,0.684587375,5.0365511256735774E-8,11583.0,100.0,?,?,?,11583.0,304736.0,2.0
15444.0,0.816832486,6.079111027590724E-8,15444.0,99.6,0.0,-Infinity,-Infinity,15444.0,304736.0,2.0
19305.0,0.942913627,7.07307701242446E-8,19305.0,100.0,?,?,?,19305.0,304736.0,2.0
23166.0,1.067166495,8.052629730067112E-8,23166.0,100.0,?,?,?,23166.0,304736.0,2.0
27027.0,1.182491037,8.961795613682726E-8,27027.0,100.0,?,?,?,27027.0,304736.0,2.0
30888.0,1.291225784,9.819010570894306E-8,30888.0,100.0,?,?,?,30888.0,304736.0,2.0
34749.0,1.406977412,1.0787025554607933E-7,34749.0,95.6,0.0,-Infinity,-Infinity,34749.0,323264.0,3.0
38610.0,1.55205054,1.2021269312180373E-7,38610.0,100.0,100.0,100.0,100.0,38610.0,328864.0,3.0
42471.0,1.697235105,1.3256461146240226E-7,42471.0,100.0,?,?,?,42471.0,328864.0,3.0
46332.0,1.841092351,1.448036050172295E-7,46332.0,100.0,?,?,?,46332.0,328864.0,3.0
50193.0,1.987072125,1.5722317763382982E-7,50193.0,99.2,0.0,-Infinity,-Infinity,50193.0,328864.0,3.0
54054.0,2.134597425,1.69774239509948E-7,54054.0,100.0,?,?,?,54054.0,328864.0,3.0
57915.0,2.282338647,1.8234367145806343E-7,57915.0,100.0,?,?,?,57915.0,328864.0,3.0
61776.0,2.431621492,1.9504426060879188E-7,61776.0,100.0,100.0,100.0,100.0,61776.0,328864.0,3.0
65637.0,2.576011422,2.0732857350778868E-7,65637.0,100.0,?,?,?,65637.0,328864.0,3.0
69498.0,2.722487347,2.1979035733765818E-7,69498.0,100.0,?,?,?,69498.0,328864.0,3.0
73359.0,2.870919219,2.3241854795892826E-7,73359.0,100.0,?,?,?,73359.0,328864.0,3.0
77220.0,3.018735057,2.4499432803874006E-7,77220.0,100.0,?,?,?,77220.0,328864.0,3.0
81081.0,3.165740318,2.5750114637380464E-7,81081.0,100.0,?,?,?,81081.0,328864.0,3.0
84942.0,3.336975005,2.720693401132834E-7,84942.0,100.0,?,?,?,84942.0,328864.0,3.0
88803.0,3.487991569,2.849174294856335E-7,88803.0,100.0,100.0,100.0,100.0,88803.0,328864.0,3.0
92664.0,3.637568374,2.976430279747541E-7,92664.0,100.0,?,?,?,92664.0,328864.0,3.0
96525.0,3.787236116,3.10376363143033E-7,96525.0,100.0,100.0,100.0,100.0,96525.0,328864.0,3.0
100386.0,3.952298443,3.2521060671472504E-7,100386.0,100.0,?,?,?,100386.0,347392.0,4.0
104247.0,4.117734889,3.400784725700215E-7,104247.0,100.0,?,?,?,104247.0,347392.0,4.0
108108.0,4.282005345,3.5484155025241066E-7,108108.0,100.0,?,?,?,108108.0,347392.0,4.0
111969.0,4.446445108,3.6961984364950614E-7,111969.0,100.0,?,?,?,111969.0,347392.0,4.0
115830.0,4.614048234,3.8480383558321124E-7,115830.0,100.0,?,?,?,115830.0,350192.0,4.0
119691.0,4.780471854,3.9988097026420755E-7,119691.0,100.0,?,?,?,119691.0,350192.0,4.0
123552.0,4.949566233,4.152000621454107E-7,123552.0,100.0,?,?,?,123552.0,350192.0,4.0
127413.0,5.12112601,4.307425065632806E-7,127413.0,100.0,100.0,100.0,100.0,127413.0,350192.0,4.0
131274.0,5.289953789,4.460374458385859E-7,131274.0,100.0,?,?,?,131274.0,350192.0,4.0
135135.0,5.459309309,4.6138019576801397E-7,135135.0,100.0,?,?,?,135135.0,350192.0,4.0
138996.0,5.628291577,4.7668913096204603E-7,138996.0,100.0,100.0,100.0,100.0,138996.0,350192.0,4.0
142857.0,5.799743198,4.922217769956568E-7,142857.0,100.0,100.0,100.0,100.0,142857.0,350192.0,4.0
146718.0,5.969319366,5.0758451651318E-7,146718.0,100.0,?,?,?,146718.0,350192.0,4.0
150579.0,6.140638332,5.231051446775657E-7,150579.0,100.0,?,?,?,150579.0,350192.0,4.0
154440.0,6.308759702,5.383360868854304E-7,154440.0,100.0,?,?,?,154440.0,350192.0,4.0
158301.0,6.477091911,5.535861300358115E-7,158301.0,100.0,?,?,?,158301.0,350192.0,4.0
162162.0,6.648068136,5.690757076064312E-7,162162.0,100.0,?,?,?,162162.0,350192.0,4.0
166023.0,6.825715627,5.851696679922711E-7,166023.0,100.0,100.0,100.0,100.0,166023.0,350192.0,4.0
169884.0,7.007993992,6.016831620415942E-7,169884.0,100.0,?,?,?,169884.0,350192.0,4.0
173745.0,7.18908186,6.180888031094335E-7,173745.0,100.0,?,?,?,173745.0,350192.0,4.0
177606.0,7.369867438,6.344670582386499E-7,177606.0,100.0,?,?,?,177606.0,350192.0,4.0
181467.0,7.548534373,6.50653375072978E-7,181467.0,100.0,?,?,?,181467.0,350192.0,4.0
185328.0,7.726852839,6.668081223858334E-7,185328.0,100.0,?,?,?,185328.0,350192.0,4.0
189189.0,7.906256239,6.830611592085432E-7,189189.0,100.0,?,?,?,189189.0,350192.0,4.0
193050.0,8.08373214,6.991395744119151E-7,193050.0,100.0,?,?,?,193050.0,350192.0,4.0
196911.0,8.260882234,7.151884731559104E-7,196911.0,100.0,?,?,?,196911.0,350192.0,4.0
200772.0,8.438072878,7.312410455239462E-7,200772.0,99.5,0.0,-Infinity,-Infinity,200772.0,350192.0,4.0
204633.0,8.616017263,7.473619029982162E-7,204633.0,100.0,?,?,?,204633.0,350192.0,4.0
208494.0,8.811114305,7.659718445539827E-7,208494.0,100.0,?,?,?,208494.0,368720.0,5.0
212355.0,9.005160482,7.844815460649361E-7,212355.0,100.0,?,?,?,212355.0,368720.0,5.0
216216.0,9.20009852,8.032175262344112E-7,216216.0,100.0,100.0,100.0,100.0,216216.0,371520.0,5.0
220077.0,9.401287219,8.22554272994869E-7,220077.0,100.0,?,?,?,220077.0,371520.0,5.0
223938.0,9.603169975,8.419577273015907E-7,223938.0,99.8,0.0,-Infinity,-Infinity,223938.0,371520.0,5.0
227799.0,9.803125964,8.611759952348699E-7,227799.0,100.0,?,?,?,227799.0,371520.0,5.0
231660.0,10.003599165,8.804439737011721E-7,231660.0,100.0,?,?,?,231660.0,371520.0,5.0
235521.0,10.201044174,8.994209050950637E-7,235521.0,100.0,?,?,?,235521.0,371520.0,5.0
239382.0,10.399087983,9.184553886477879E-7,239382.0,100.0,?,?,?,239382.0,371520.0,5.0
243243.0,10.597256304,9.375018393588295E-7,243243.0,100.0,?,?,?,243243.0,371520.0,5.0
247104.0,10.798131682,9.568084720579018E-7,247104.0,100.0,?,?,?,247104.0,371520.0,5.0
250965.0,11.002017254,9.76404421996795E-7,250965.0,100.0,?,?,?,250965.0,371520.0,5.0
254826.0,11.2034407,9.957637308758725E-7,254826.0,100.0,?,?,?,254826.0,371520.0,5.0
258687.0,11.403926661,1.0150329357375433E-6,258687.0,100.0,?,?,?,258687.0,371520.0,5.0
262548.0,11.604394505,1.0343003993292382E-6,262548.0,100.0,?,?,?,262548.0,371520.0,5.0
266409.0,11.804443428,1.0535275993806352E-6,266409.0,99.6,0.0,-Infinity,-Infinity,266409.0,371520.0,5.0
270270.0,12.030580551,1.0752622012858322E-6,270270.0,100.0,100.0,100.0,100.0,270270.0,371520.0,5.0
274131.0,12.262273376,1.0975307755422822E-6,274131.0,100.0,?,?,?,274131.0,371520.0,5.0
277992.0,12.494261872,1.1198277674746742E-6,277992.0,100.0,?,?,?,277992.0,371520.0,5.0
281853.0,12.724192945,1.1419270153601695E-6,281853.0,100.0,?,?,?,281853.0,371520.0,5.0
285714.0,12.955406351,1.1641495114629197E-6,285714.0,100.0,?,?,?,285714.0,371520.0,5.0
289575.0,13.18506156,1.1862222453725565E-6,289575.0,100.0,?,?,?,289575.0,371520.0,5.0
293436.0,13.415823981,1.2084013961841394E-6,293436.0,100.0,?,?,?,293436.0,371520.0,5.0
