learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
3861.0,0.911236011,1.6568002195484934E-7,3861.0,100.0,?,?,?,3861.0,722872.0,10.0,0.0,23112.0,160.14646074418522,31920.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7722.0,1.374599514,2.525338595558765E-7,7722.0,100.0,?,?,?,7722.0,724552.0,10.0,0.0,46262.700000000004,157.93391726358888,31920.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11583.0,2.112249481,4.569317240543415E-7,11583.0,100.0,?,?,?,11583.0,1072176.0,10.0,0.0,69445.09999999999,196.4984874128962,66336.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15444.0,2.354501386,5.241257885372018E-7,15444.0,100.0,?,?,?,15444.0,1072176.0,10.0,0.0,92679.2,227.04566354223545,66336.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19305.0,2.585180655,5.881099197498958E-7,19305.0,100.0,?,?,?,19305.0,1072176.0,10.0,0.0,115833.49999999999,222.7356430090778,66336.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23166.0,2.813443477,6.515230014875532E-7,23166.0,100.0,?,?,?,23166.0,1073856.0,10.0,0.0,138920.3,294.07106095107173,66336.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27027.0,3.035898173,7.133225433348616E-7,27027.0,100.0,?,?,?,27027.0,1073856.0,10.0,0.0,162085.80000000002,316.6915077975884,66336.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30888.0,3.2532996,7.737182500883441E-7,30888.0,100.0,?,?,?,30888.0,1073856.0,10.0,0.0,185216.6,328.6332640227119,66336.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
34749.0,3.470905338,8.341707159322004E-7,34749.0,100.0,?,?,?,34749.0,1073856.0,10.0,0.0,208414.59999999998,346.79715492874175,66336.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
38610.0,3.985177715,1.0708205631939902E-6,38610.0,99.9,66.62216288384631,50.0,50.0,38610.0,1778752.0,10.0,0.0,231503.3,406.6909965399605,136779.2,14511.059726980659,7.800000000000001,1.6865480854231358,4.400000000000001,0.843274042711568,4.400000000000001,0.843274042711568,3.4000000000000004,0.8432740427115678,0.0,0.0,0.0,0.0,1.0,0.0
