learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
3861.0,0.736013518,1.3399946433997403E-7,3861.0,100.0,?,?,?,3861.0,721224.0,10.0,3842.5,81.40195192854885,31920.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7722.0,1.131029167,2.0787362476092454E-7,7722.0,100.0,?,?,?,7722.0,722904.0,10.0,7694.3,80.65847065800898,31920.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11583.0,1.758388502,4.1337574315289244E-7,11583.0,100.0,?,?,?,11583.0,1267280.0,10.0,11556.599999999999,77.15525473571658,86001.6,16925.453620705906,5.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15444.0,2.074569336,5.170344414739849E-7,15444.0,100.0,?,?,?,15444.0,1267280.0,10.0,15458.300000000001,92.60195582287771,86001.6,16925.453620705906,5.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19305.0,2.323678684,5.98704005143034E-7,19305.0,100.0,?,?,?,19305.0,1267280.0,10.0,19312.0,77.94442464559802,86001.6,16925.453620705906,5.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23166.0,2.539822182,6.696597784468573E-7,23166.0,100.0,?,?,?,23166.0,1268960.0,10.0,23133.5,91.64575519054021,86001.6,16925.453620705906,5.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27027.0,2.748822794,7.382706789951233E-7,27027.0,100.0,?,?,?,27027.0,1268960.0,10.0,26988.0,107.90942704159087,86001.6,16925.453620705906,5.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30888.0,2.951874664,8.049287214065467E-7,30888.0,100.0,?,?,?,30888.0,1268960.0,10.0,30832.9,99.34725853176697,86001.6,16925.453620705906,5.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
34749.0,3.149537098,8.69817515135544E-7,34749.0,100.0,?,?,?,34749.0,1268960.0,10.0,34714.3,105.26902045077948,86001.6,16925.453620705906,5.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
38610.0,3.415492754,9.692878207639895E-7,38610.0,100.0,?,?,?,38610.0,1445728.0,10.0,38534.90000000001,129.26067546714208,103667.2,9720.792798029503,5.800000000000001,1.0327955589886444,3.4000000000000004,0.5163977794943222,3.4000000000000004,0.5163977794943222,2.4000000000000004,0.5163977794943222,0.0,0.0,0.0,0.0,1.0,0.0
42471.0,3.678554353,1.067901113212357E-6,42471.0,100.0,?,?,?,42471.0,1449040.0,10.0,42399.4,112.9259344290171,103825.6,10616.288901704043,7.0,0.0,4.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
46332.0,3.897541859,1.1518497390049365E-6,46332.0,100.0,?,?,?,46332.0,1481824.0,10.0,46258.4,131.80726670239216,107102.40000000001,13699.590287466426,7.0,0.0,4.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
50193.0,4.111265376,1.2336406460557381E-6,50193.0,100.0,?,?,?,50193.0,1479296.0,10.0,50103.700000000004,137.3010075224019,106848.8,13846.800872403704,7.200000000000001,0.6324555320336761,4.1,0.31622776601683794,4.1,0.31622776601683794,3.1000000000000005,0.31622776601683805,0.0,0.0,0.0,0.0,1.0,0.0
54054.0,4.33139775,1.3178841902077197E-6,54054.0,100.0,?,?,?,54054.0,1479296.0,10.0,53954.4,136.9835351014453,106848.8,13846.800872403704,7.200000000000001,0.6324555320336761,4.1,0.31622776601683794,4.1,0.31622776601683794,3.1000000000000005,0.31622776601683805,0.0,0.0,0.0,0.0,1.0,0.0
57915.0,4.571768237,1.416230451548439E-6,57915.0,100.0,?,?,?,57915.0,1581536.0,10.0,57810.99999999999,140.62558641853138,117064.8,16885.47418345129,8.0,1.414213562373095,4.5,0.7071067811865475,4.5,0.7071067811865475,3.5,0.7071067811865476,0.0,0.0,0.0,0.0,1.0,0.0
