learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
3861.0,0.539224261,9.017689445388193E-8,3861.0,100.0,?,?,?,3861.0,660928.0,2361.0,1080.1234497346434,31920.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7722.0,1.129545449,2.097368202875327E-7,7722.0,100.0,?,?,?,7722.0,782888.0,3822.0000000000005,2579.8363427852464,31920.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11583.0,1.940294209,4.182230124798355E-7,11583.0,0.0,0.0,-Infinity,-Infinity,11583.0,995096.0,3083.0,2041.241452319315,52867.2,31911.943778675304,2.2,1.9321835661585918,1.6,0.9660917830792959,1.6,0.9660917830792959,0.6000000000000001,0.9660917830792959,0.0,0.0,0.0,0.0,1.0,0.0
15444.0,2.250644593,4.875011642450032E-7,15444.0,0.0,0.0,-Infinity,-Infinity,15444.0,862872.0,5694.0,1513.8251770487457,39654.4,20891.271134136383,1.4,1.2649110640673518,1.2000000000000002,0.6324555320336759,1.2000000000000002,0.6324555320336759,0.20000000000000004,0.6324555320336759,0.0,0.0,0.0,0.0,1.0,0.0
19305.0,2.55049681,5.544358563459416E-7,19305.0,0.0,0.0,-Infinity,-Infinity,19305.0,862872.0,9555.0,1513.8251770487457,39654.4,20891.271134136383,1.4,1.2649110640673518,1.2000000000000002,0.6324555320336759,1.2000000000000002,0.6324555320336759,0.20000000000000004,0.6324555320336759,0.0,0.0,0.0,0.0,1.0,0.0
23166.0,2.806853954,6.116613345271348E-7,23166.0,0.0,0.0,-Infinity,-Infinity,23166.0,862872.0,13416.0,1513.8251770487457,39654.4,20891.271134136383,1.4,1.2649110640673518,1.2000000000000002,0.6324555320336759,1.2000000000000002,0.6324555320336759,0.20000000000000004,0.6324555320336759,0.0,0.0,0.0,0.0,1.0,0.0
27027.0,3.054429618,6.669265615356961E-7,27027.0,0.0,0.0,-Infinity,-Infinity,27027.0,862872.0,17277.0,1513.8251770487457,39654.4,20891.271134136383,1.4,1.2649110640673518,1.2000000000000002,0.6324555320336759,1.2000000000000002,0.6324555320336759,0.20000000000000004,0.6324555320336759,0.0,0.0,0.0,0.0,1.0,0.0
30888.0,3.298927347,7.215047146463455E-7,30888.0,0.0,0.0,-Infinity,-Infinity,30888.0,862872.0,21138.0,1513.8251770487457,39654.4,20891.271134136383,1.4,1.2649110640673518,1.2000000000000002,0.6324555320336759,1.2000000000000002,0.6324555320336759,0.20000000000000004,0.6324555320336759,0.0,0.0,0.0,0.0,1.0,0.0
34749.0,3.547722635,7.770421929583511E-7,34749.0,0.0,0.0,-Infinity,-Infinity,34749.0,862872.0,24999.0,1513.8251770487457,39654.4,20891.271134136383,1.4,1.2649110640673518,1.2000000000000002,0.6324555320336759,1.2000000000000002,0.6324555320336759,0.20000000000000004,0.6324555320336759,0.0,0.0,0.0,0.0,1.0,0.0
38610.0,3.942979399,8.84372885754073E-7,38610.0,24.0,-0.1370296194792855,-37899.99999999996,-37899.99999999996,38610.0,1049656.0,15760.0,14851.206460531526,58315.200000000004,23283.38370216456,3.8,1.6865480854231356,2.4000000000000004,0.8432740427115678,2.4000000000000004,0.8432740427115678,1.4,0.8432740427115678,0.0,0.0,0.0,0.0,1.0,0.0
42471.0,4.278055241,9.687611503893157E-7,42471.0,0.0,0.0,-Infinity,-Infinity,42471.0,973512.0,9421.0,13429.755520236893,50710.40000000001,24745.08552420056,2.2,1.9321835661585918,1.6,0.9660917830792959,1.6,0.9660917830792959,0.6,0.9660917830792958,0.0,0.0,0.0,0.0,1.0,0.0
46332.0,4.555268704,1.0259010496553406E-6,46332.0,0.0,0.0,-Infinity,-Infinity,46332.0,796760.0,5082.0,1513.8251770487457,33048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
50193.0,4.799123972,1.0761650783147622E-6,50193.0,0.0,0.0,-Infinity,-Infinity,50193.0,796760.0,8943.0,1513.8251770487457,33048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54054.0,5.037761913,1.125353699106212E-6,54054.0,0.0,0.0,-Infinity,-Infinity,54054.0,796760.0,12804.0,1513.8251770487457,33048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
57915.0,5.378705178,1.210231798575028E-6,57915.0,0.0,0.0,-Infinity,-Infinity,57915.0,962312.0,10915.0,8010.40989379861,49590.399999999994,17381.742779262513,2.2,1.0327955589886444,1.6,0.5163977794943222,1.6,0.5163977794943222,0.6,0.5163977794943222,0.0,0.0,0.0,0.0,1.0,0.0
61776.0,5.651185149,1.2685671347074066E-6,61776.0,4.5,-0.9953595011781033,-47649.999999999956,-15816.666666666652,61776.0,827560.0,4025.9999999999995,1513.8251770487457,35848.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
65637.0,6.009082036,1.3648506947968487E-6,65637.0,0.0,0.0,-Infinity,-Infinity,65637.0,1039912.0,6087.0,3654.9053795321893,57346.4,16840.065262475808,2.4000000000000004,0.9660917830792959,1.7000000000000002,0.48304589153964794,1.7000000000000002,0.48304589153964794,0.7,0.48304589153964794,0.0,0.0,0.0,0.0,1.0,0.0
69498.0,6.272654706,1.4191789213198051E-6,69498.0,0.0,0.0,-Infinity,-Infinity,69498.0,796760.0,3247.9999999999995,1513.825177048746,33048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
