learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
3861.0,0.940357926,1.6700086003802714E-7,3861.0,100.0,?,?,?,3861.0,703440.0,10.0,3842.5,81.40195192854885,31928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7722.0,1.414128495,2.532178324175998E-7,7722.0,100.0,?,?,?,7722.0,703440.0,10.0,7694.3,80.65847065800898,31928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11583.0,2.269368114,5.139436699453493E-7,11583.0,100.0,?,?,?,11583.0,1179496.0,10.0,11556.599999999999,77.15525473571658,79352.0,27828.239661657844,4.6,0.8432740427115677,2.5999999999999996,0.8432740427115678,2.5999999999999996,0.8432740427115678,1.6,0.8432740427115678,0.0,0.0,0.0,0.0,1.0,0.0
15444.0,2.620636125,6.211283468909872E-7,15444.0,100.0,?,?,?,15444.0,1179496.0,10.0,15458.300000000001,92.60195582287771,79352.0,27828.239661657844,4.6,0.8432740427115677,2.5999999999999996,0.8432740427115678,2.5999999999999996,0.8432740427115678,1.6,0.8432740427115678,0.0,0.0,0.0,0.0,1.0,0.0
19305.0,2.906658929,7.084043324228024E-7,19305.0,100.0,?,?,?,19305.0,1179496.0,10.0,19312.0,77.94442464559802,79352.0,27828.239661657844,4.6,0.8432740427115677,2.5999999999999996,0.8432740427115678,2.5999999999999996,0.8432740427115678,1.6,0.8432740427115678,0.0,0.0,0.0,0.0,1.0,0.0
23166.0,3.158480924,7.852444042102703E-7,23166.0,100.0,?,?,?,23166.0,1179496.0,10.0,23133.5,91.64575519054021,79352.0,27828.239661657844,4.6,0.8432740427115677,2.5999999999999996,0.8432740427115678,2.5999999999999996,0.8432740427115678,1.6,0.8432740427115678,0.0,0.0,0.0,0.0,1.0,0.0
27027.0,3.402096288,8.595803336762016E-7,27027.0,100.0,?,?,?,27027.0,1179496.0,10.0,26988.0,107.90942704159087,79352.0,27828.239661657844,4.6,0.8432740427115677,2.5999999999999996,0.8432740427115678,2.5999999999999996,0.8432740427115678,1.6,0.8432740427115678,0.0,0.0,0.0,0.0,1.0,0.0
30888.0,3.637923687,9.315398710812317E-7,30888.0,100.0,?,?,?,30888.0,1179496.0,10.0,30832.9,99.34725853176697,79352.0,27828.239661657844,4.6,0.8432740427115677,2.5999999999999996,0.8432740427115678,2.5999999999999996,0.8432740427115678,1.6,0.8432740427115678,0.0,0.0,0.0,0.0,1.0,0.0
34749.0,3.872164648,1.0030153284129293E-6,34749.0,100.0,?,?,?,34749.0,1179496.0,10.0,34714.3,105.26902045077948,79352.0,27828.239661657844,4.6,0.8432740427115677,2.5999999999999996,0.8432740427115678,2.5999999999999996,0.8432740427115678,1.6,0.8432740427115678,0.0,0.0,0.0,0.0,1.0,0.0
38610.0,4.177582488,1.1025164855584626E-6,38610.0,99.8,0.0,0.0,0.0,38610.0,1259320.0,10.0,38534.90000000001,129.26067546714208,87328.8,31658.899022058376,5.499999999999999,1.0801234497346437,2.9,1.1005049346146119,2.9,1.1005049346146119,1.9,1.1005049346146119,0.0,0.0,0.0,0.0,1.0,0.0
