learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
3861.0,0.743685791,1.3259198069008895E-7,3861.0,100.0,?,?,?,3861.0,703440.0,10.0,3842.5,81.40195192854885,31928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7722.0,1.191596568,2.14102976973866E-7,7722.0,100.0,?,?,?,7722.0,703440.0,10.0,7694.3,80.65847065800898,31928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11583.0,2.084054287,4.861750151196805E-7,11583.0,100.0,?,?,?,11583.0,1179496.0,10.0,11556.599999999999,77.15525473571658,79352.0,27828.239661657844,4.6,0.8432740427115677,2.5999999999999996,0.8432740427115678,2.5999999999999996,0.8432740427115678,1.6,0.8432740427115678,0.0,0.0,0.0,0.0,1.0,0.0
15444.0,2.337776596,5.635949419916048E-7,15444.0,100.0,?,?,?,15444.0,1179496.0,10.0,15458.300000000001,92.60195582287771,79352.0,27828.239661657844,4.6,0.8432740427115677,2.5999999999999996,0.8432740427115678,2.5999999999999996,0.8432740427115678,1.6,0.8432740427115678,0.0,0.0,0.0,0.0,1.0,0.0
19305.0,2.581057693,6.378288744088821E-7,19305.0,100.0,?,?,?,19305.0,1179496.0,10.0,19312.0,77.94442464559802,79352.0,27828.239661657844,4.6,0.8432740427115677,2.5999999999999996,0.8432740427115678,2.5999999999999996,0.8432740427115678,1.6,0.8432740427115678,0.0,0.0,0.0,0.0,1.0,0.0
23166.0,2.807992004,7.070748064343176E-7,23166.0,100.0,?,?,?,23166.0,1179496.0,10.0,23133.5,91.64575519054021,79352.0,27828.239661657844,4.6,0.8432740427115677,2.5999999999999996,0.8432740427115678,2.5999999999999996,0.8432740427115678,1.6,0.8432740427115678,0.0,0.0,0.0,0.0,1.0,0.0
27027.0,3.029051491,7.745281154686647E-7,27027.0,100.0,?,?,?,27027.0,1179496.0,10.0,26988.0,107.90942704159087,79352.0,27828.239661657844,4.6,0.8432740427115677,2.5999999999999996,0.8432740427115678,2.5999999999999996,0.8432740427115678,1.6,0.8432740427115678,0.0,0.0,0.0,0.0,1.0,0.0
30888.0,3.246173299,8.407798950772918E-7,30888.0,100.0,?,?,?,30888.0,1179496.0,10.0,30832.9,99.34725853176697,79352.0,27828.239661657844,4.6,0.8432740427115677,2.5999999999999996,0.8432740427115678,2.5999999999999996,0.8432740427115678,1.6,0.8432740427115678,0.0,0.0,0.0,0.0,1.0,0.0
34749.0,3.474260401,9.103775856661361E-7,34749.0,100.0,?,?,?,34749.0,1179496.0,10.0,34714.3,105.26902045077948,79352.0,27828.239661657844,4.6,0.8432740427115677,2.5999999999999996,0.8432740427115678,2.5999999999999996,0.8432740427115678,1.6,0.8432740427115678,0.0,0.0,0.0,0.0,1.0,0.0
38610.0,3.851061923,1.0362492606816626E-6,38610.0,100.0,?,?,?,38610.0,1291272.0,10.0,38534.90000000001,129.26067546714208,90523.20000000001,31705.213804672567,5.2,1.0327955589886446,2.8,1.0327955589886444,2.8,1.0327955589886444,1.8,1.0327955589886444,0.0,0.0,0.0,0.0,1.0,0.0
