learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),size ,maturity ,evalsize ,cmb ,tau,MaxSnapshotsSize,SnapshotsSize,stabilityIndex,stabilityThreshold,differenceThreshold,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
3861.0,1.050097516,3.0056570648898676E-7,3861.0,100.0,?,?,?,3861.0,1122664.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,339.1416666666669,1064.5119866294938,3199.3333333333344,6557.022450576707
7722.0,1.801606448,5.188294363873617E-7,7722.0,100.0,?,?,?,7722.0,1122664.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,657.6666666666669,2135.3969277901683,3199.3333333333344,6557.022450576707
11583.0,2.636198251,8.077854334915387E-7,11583.0,100.0,?,?,?,11583.0,1338320.0,20.0,20.0,20.0,0.0,100.0,100.0,10.0,1.0,0.8,0.7,836.6249999999995,2897.9713248011526,4995.266666666668,8382.23103384546
15444.0,3.343919206,1.0680705400997172E-6,15444.0,100.0,?,?,?,15444.0,1421640.0,20.0,20.0,20.0,0.0,100.0,100.0,15.0,1.0,0.8,0.7,836.5250000000005,3177.9559150008786,5688.933333333333,8624.852466143702
19305.0,4.035059704,1.3283168230535234E-6,19305.0,100.0,?,?,?,19305.0,1455528.0,20.0,20.0,20.0,0.0,100.0,100.0,17.0,0.752,0.8,0.7,1037.4999999999995,3765.8130261470974,5971.066666666666,8711.947384047322
23166.0,4.716233569,1.5907819578631551E-6,23166.0,100.0,?,?,?,23166.0,1489416.0,20.0,20.0,20.0,0.0,100.0,100.0,19.0,0.781,0.8,0.7,1156.3500000000004,4280.8937016555265,6253.200000000002,8789.052175549863
27027.0,5.523328616,1.9247470893006543E-6,27027.0,100.0,?,?,?,27027.0,1599480.0,20.0,20.0,20.0,0.0,100.0,100.0,25.0,0.6344444444444445,0.8,0.7,1492.9500000000005,5234.81415536182,7169.6,9062.846810425723
30888.0,6.349208574,2.2737255311401085E-6,30888.0,100.0,?,?,?,30888.0,1633368.0,20.0,20.0,20.0,0.0,100.0,100.0,27.0,0.775,0.8,0.7,1585.1249999999998,5624.2960486684215,7451.733333333335,9099.594919170699
34749.0,7.171502556,2.6407001223194494E-6,34749.0,99.7,0.0,-Infinity,-Infinity,34749.0,1725088.0,20.0,20.0,20.0,0.0,100.0,100.0,32.0,1.0,0.8,0.7,1394.9749999999985,5801.413160880311,8215.400000000001,9227.536556279738
38610.0,8.159585673,3.112981631200359E-6,38610.0,100.0,100.0,100.0,100.0,38610.0,1847608.0,20.0,20.0,20.0,0.0,100.0,100.0,37.0,1.0,0.8,0.7,1726.0833333333323,6652.611241394741,9235.733333333335,9586.703673487007
42471.0,9.113553637,3.589519589813281E-6,42471.0,100.0,?,?,?,42471.0,1930928.0,20.0,20.0,20.0,0.0,100.0,100.0,42.0,1.0,0.8,0.7,2046.849999999997,7561.545140940931,9929.4,9492.038403248247
46332.0,10.1924791,4.153297117323786E-6,46332.0,100.0,?,?,?,46332.0,2019848.0,20.0,20.0,20.0,0.0,100.0,100.0,47.0,0.6264444444444445,0.8,0.7,2125.3250000000016,8013.639078473777,10669.73333333333,9391.14308623324
50193.0,11.34889448,4.7723542738642394E-6,50193.0,100.0,?,?,?,50193.0,2069280.0,20.0,20.0,20.0,0.0,100.0,100.0,50.0,0.789,0.8,0.7,1605.7583333333357,6383.243693479837,11081.266666666677,9270.364397516703
54054.0,12.514819161,5.401190457036875E-6,54054.0,100.0,?,?,?,54054.0,2084824.0,20.0,20.0,20.0,0.0,100.0,100.0,51.0,1.0,0.8,0.7,1792.2749999999994,7060.1776597763455,11210.666666666657,9218.250561650342
57915.0,13.809602072,6.103277307687345E-6,57915.0,100.0,?,?,?,57915.0,2096024.0,20.0,20.0,20.0,0.0,100.0,100.0,51.0,1.0,0.8,0.7,2115.0000000000014,7939.004792317297,11304.000000000007,9306.113649666238
