learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
3861.0,0.700959138,1.2377739691990117E-7,3861.0,100.0,?,?,?,3861.0,699536.0,10.0,2110.8,609.3043027365993,31920.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7722.0,1.023197542,1.8209303024536206E-7,7722.0,100.0,?,?,?,7722.0,699536.0,10.0,4222.3,1204.303307126388,31920.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11583.0,1.555579025,3.5299959916949063E-7,11583.0,100.0,?,?,?,11583.0,1241984.0,10.0,16828.399999999998,5625.414477569137,85951.2,16990.740882413967,4.6,0.8432740427115677,2.8,0.42163702135578385,2.8,0.42163702135578385,1.7999999999999998,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
15444.0,1.755079217,4.222035454559305E-7,15444.0,100.0,?,?,?,15444.0,1340880.0,10.0,18536.100000000006,6601.333391402411,95834.4,10364.681258967878,5.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19305.0,1.942910672,4.873597630636E-7,19305.0,100.0,?,?,?,19305.0,1340880.0,10.0,19274.3,6609.551406025139,95834.4,10364.681258967878,5.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23166.0,2.091469246,5.388927439215137E-7,23166.0,100.0,?,?,?,23166.0,1340880.0,10.0,20056.4,6864.341939812342,95834.4,10364.681258967878,5.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27027.0,2.234990391,5.886783080855239E-7,27027.0,100.0,?,?,?,27027.0,1340880.0,10.0,20904.4,7328.451499312647,95834.4,10364.681258967878,5.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30888.0,2.373893857,6.368620612122594E-7,30888.0,100.0,?,?,?,30888.0,1340880.0,10.0,21833.8,7929.751177264855,95834.4,10364.681258967878,5.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
34749.0,2.516024247,6.86165191082083E-7,34749.0,100.0,?,?,?,34749.0,1340880.0,10.0,22879.5,8621.607406845766,95834.4,10364.681258967878,5.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
38610.0,2.792862553,8.053431451315619E-7,38610.0,100.0,?,?,?,38610.0,1664072.0,10.0,39002.59999999999,11728.484634522152,128128.0,23813.18103721364,7.400000000000001,0.8432740427115678,4.2,0.4216370213557839,4.2,0.4216370213557839,3.2000000000000006,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
42471.0,3.035236725,9.160083164972335E-7,42471.0,100.0,?,?,?,42471.0,1764928.0,10.0,40615.4,11575.115235327512,138208.0,25419.971990543185,7.6000000000000005,1.349897115421106,4.300000000000001,0.6749485577105531,4.300000000000001,0.6749485577105531,3.3000000000000003,0.674948557710553,0.0,0.0,0.0,0.0,1.0,0.0
46332.0,3.201426196,9.9188845725491E-7,46332.0,100.0,?,?,?,46332.0,1764928.0,10.0,41448.4,11700.838556844263,138208.0,25419.971990543185,7.6000000000000005,1.349897115421106,4.300000000000001,0.6749485577105531,4.300000000000001,0.6749485577105531,3.3000000000000003,0.674948557710553,0.0,0.0,0.0,0.0,1.0,0.0
50193.0,3.367056597,1.0675133332834908E-6,50193.0,100.0,?,?,?,50193.0,1764928.0,10.0,42315.8,11957.604003775637,138208.0,25419.971990543185,7.6000000000000005,1.349897115421106,4.300000000000001,0.6749485577105531,4.300000000000001,0.6749485577105531,3.3000000000000003,0.674948557710553,0.0,0.0,0.0,0.0,1.0,0.0
54054.0,3.541510825,1.1471670640328462E-6,54054.0,100.0,?,?,?,54054.0,1764928.0,10.0,43209.799999999996,12332.835303458089,138208.0,25419.971990543185,7.6000000000000005,1.349897115421106,4.300000000000001,0.6749485577105531,4.300000000000001,0.6749485577105531,3.3000000000000003,0.674948557710553,0.0,0.0,0.0,0.0,1.0,0.0
57915.0,3.717925953,1.2292247519788081E-6,57915.0,100.0,?,?,?,57915.0,1797984.0,10.0,44551.5,12860.837464091434,141511.2,22152.57683932554,7.800000000000001,1.398411797560202,4.4,0.6992058987801011,4.4,0.6992058987801011,3.4000000000000004,0.6992058987801011,0.0,0.0,0.0,0.0,1.0,0.0
61776.0,3.88682257,1.3077852816229248E-6,61776.0,100.0,?,?,?,61776.0,1797984.0,10.0,45509.30000000001,13440.717780518853,141511.2,22152.57683932554,7.800000000000001,1.398411797560202,4.4,0.6992058987801011,4.4,0.6992058987801011,3.4000000000000004,0.6992058987801011,0.0,0.0,0.0,0.0,1.0,0.0
65637.0,4.066769573,1.3929847728831234E-6,65637.0,100.0,?,?,?,65637.0,1830184.0,10.0,48923.0,14634.83038659637,144728.0,23467.852394286107,8.200000000000001,2.1499353995462798,4.6000000000000005,1.0749676997731399,4.6000000000000005,1.0749676997731399,3.5,0.97182531580755,0.0,0.0,0.0,0.0,1.0,0.0
