learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
3861.0,0.721157024,1.2734399819069438E-7,3861.0,100.0,?,?,?,3861.0,699536.0,10.0,2110.8,609.3043027365993,31920.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7722.0,1.078219157,1.919616978936601E-7,7722.0,100.0,?,?,?,7722.0,699536.0,10.0,4222.3,1204.303307126388,31920.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11583.0,1.703986247,4.088570881909463E-7,11583.0,100.0,?,?,?,11583.0,1340880.0,10.0,17797.100000000002,5518.026689355937,95834.4,10364.681258967878,5.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15444.0,1.890526346,4.7356535168706955E-7,15444.0,100.0,?,?,?,15444.0,1340880.0,10.0,18485.399999999998,5255.166266531334,95834.4,10364.681258967878,5.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19305.0,2.062727043,5.332994685628844E-7,19305.0,100.0,?,?,?,19305.0,1340880.0,10.0,19204.8,5311.396024900923,95834.4,10364.681258967878,5.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23166.0,2.22139089,5.883378333649991E-7,23166.0,100.0,?,?,?,23166.0,1340880.0,10.0,19958.9,5664.66861735481,95834.4,10364.681258967878,5.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27027.0,2.370623209,6.401045273453079E-7,27027.0,100.0,?,?,?,27027.0,1340880.0,10.0,20765.2,6243.086305844427,95834.4,10364.681258967878,5.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30888.0,2.559981536,7.057903964125323E-7,30888.0,100.0,?,?,?,30888.0,1340880.0,10.0,21643.1,6966.414372624637,95834.4,10364.681258967878,5.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
34749.0,2.717505475,7.60433342387163E-7,34749.0,100.0,?,?,?,34749.0,1340880.0,10.0,22630.2,7785.564102876554,95834.4,10364.681258967878,5.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
38610.0,3.014036415,8.912255403298967E-7,38610.0,99.8,0.0,0.0,0.0,38610.0,1704960.0,10.0,40848.5,10622.171636618275,132214.4,29858.78248317868,7.6000000000000005,1.3498971154211057,4.3,0.6749485577105528,4.3,0.6749485577105528,3.3000000000000003,0.674948557710553,0.0,0.0,0.0,0.0,1.0,0.0
42471.0,3.197916609,9.720891065759543E-7,42471.0,100.0,?,?,?,42471.0,1699888.0,10.0,41802.1,10735.857865117252,131705.6,29845.22296858317,8.0,1.6996731711975948,4.5,0.8498365855987974,4.5,0.8498365855987974,3.5,0.8498365855987974,0.0,0.0,0.0,0.0,1.0,0.0
46332.0,3.395338111,1.060582008756275E-6,46332.0,100.0,?,?,?,46332.0,1732672.0,10.0,42574.4,10948.731973257096,134982.40000000002,31573.35153152629,8.0,1.6996731711975948,4.5,0.8498365855987974,4.5,0.8498365855987974,3.5,0.8498365855987974,0.0,0.0,0.0,0.0,1.0,0.0
50193.0,3.602823704,1.1552101155321507E-6,50193.0,100.0,?,?,?,50193.0,1762928.0,10.0,43370.7,11287.19026202319,138005.6,25449.49453852997,8.200000000000001,1.6865480854231356,4.6000000000000005,0.8432740427115678,4.6000000000000005,0.8432740427115678,3.5999999999999996,0.8432740427115678,0.0,0.0,0.0,0.0,1.0,0.0
54054.0,3.803817058,1.246877302099429E-6,54054.0,100.0,?,?,?,54054.0,1762928.0,10.0,44203.3,11742.437188344771,138005.6,25449.49453852997,8.200000000000001,1.6865480854231356,4.6000000000000005,0.8432740427115678,4.6000000000000005,0.8432740427115678,3.5999999999999996,0.8432740427115678,0.0,0.0,0.0,0.0,1.0,0.0
57915.0,4.004471985,1.3383901420162785E-6,57915.0,100.0,?,?,?,57915.0,1762928.0,10.0,45412.9,12427.88718478639,138005.6,25449.49453852997,8.200000000000001,1.6865480854231356,4.6000000000000005,0.8432740427115678,4.6000000000000005,0.8432740427115678,3.5999999999999996,0.8432740427115678,0.0,0.0,0.0,0.0,1.0,0.0
61776.0,4.209646075,1.4321704098440708E-6,61776.0,99.8,79.90353697749187,0.0,66.66666666666666,61776.0,1766816.0,10.0,47086.7,13369.264286663894,138392.8,30136.269225709486,8.600000000000001,2.0655911179772892,4.800000000000001,1.0327955589886446,4.800000000000001,1.0327955589886446,3.8,1.0327955589886444,0.0,0.0,0.0,0.0,1.0,0.0
65637.0,4.41326575,1.5269671392035362E-6,65637.0,100.0,?,?,?,65637.0,1799600.0,10.0,47985.8,14049.535032242962,141669.6,26927.82070317281,8.600000000000001,2.0655911179772892,4.800000000000001,1.0327955589886446,4.800000000000001,1.0327955589886446,3.8,1.0327955589886444,0.0,0.0,0.0,0.0,1.0,0.0
69498.0,4.618159538,1.6223570418171793E-6,69498.0,100.0,?,?,?,69498.0,1799600.0,10.0,48953.00000000001,14803.160218157625,141669.6,26927.82070317281,8.600000000000001,2.0655911179772892,4.800000000000001,1.0327955589886446,4.800000000000001,1.0327955589886446,3.8,1.0327955589886444,0.0,0.0,0.0,0.0,1.0,0.0
73359.0,4.826165688,1.7192105655426162E-6,73359.0,100.0,?,?,?,73359.0,1799872.0,10.0,51248.1,16056.773866156578,141696.0,26885.173576196645,8.8,2.201009869229224,4.9,1.100504934614612,4.9,1.100504934614612,3.900000000000001,1.1005049346146123,0.0,0.0,0.0,0.0,1.0,0.0
77220.0,5.043763181,1.8222328281749354E-6,77220.0,100.0,?,?,?,77220.0,1830120.0,10.0,52674.8,17012.68845303411,144718.4,22725.347664862882,9.0,2.494438257849294,5.0,1.247219128924647,5.0,1.247219128924647,3.9999999999999996,1.247219128924647,0.0,0.0,0.0,0.0,1.0,0.0
81081.0,5.25264841,1.9211302402055513E-6,81081.0,100.0,?,?,?,81081.0,1830120.0,10.0,53718.100000000006,17840.820088587112,144718.4,22725.347664862882,9.0,2.494438257849294,5.0,1.247219128924647,5.0,1.247219128924647,3.9999999999999996,1.247219128924647,0.0,0.0,0.0,0.0,1.0,0.0
84942.0,5.508837049,2.0424236103018436E-6,84942.0,100.0,?,?,?,84942.0,1830120.0,10.0,54792.5,18672.29580153442,144718.4,22725.347664862882,9.0,2.494438257849294,5.0,1.247219128924647,5.0,1.247219128924647,3.9999999999999996,1.247219128924647,0.0,0.0,0.0,0.0,1.0,0.0
88803.0,5.718263917,2.1415774631330435E-6,88803.0,100.0,100.0,100.0,100.0,88803.0,1830120.0,10.0,55921.799999999996,19495.498881080784,144718.4,22725.347664862882,9.0,2.494438257849294,5.0,1.247219128924647,5.0,1.247219128924647,3.9999999999999996,1.247219128924647,0.0,0.0,0.0,0.0,1.0,0.0
92664.0,5.930313476,2.2419730378116793E-6,92664.0,100.0,?,?,?,92664.0,1830120.0,10.0,57125.700000000004,20327.7483261455,144718.4,22725.347664862882,9.0,2.494438257849294,5.0,1.247219128924647,5.0,1.247219128924647,3.9999999999999996,1.247219128924647,0.0,0.0,0.0,0.0,1.0,0.0
96525.0,6.151062097,2.348359435532559E-6,96525.0,100.0,100.0,100.0,100.0,96525.0,1862904.0,10.0,58380.200000000004,21104.52980233812,147995.2,27570.675358672906,9.0,2.494438257849294,5.0,1.247219128924647,5.0,1.247219128924647,3.9999999999999996,1.247219128924647,0.0,0.0,0.0,0.0,1.0,0.0
100386.0,6.36695288,2.4524046730541567E-6,100386.0,100.0,?,?,?,100386.0,1862904.0,10.0,59699.0,21845.45879582299,147995.2,27570.675358672906,9.0,2.494438257849294,5.0,1.247219128924647,5.0,1.247219128924647,3.9999999999999996,1.247219128924647,0.0,0.0,0.0,0.0,1.0,0.0
104247.0,6.585067163,2.5575214921523945E-6,104247.0,100.0,?,?,?,104247.0,1862904.0,10.0,61109.0,22570.72154608955,147995.2,27570.675358672906,9.0,2.494438257849294,5.0,1.247219128924647,5.0,1.247219128924647,3.9999999999999996,1.247219128924647,0.0,0.0,0.0,0.0,1.0,0.0
108108.0,6.799122418,2.660682125226856E-6,108108.0,100.0,?,?,?,108108.0,1862904.0,10.0,62574.9,23328.6634348296,147995.2,27570.675358672906,9.0,2.494438257849294,5.0,1.247219128924647,5.0,1.247219128924647,3.9999999999999996,1.247219128924647,0.0,0.0,0.0,0.0,1.0,0.0
111969.0,7.013452515,2.763975214169852E-6,111969.0,100.0,?,?,?,111969.0,1862904.0,10.0,64101.299999999996,24013.012222774363,147995.2,27570.675358672906,9.0,2.494438257849294,5.0,1.247219128924647,5.0,1.247219128924647,3.9999999999999996,1.247219128924647,0.0,0.0,0.0,0.0,1.0,0.0
115830.0,7.243128884,2.8784269902245418E-6,115830.0,100.0,?,?,?,115830.0,1926232.0,10.0,65690.6,24664.384426852328,154324.8,34053.8763099494,9.0,2.494438257849294,5.0,1.247219128924647,5.0,1.247219128924647,3.9999999999999996,1.247219128924647,0.0,0.0,0.0,0.0,1.0,0.0
119691.0,7.465215931,2.989096873585034E-6,119691.0,100.0,?,?,?,119691.0,1926232.0,10.0,67338.8,25315.748378342592,154324.8,34053.8763099494,9.0,2.494438257849294,5.0,1.247219128924647,5.0,1.247219128924647,3.9999999999999996,1.247219128924647,0.0,0.0,0.0,0.0,1.0,0.0
123552.0,7.69105422,3.1016360668409253E-6,123552.0,100.0,?,?,?,123552.0,1926232.0,10.0,69060.1,25940.481861582895,154324.8,34053.8763099494,9.0,2.494438257849294,5.0,1.247219128924647,5.0,1.247219128924647,3.9999999999999996,1.247219128924647,0.0,0.0,0.0,0.0,1.0,0.0
127413.0,7.917374319,3.214415354497738E-6,127413.0,100.0,100.0,100.0,100.0,127413.0,1926232.0,10.0,70820.0,26547.89104409028,154324.8,34053.8763099494,9.0,2.494438257849294,5.0,1.247219128924647,5.0,1.247219128924647,3.9999999999999996,1.247219128924647,0.0,0.0,0.0,0.0,1.0,0.0
