learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
3861.0,0.560953069,9.895371653184087E-8,3861.0,100.0,?,?,?,3861.0,698840.0,10.0,3842.5,81.40195192854885,31920.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7722.0,0.860438055,1.530977292777867E-7,7722.0,100.0,?,?,?,7722.0,698840.0,10.0,7694.3,80.65847065800898,31920.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11583.0,1.695786425,4.2116674697095943E-7,11583.0,100.0,?,?,?,11583.0,1241536.0,10.0,11556.599999999999,77.15525473571658,86001.6,16925.453620705906,5.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15444.0,2.03894749,5.313853629653963E-7,15444.0,100.0,?,?,?,15444.0,1241536.0,10.0,15458.300000000001,92.60195582287771,86001.6,16925.453620705906,5.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19305.0,2.253995633,6.004558698238412E-7,19305.0,100.0,?,?,?,19305.0,1241536.0,10.0,19312.0,77.94442464559802,86001.6,16925.453620705906,5.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23166.0,2.460220869,6.666925802590595E-7,23166.0,100.0,?,?,?,23166.0,1241536.0,10.0,23133.5,91.64575519054021,86001.6,16925.453620705906,5.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27027.0,2.660548384,7.310350237961921E-7,27027.0,100.0,?,?,?,27027.0,1241536.0,10.0,26988.0,107.90942704159087,86001.6,16925.453620705906,5.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30888.0,2.861919742,7.957127353532426E-7,30888.0,100.0,?,?,?,30888.0,1241536.0,10.0,30832.9,99.34725853176697,86001.6,16925.453620705906,5.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
34749.0,3.062493619,8.601343069775713E-7,34749.0,100.0,?,?,?,34749.0,1241536.0,10.0,34714.3,105.26902045077948,86001.6,16925.453620705906,5.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
38610.0,3.468835631,1.0061633114564563E-6,38610.0,99.8,0.0,0.0,0.0,38610.0,1389152.0,10.0,38534.90000000001,129.26067546714208,100752.8,15019.528597425715,6.0,1.0540925533894598,3.5,0.5270462766947299,3.5,0.5270462766947299,2.5,0.5270462766947299,0.0,0.0,0.0,0.0,1.0,0.0
