learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
3859.0,0.251897777,2.5541475639908265E-8,3859.0,99.9,85.66513761467886,87.5,75.0,3859.0,412760.0,10.0,0.0,23099.2,159.42521757865055,1416.8000000000002,149.2595055599475,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7718.0,0.496539044,5.1801800195506466E-8,7718.0,99.9,66.62216288384631,75.0,50.0,7718.0,414928.0,10.0,0.0,46238.100000000006,157.10537864758183,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.0,0.717359048,7.560792600766445E-8,11577.0,99.8,66.57754010695179,75.0,50.0,11577.0,416728.0,10.0,0.0,69409.0,195.18253564861342,1476.0,19.321835661585908,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15436.0,0.915208433,9.690651945753644E-8,15436.0,99.8,66.57754010695179,75.0,50.0,15436.0,416120.0,10.0,0.0,92632.2,224.83317272047557,1416.8000000000002,149.2595055599475,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19295.0,1.070031711,1.1359287499770936E-7,19295.0,100.0,100.0,100.0,100.0,19295.0,416608.0,10.0,0.0,115772.3,224.86146352316024,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23154.0,1.220538227,1.2987939651771138E-7,23154.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,23154.0,418288.0,10.0,0.0,138848.1,293.5039087379319,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27013.0,1.363838888,1.4536807121781632E-7,27013.0,99.8,0.0,50.0,0.0,27013.0,417800.0,10.0,0.0,162004.3,320.2190396171547,1416.8000000000002,149.25950555994748,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30872.0,1.498830305,1.5997568208023285E-7,30872.0,100.0,?,?,?,30872.0,418288.0,10.0,0.0,185121.9,327.5862736237082,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
34731.0,1.636649583,1.7488929975388987E-7,34731.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,34731.0,418288.0,10.0,0.0,208309.7,350.05334514105664,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
38590.0,1.772531284,1.8959324949857055E-7,38590.0,99.8,66.57754010695179,75.0,50.0,38590.0,418288.0,10.0,0.0,231389.1,407.1858570999524,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42449.0,1.914529742,2.050208170831514E-7,42449.0,99.8,66.57754010695179,75.0,50.0,42449.0,419968.0,10.0,0.0,254555.2,322.26965934343383,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
46308.0,2.047689539,2.194712884257858E-7,46308.0,99.8,66.57754010695179,75.0,50.0,46308.0,419480.0,10.0,0.0,277724.2,358.4704543845523,1416.8000000000002,149.25950555994748,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
50167.0,2.180857945,2.3390588204337904E-7,50167.0,100.0,100.0,100.0,100.0,50167.0,418992.0,10.0,0.0,300845.2,392.1002706224795,1369.6,199.01267407992998,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54026.0,2.298796565,2.4671944394052444E-7,54026.0,99.7,39.903846153846054,62.5,25.0,54026.0,419968.0,10.0,0.0,323979.4,416.4720078628754,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
57885.0,2.415526576,2.5940169527772814E-7,57885.0,100.0,?,?,?,57885.0,419968.0,10.0,0.0,347146.7,430.07390837699927,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
61744.0,2.536617167,2.725577062853219E-7,61744.0,100.0,?,?,?,61744.0,419968.0,10.0,0.0,370336.8,359.38428828576525,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
65603.0,2.647391528,2.845928999419055E-7,65603.0,99.7,0.0,50.0,0.0,65603.0,419968.0,10.0,0.0,393528.7,414.3777262353775,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
69462.0,2.757902556,2.9659948351559126E-7,69462.0,99.8,66.57754010695179,75.0,50.0,69462.0,419968.0,10.0,0.0,416735.0,409.79859551844066,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
73321.0,2.868778115,3.086456719323041E-7,73321.0,100.0,100.0,100.0,100.0,73321.0,419968.0,10.0,0.0,439895.6,434.43915313629486,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
77180.0,2.976318675,3.2032952597446327E-7,77180.0,99.7,0.0,50.0,0.0,77180.0,419968.0,10.0,0.0,463010.2,408.62147656616065,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
81039.0,3.105497923,3.343643373880163E-7,81039.0,99.9,66.62216288384631,75.0,50.0,81039.0,419968.0,10.0,0.0,486203.6,463.6505388999567,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84898.0,3.206124953,3.453407981362236E-7,84898.0,99.9,66.62216288384631,75.0,50.0,84898.0,421648.0,10.0,0.0,509315.4000000001,522.7929694332921,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
88757.0,3.303827275,3.559982298664625E-7,88757.0,100.0,100.0,100.0,100.0,88757.0,421648.0,10.0,0.0,532464.1,543.7436998357922,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
92616.0,3.403413973,3.6686121053518113E-7,92616.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,92616.0,421648.0,10.0,0.0,555664.0,600.1944129474525,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
96475.0,3.495498316,3.768942042500961E-7,96475.0,100.0,100.0,100.0,100.0,96475.0,421160.0,10.0,0.0,578760.8,692.3157275886977,1416.8000000000002,149.2595055599475,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
100334.0,3.587740528,3.869560436917035E-7,100334.0,99.8,0.0,50.0,0.0,100334.0,421648.0,10.0,0.0,601834.6000000001,691.7954418275058,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
104193.0,3.675308889,3.965080564789371E-7,104193.0,99.8,66.57754010695179,75.0,50.0,104193.0,421648.0,10.0,0.0,625009.7000000001,759.4751184571837,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
108052.0,3.760433808,4.0579353705108376E-7,108052.0,100.0,100.0,100.0,100.0,108052.0,421648.0,10.0,0.0,648180.1,775.146932308106,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
111911.0,3.845103855,4.1501871064430313E-7,111911.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,111911.0,421160.0,10.0,0.0,671346.3000000002,846.9767214431558,1416.8000000000002,149.25950555994748,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115770.0,3.929076675,4.2417851952116524E-7,115770.0,100.0,100.0,100.0,100.0,115770.0,421648.0,10.0,0.0,694479.2000000001,933.4002118895911,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
119629.0,4.016383663,4.337020215745022E-7,119629.0,99.9,66.62216288384631,75.0,50.0,119629.0,421648.0,10.0,0.0,717641.5,918.0235109552958,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
123488.0,4.10336988,4.4319053372213827E-7,123488.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,123488.0,421648.0,10.0,0.0,740836.7000000001,824.2290741454489,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
127347.0,4.19066871,4.5271314589562104E-7,127347.0,99.9,66.62216288384631,50.0,50.0,127347.0,421648.0,10.0,0.0,763984.9,797.8558001153641,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
