learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
3862.0,0.133038143,1.3474968403619198E-8,3862.0,100.0,100.0,100.0,100.0,3862.0,409736.0,2362.0,1080.1234497346434,1172.5714285714287,283.1011934172756,2.7142857142857144,0.7559289460184545,1.8571428571428572,0.37796447300922725,1.8571428571428572,0.37796447300922725,0.8571428571428572,0.37796447300922725,0.0,0.0,0.0,0.0,1.0,0.0
7724.0,0.297089989,3.2255323661830696E-8,7724.0,90.60000000000001,5.272492744275949,-1074.9999999999986,-2249.9999999999973,7724.0,442512.0,4074.0,2028.272390210173,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11586.0,0.449612957,4.9688411424971296E-8,11586.0,91.5,2.1053116506195497,-4149.9999999999945,-8399.999999999989,11586.0,441816.0,6286.0,3242.084377543421,1396.8,212.5050587633151,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
15448.0,0.564157425,6.276545626025234E-8,15448.0,97.89999999999999,8.520648196550189,-950.0,-2000.0,15448.0,441304.0,8448.0,5244.044240850758,1347.2000000000003,253.52133375056746,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
19310.0,0.649533859,7.249625723994855E-8,19310.0,69.0,0.0,-Infinity,-Infinity,19310.0,440568.0,7660.0,5637.42454987697,1276.0,310.62374524673913,2.5999999999999996,0.8432740427115678,1.7999999999999998,0.4216370213557839,1.7999999999999998,0.4216370213557839,0.8,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
23172.0,0.729730691,8.166260398047252E-8,23172.0,99.9,66.62216288384631,75.0,50.0,23172.0,441816.0,7922.0,5116.693811002917,1396.8,212.5050587633151,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
27034.0,0.811150889,9.095883719421509E-8,27034.0,77.3,1.6123439667128758,-2169.9999999999977,-4439.999999999995,27034.0,441344.0,8634.0,5815.687596683837,1351.2,243.1921051350146,2.7999999999999994,0.6324555320336759,1.8999999999999997,0.31622776601683794,1.8999999999999997,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
30896.0,0.891530984,1.0011751747224687E-7,30896.0,99.9,66.62216288384631,75.0,50.0,30896.0,440440.0,7596.0,6621.513757778084,1260.0,270.64367718459636,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
34758.0,0.972908414,1.0940802551048704E-7,34758.0,74.1,-0.19962550873553522,-12849.999999999989,-25799.999999999978,34758.0,441304.0,8758.0,6778.233135887585,1347.2000000000003,253.5213337505675,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
38620.0,1.058598045,1.1920218882374051E-7,38620.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,38620.0,441816.0,9520.0,6963.396361610395,1396.8,212.5050587633151,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
42482.0,1.141980349,1.287114030851134E-7,42482.0,48.1,0.0,-Infinity,-Infinity,42482.0,440832.0,11332.0,8771.956578906567,1301.6000000000001,270.6121455761609,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
46344.0,1.222762696,1.379339730796611E-7,46344.0,99.9,66.62216288384631,75.0,50.0,46344.0,441304.0,12544.0,10643.725329455327,1347.2,253.52133375056755,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
50206.0,1.307105544,1.4755273119225062E-7,50206.0,96.89999999999999,10.66282420749288,-210.0,-520.0,50206.0,440832.0,11606.0,12626.691305854172,1301.6000000000001,270.61214557616086,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
54068.0,1.39242649,1.5727349971782622E-7,54068.0,63.9,0.3522176462145035,-17949.99999999998,-35999.99999999996,54068.0,440400.0,11568.0,12995.72579307862,1260.0,270.64367718459636,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
57930.0,1.483469222,1.6769684726114692E-7,57930.0,100.0,100.0,100.0,100.0,57930.0,442552.0,7230.0,6299.029907674497,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
61792.0,1.586244377,1.7941769116635742E-7,61792.0,92.10000000000001,2.2761009401287273,-3849.9999999999945,-7799.999999999989,61792.0,440832.0,5742.0,3869.0366300210244,1301.6000000000001,270.61214557616097,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
65654.0,1.675638561,1.896362029586463E-7,65654.0,99.9,85.66513761467886,87.5,75.0,65654.0,441856.0,8404.0,5240.069974087496,1396.8,212.50505876331508,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
69516.0,1.746130925,1.9769334729800412E-7,69516.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,69516.0,441816.0,9066.0,5278.099405404689,1396.8,212.5050587633151,2.7999999999999994,0.6324555320336759,1.8999999999999997,0.31622776601683794,1.8999999999999997,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
73378.0,1.819580653,2.060698152952372E-7,73378.0,96.89999999999999,5.7062903029565275,-675.0,-1450.0,73378.0,440832.0,10328.0,7154.835194934029,1301.6000000000001,270.61214557616097,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
77240.0,1.893274745,2.1448314997657098E-7,77240.0,99.8,0.0,50.0,0.0,77240.0,441304.0,13340.0,8441.958698469607,1347.2,253.52133375056755,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
81102.0,1.965941668,2.2275620727309128E-7,81102.0,75.0,0.5956309791727964,-12399.999999999989,-24899.999999999978,81102.0,440080.0,12152.0,10536.840133550475,1228.8,314.7163802537135,2.5999999999999996,0.8432740427115677,1.7999999999999998,0.42163702135578385,1.7999999999999998,0.42163702135578385,0.7999999999999999,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
84964.0,2.029300868,2.2998965218400167E-7,84964.0,23.599999999999998,0.0,-Infinity,-Infinity,84964.0,441304.0,9264.0,10323.11322550841,1347.2000000000003,253.52133375056746,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
88826.0,2.094927339,2.3748194158595053E-7,88826.0,99.7,0.0,50.0,0.0,88826.0,441304.0,7026.0,3705.8512292499454,1347.2,253.52133375056755,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
92688.0,2.158857515,2.447878494131689E-7,92688.0,95.7,3.90631983552355,-616.6666666666667,-1333.3333333333335,92688.0,441744.0,8288.0,5729.068180971686,1387.2,253.5213337505676,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
96550.0,2.221736709,2.5197417209532937E-7,96550.0,94.89999999999999,-0.19646365422394668,-2450.0,-5000.0,96550.0,441776.0,11449.999999999998,6773.313648265357,1392.8,225.1541694039886,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
100412.0,2.285311461,2.592443305123556E-7,100412.0,98.4,19.58990853352077,-166.66666666666669,-433.3333333333333,100412.0,442040.0,13512.0,8385.834616913347,1418.3999999999999,144.1998613036781,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
