learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),size ,maturity ,evalsize ,cmb ,tau,MaxSnapshotsSize,SnapshotsSize,stabilityIndex,stabilityThreshold,differenceThreshold,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
3859.0,0.145270617,1.3739236228304604E-8,3859.0,99.9,85.66513761467886,87.5,75.0,3859.0,381848.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,338.8083333333335,1063.9782513085984,248.2666666666665,122.91116784927577
7718.0,0.307773303,2.979027696720014E-8,7718.0,99.9,66.62216288384631,75.0,50.0,7718.0,381808.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.99,0.8,0.7,657.0000000000001,2134.3635384548984,247.93333333333337,122.24233634677556
11577.0,0.440292788,4.288112824624818E-8,11577.0,99.8,66.57754010695179,75.0,50.0,11577.0,381848.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,980.9666666666664,3204.8198442617127,248.2666666666665,122.91116784927577
15436.0,0.53218353,5.195564286474759E-8,15436.0,99.8,66.57754010695179,75.0,50.0,15436.0,381728.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.99,0.8,0.7,1298.283333333334,4276.531413125711,247.26666666666668,120.89079267463421
19295.0,0.593480833,5.800895422170766E-8,19295.0,100.0,100.0,100.0,100.0,19295.0,381728.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,1637.4749999999992,5343.631174943077,247.26666666666668,120.89079267463421
23154.0,0.660624518,6.463614110895328E-8,23154.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,23154.0,381528.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,1944.1166666666666,6417.760061326839,245.59999999999994,117.42720970810784
27013.0,0.729558103,7.14435605635494E-8,27013.0,99.8,0.0,50.0,0.0,27013.0,381728.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.99,0.8,0.7,2267.733333333333,7488.3343636443415,247.26666666666668,120.89079267463421
30872.0,0.798280613,7.822586880895826E-8,30872.0,100.0,?,?,?,30872.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,2593.6250000000005,8558.131005282135,245.26666666666668,116.71928065315723
34731.0,0.865945443,8.490659411684506E-8,34731.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,34731.0,381648.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,2912.3416666666662,9629.85172228562,246.6,119.52021733975047
38590.0,0.932692441,9.149739017517615E-8,38590.0,99.8,66.57754010695179,75.0,50.0,38590.0,381688.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.99,0.8,0.7,3232.283333333331,10701.365793758323,246.93333333333337,120.2079244394446
42449.0,1.003070498,9.84474560160645E-8,42449.0,99.8,66.57754010695179,75.0,50.0,42449.0,381728.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,3550.1250000000005,11773.368021975797,247.26666666666668,120.89079267463421
46308.0,1.071565877,1.0520805721848167E-7,46308.0,99.8,66.57754010695179,75.0,50.0,46308.0,381528.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,3874.791666666669,12843.511940783146,245.59999999999994,117.42720970810784
50167.0,1.139444384,1.1190327677230867E-7,50167.0,100.0,100.0,100.0,100.0,50167.0,381272.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,4197.533333333339,13914.290068721679,243.59999999999985,116.37944315864358
54026.0,1.211217732,1.1898741864982577E-7,54026.0,99.7,39.903846153846054,62.5,25.0,54026.0,381528.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,4519.049999999998,14985.35931038507,245.59999999999994,117.42720970810784
57885.0,1.282473547,1.2601974185233728E-7,57885.0,100.0,?,?,?,57885.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,4839.341666666668,16056.677915191516,245.26666666666668,116.71928065315723
61744.0,1.363714179,1.3403747881037078E-7,61744.0,100.0,?,?,?,61744.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,5162.608333333336,17127.293038554035,245.26666666666668,116.71928065315723
