learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
3862.0,0.116600501,1.1066317920175691E-8,3862.0,100.0,100.0,100.0,100.0,3862.0,384856.0,10.0,3843.1,81.22048181749888,1002.4000000000001,193.99152329705316,2.5999999999999996,0.8432740427115677,1.7999999999999998,0.42163702135578385,1.7999999999999998,0.42163702135578385,0.8,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
7724.0,0.252707978,2.4785689874378345E-8,7724.0,99.9,85.66513761467886,87.5,75.0,7724.0,389632.0,10.0,7696.3,80.55232943731531,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11586.0,0.366887796,3.629479596709626E-8,11586.0,100.0,100.0,100.0,100.0,11586.0,389632.0,10.0,11559.300000000001,78.42200654861549,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15448.0,0.446065012,4.427570708634539E-8,15448.0,99.9,0.0,50.0,0.0,15448.0,389632.0,10.0,15462.199999999999,91.85955463520298,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19310.0,0.519964282,5.172461139800234E-8,19310.0,100.0,?,?,?,19310.0,389632.0,10.0,19317.7,78.82618008419944,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23172.0,0.575561429,5.732869690526277E-8,23172.0,99.9,66.62216288384631,75.0,50.0,23172.0,389632.0,10.0,23139.899999999998,91.10488461108984,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27034.0,0.631657038,6.298302642360744E-8,27034.0,99.8,74.90589711417825,80.0,60.0,27034.0,389632.0,10.0,26995.0,107.46782464223087,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30896.0,0.688155116,6.867792404322575E-8,30896.0,99.9,66.62216288384631,75.0,50.0,30896.0,389632.0,10.0,30841.4,99.45652316464678,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
34758.0,0.744649764,7.437247592543977E-8,34758.0,99.9,0.0,50.0,0.0,34758.0,389632.0,10.0,34723.0,104.22198531126837,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
38620.0,0.799246335,7.987570529595433E-8,38620.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,38620.0,389632.0,10.0,38545.200000000004,129.66520993183298,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42482.0,0.853207275,8.531486428395329E-8,42482.0,100.0,?,?,?,42482.0,389632.0,10.0,42411.7,113.58799819229873,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
46344.0,0.909007127,9.093938206542285E-8,46344.0,99.9,66.62216288384631,75.0,50.0,46344.0,389632.0,10.0,46270.7,132.59466220193298,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
50206.0,0.962936928,9.637540230210045E-8,50206.0,99.7,57.02005730659082,70.0,40.0,50206.0,389632.0,10.0,50115.9,136.17509153863455,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54068.0,1.017684391,1.0189384129605775E-7,54068.0,100.0,100.0,100.0,100.0,54068.0,389632.0,10.0,53970.2,138.52460671904674,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
57930.0,1.071462045,1.0731452540770589E-7,57930.0,100.0,100.0,100.0,100.0,57930.0,389632.0,10.0,57827.1,142.28957172689144,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
61792.0,1.124746628,1.1268550891070318E-7,61792.0,99.9,0.0,50.0,0.0,61792.0,389632.0,10.0,61693.299999999996,135.60977513111334,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
65654.0,1.175856818,1.1783731778054189E-7,65654.0,99.9,85.66513761467886,87.5,75.0,65654.0,389632.0,10.0,65570.9,175.51223445801085,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
69516.0,1.239273368,1.2422958407390865E-7,69516.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,69516.0,389632.0,10.0,69440.2,171.91587089814277,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
73378.0,1.313393683,1.3170076929650789E-7,73378.0,99.8,0.0,50.0,0.0,73378.0,389632.0,10.0,73307.1,169.84466759692364,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
77240.0,1.385812824,1.3900047945117372E-7,77240.0,99.8,0.0,50.0,0.0,77240.0,389632.0,10.0,77140.9,161.1317266503823,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
81102.0,1.451902092,1.4566215057944673E-7,81102.0,99.9,0.0,50.0,0.0,81102.0,389632.0,10.0,81013.9,163.1410092186819,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
