learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
3859.0,0.131739787,1.2784258509350733E-8,3859.0,99.9,85.66513761467886,87.5,75.0,3859.0,393104.0,10.0,3840.1,80.91758495874403,1363.2,258.1355371806748,3.1000000000000005,0.31622776601683805,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
7718.0,0.286967527,2.8592510096776402E-8,7718.0,99.9,66.62216288384631,75.0,50.0,7718.0,393656.0,10.0,7690.300000000001,80.48057046407052,1416.8000000000002,231.63035686675923,3.2,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
11577.0,0.385688398,3.864819677097516E-8,11577.0,99.8,66.57754010695179,75.0,50.0,11577.0,393736.0,10.0,11550.5,77.138043647592,1424.8,220.4302862836936,3.4000000000000004,1.2649110640673518,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
15436.0,0.474102259,4.765401362476042E-8,15436.0,99.8,66.57754010695179,75.0,50.0,15436.0,393736.0,10.0,15451.0,92.30745726465808,1424.8000000000002,220.4302862836936,3.5,1.5811388300841898,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
19295.0,0.551644918,5.552809880736387E-8,19295.0,100.0,100.0,100.0,100.0,19295.0,392520.0,10.0,19301.100000000002,78.3871446376532,1306.4,274.5255300817515,3.6999999999999997,2.2135943621178655,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
23154.0,0.608138792,6.127962965375433E-8,23154.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,23154.0,393536.0,10.0,23120.9,91.99450466679444,1404.8,212.5050587633151,3.7999999999999994,2.5298221281347035,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
27013.0,0.665589359,6.713034304413323E-8,27013.0,99.8,0.0,50.0,0.0,27013.0,393656.0,10.0,26974.899999999998,108.33533331487237,1416.8000000000002,231.63035686675923,4.1000000000000005,3.4785054261852175,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
30872.0,0.72293567,7.296806541341046E-8,30872.0,100.0,?,?,?,30872.0,393496.0,10.0,30816.699999999997,99.45858993124372,1400.8,225.1541694039886,4.3,4.110960958218892,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
34731.0,0.780379176,7.881568200981037E-8,34731.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,34731.0,393496.0,10.0,34697.1,106.71504111417367,1400.8,225.1541694039886,4.5,4.743416490252569,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
38590.0,0.83648421,8.452762581612087E-8,38590.0,99.8,66.57754010695179,75.0,50.0,38590.0,393536.0,10.0,38517.3,130.07694304184355,1404.8,226.90810670597224,4.7,5.375872022286244,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
