learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
3862.0,0.163915548,1.5729227617730697E-8,3862.0,100.0,100.0,100.0,100.0,3862.0,389192.0,10.0,3843.1,81.22048181749888,984.8000000000001,209.44625404464347,2.5,0.8498365855987975,1.7000000000000002,0.48304589153964794,1.7000000000000002,0.48304589153964794,0.7,0.48304589153964794,0.0,0.0,0.0,0.0,1.0,0.0
7724.0,0.332599195,3.290257988247606E-8,7724.0,99.9,85.66513761467886,87.5,75.0,7724.0,393536.0,10.0,7696.3,80.55232943731531,1404.8,212.5050587633151,3.0,0.0,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
11586.0,0.485303541,4.844753056866841E-8,11586.0,100.0,100.0,100.0,100.0,11586.0,393496.0,10.0,11559.300000000001,78.42200654861549,1400.8,225.1541694039886,3.2,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
15448.0,0.582439011,5.833569767446981E-8,15448.0,99.9,0.0,50.0,0.0,15448.0,393496.0,10.0,15462.199999999999,91.85955463520298,1400.8,225.1541694039886,3.3000000000000003,0.9486832980505138,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
19310.0,0.672101594,6.746314209659272E-8,19310.0,100.0,?,?,?,19310.0,393496.0,10.0,19317.7,78.82618008419944,1400.8,225.1541694039886,3.5,1.5811388300841898,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
23172.0,0.740053421,7.438048156610378E-8,23172.0,99.9,66.62216288384631,75.0,50.0,23172.0,393496.0,10.0,23139.899999999998,91.10488461108984,1400.8,225.1541694039886,3.7999999999999994,2.5298221281347035,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
27034.0,0.803981412,8.088820379925063E-8,27034.0,99.8,74.90589711417825,80.0,60.0,27034.0,393496.0,10.0,26995.0,107.46782464223087,1400.8,225.1541694039886,3.9999999999999996,3.162277660168379,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
30896.0,0.862503609,8.684562865481193E-8,30896.0,99.9,66.62216288384631,75.0,50.0,30896.0,393496.0,10.0,30841.4,99.45652316464678,1400.8,225.1541694039886,4.199999999999999,3.794733192202055,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
34758.0,0.923584872,9.30635605346639E-8,34758.0,99.9,0.0,50.0,0.0,34758.0,393496.0,10.0,34723.0,104.22198531126837,1400.8,225.1541694039886,4.3,4.110960958218892,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
38620.0,0.984428048,9.925788531324722E-8,38620.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,38620.0,393536.0,10.0,38545.200000000004,129.66520993183298,1404.8,212.5050587633151,4.3999999999999995,4.427188724235731,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
