learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),members size
3859.0,0.077803278,5.004406134622792E-9,3859.0,99.9,85.66513761467886,87.5,75.0,3859.0,258792.0,1.0
7718.0,0.191782374,1.2635269623386362E-8,7718.0,99.9,66.62216288384631,75.0,50.0,7718.0,258792.0,1.0
11577.0,0.248882879,1.645812990291044E-8,11577.0,99.8,66.57754010695179,75.0,50.0,11577.0,258792.0,1.0
15436.0,0.310873297,2.0608368270912516E-8,15436.0,99.8,66.57754010695179,75.0,50.0,15436.0,258792.0,1.0
19295.0,0.350529904,2.326336524022122E-8,19295.0,100.0,100.0,100.0,100.0,19295.0,258792.0,1.0
23154.0,0.389091504,2.584505184623102E-8,23154.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,23154.0,258792.0,1.0
27013.0,0.425001071,2.824918570352718E-8,27013.0,99.8,0.0,50.0,0.0,27013.0,258792.0,1.0
30872.0,0.459898137,3.059037189966895E-8,30872.0,100.0,?,?,?,30872.0,259328.0,2.0
34731.0,0.495159413,3.295599233978117E-8,34731.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,34731.0,259328.0,2.0
38590.0,0.526081395,3.503049675272363E-8,38590.0,99.8,66.57754010695179,75.0,50.0,38590.0,259328.0,2.0
42449.0,0.547546334,3.6470543858340625E-8,42449.0,99.8,66.57754010695179,75.0,50.0,42449.0,259328.0,2.0
46308.0,0.568638313,3.788556969702036E-8,46308.0,99.8,66.57754010695179,75.0,50.0,46308.0,259328.0,2.0
50167.0,0.587428163,3.914614952477936E-8,50167.0,100.0,100.0,100.0,100.0,50167.0,259328.0,2.0
54026.0,0.60550693,4.035902397513181E-8,54026.0,99.7,39.903846153846054,62.5,25.0,54026.0,259328.0,2.0
57885.0,0.623789684,4.158558357450489E-8,57885.0,100.0,?,?,?,57885.0,259328.0,2.0
61744.0,0.641436188,4.276945821814859E-8,61744.0,100.0,?,?,?,61744.0,259328.0,2.0
65603.0,0.659381498,4.39733792600346E-8,65603.0,99.7,0.0,50.0,0.0,65603.0,259328.0,2.0
