learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
3862.0,0.116168944,1.0999874782827165E-8,3862.0,100.0,100.0,100.0,100.0,3862.0,384008.0,10.0,2857.4,489.79274528450645,852.8,229.1223836002643,1.4,0.8432740427115678,1.2000000000000002,0.4216370213557839,1.2000000000000002,0.4216370213557839,0.20000000000000004,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
7724.0,0.248457708,2.4284498833732473E-8,7724.0,99.9,85.66513761467886,87.5,75.0,7724.0,388176.0,10.0,6687.700000000001,1306.7483860500631,1256.0,278.5103229684674,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
11586.0,0.357506812,3.5235363487121135E-8,11586.0,100.0,100.0,100.0,100.0,11586.0,388176.0,10.0,11505.2,1672.3221247382003,1256.0,278.5103229684674,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
15448.0,0.424709229,4.198392487784641E-8,15448.0,99.9,0.0,50.0,0.0,15448.0,388176.0,10.0,15708.2,3466.421170794647,1256.0,278.5103229684674,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
19310.0,0.484520462,4.7986787159740924E-8,19310.0,100.0,?,?,?,19310.0,387952.0,10.0,18444.6,4750.085922029903,1234.4,326.22936716365683,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23172.0,0.537259024,5.329290947323872E-8,23172.0,99.9,66.62216288384631,75.0,50.0,23172.0,388912.0,10.0,23862.6,6687.614126959712,1327.2,220.26892654207947,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27034.0,0.579478434,5.755099138648146E-8,27034.0,99.8,74.90589711417825,80.0,60.0,27034.0,389856.0,10.0,28664.100000000002,7651.003339432024,1418.4,144.19986130367812,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30896.0,0.619668481,6.160439981220497E-8,30896.0,99.9,66.62216288384631,75.0,50.0,30896.0,389856.0,10.0,32891.8,8110.693651662053,1418.4,144.19986130367812,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
34758.0,0.66119492,6.579259142424497E-8,34758.0,99.9,0.0,50.0,0.0,34758.0,389856.0,10.0,37737.8,8479.016227002858,1418.4,144.19986130367812,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
38620.0,0.700590644,6.976588758881721E-8,38620.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,38620.0,389856.0,10.0,41585.6,8602.07712900398,1418.4,144.19986130367812,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42482.0,0.7432325,7.406119236524734E-8,42482.0,100.0,?,?,?,42482.0,389368.0,10.0,46453.6,9368.721663065888,1371.2,195.67592255223093,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
46344.0,0.786127298,7.838739122818741E-8,46344.0,99.9,66.62216288384631,75.0,50.0,46344.0,389856.0,10.0,50056.50000000001,9429.03897836654,1418.4,144.19986130367812,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
50206.0,0.828397831,8.265062920404805E-8,50206.0,99.7,57.02005730659082,70.0,40.0,50206.0,389856.0,10.0,54500.200000000004,9935.400420270493,1418.4,144.19986130367812,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54068.0,0.871632779,8.701113424423668E-8,54068.0,100.0,100.0,100.0,100.0,54068.0,389856.0,10.0,58525.1,9848.592267707885,1418.4,144.19986130367812,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
57930.0,0.912581727,9.1141082408958E-8,57930.0,100.0,100.0,100.0,100.0,57930.0,389856.0,10.0,61038.8,9567.067457342053,1418.4,144.19986130367812,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
