learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
315.0,0.045449698,3.825916632289688E-9,315.0,98.73015873015873,97.45916515426498,55.55555555555573,97.35099337748345,315.0,340624.0,10.0,316.6,29.39085269641257,2012.8,603.1526064493684,2.3000000000000003,0.9486832980505138,1.6,0.5163977794943222,1.6,0.5163977794943222,0.6,0.5163977794943222,0.0,0.0,0.0,0.0,1.0,0.0
630.0,0.135239462,1.1982155235641533E-8,630.0,99.36507936507937,98.65168539325843,71.42857142857157,98.29787234042554,630.0,351128.0,10.0,637.6,37.23558632395747,3041.6,1008.2525256876652,4.5,0.8498365855987975,2.5,0.8498365855987974,2.5,0.8498365855987974,1.5,0.8498365855987975,0.0,0.0,0.0,0.0,1.0,0.0
945.0,0.179983278,1.6128504966265625E-8,945.0,99.47089947089947,98.85223322620843,76.19047619047598,98.51632047477743,945.0,358208.0,10.0,952.0,38.288379438153285,3734.4,1353.557551212524,6.5,1.0801234497346435,3.4000000000000004,1.2649110640673518,3.4000000000000004,1.2649110640673518,2.4000000000000004,1.2649110640673518,0.0,0.0,0.0,0.0,1.0,0.0
1260.0,0.223780971,2.0260962921012606E-8,1260.0,99.7,99.39995679688937,82.35294117647058,99.39393939393939,1260.0,364720.0,10.0,1261.8,31.74481584973102,4372.8,1700.7739937386675,7.6000000000000005,1.3498971154211057,3.8,1.5491933384829668,3.8,1.5491933384829668,2.8,1.5491933384829668,0.0,0.0,0.0,0.0,1.0,0.0
1575.0,0.269675978,2.4613155875773063E-8,1575.0,99.7,99.39729990356798,84.21052631578947,99.45945945945948,1575.0,366560.0,10.0,1571.6,31.70769272239434,4526.4,2218.1467339500637,8.4,1.0749676997731399,3.8,1.9321835661585918,3.8,1.9321835661585918,2.8,1.9321835661585918,0.0,0.0,0.0,0.0,1.0,0.0
1890.0,0.303314158,2.7804782531538767E-8,1890.0,99.7,99.37260019574875,82.35294117647058,99.45155393053018,1890.0,366760.0,10.0,1887.7,41.92599299824501,4546.400000000001,2260.056400476177,8.9,0.7378647873726217,3.8,1.9321835661585918,3.8,1.9321835661585918,2.8,1.9321835661585918,0.0,0.0,0.0,0.0,1.0,0.0
2205.0,0.335296323,3.084093946684565E-8,2205.0,99.6,99.17677856989972,78.94736842105263,98.96373056994818,2205.0,366960.0,10.0,2196.2,58.370083661638446,4566.4,2245.9755217821153,8.9,0.7378647873726217,3.8,1.9321835661585918,3.8,1.9321835661585918,2.8,1.9321835661585918,0.0,0.0,0.0,0.0,1.0,0.0
2520.0,0.371596805,3.42735234052605E-8,2520.0,99.6,99.193769450312,75.0,99.06323185011709,2520.0,365520.0,10.0,2508.0000000000005,66.20506862099833,4424.0,2185.4988751617634,9.3,0.674948557710553,3.8,1.9321835661585918,3.8,1.9321835661585918,2.8,1.9321835661585918,0.0,0.0,0.0,0.0,1.0,0.0
2835.0,0.404797735,3.742125836207634E-8,2835.0,99.6,99.00795619134541,63.63636363636363,98.6111111111111,2835.0,366480.0,10.0,2821.9,64.57631144622621,4518.4,2231.1342008544043,9.3,0.674948557710553,3.8,1.9321835661585918,3.8,1.9321835661585918,2.8,1.9321835661585918,0.0,0.0,0.0,0.0,1.0,0.0
3150.0,0.447153841,4.143610648258692E-8,3150.0,99.8,97.2645457778264,66.66666666666666,99.07407407407408,3150.0,366400.0,10.0,3135.0,73.01445823336027,4510.4,2244.0148147659115,9.400000000000002,0.9660917830792964,3.8,1.9321835661585918,3.8,1.9321835661585918,2.8,1.9321835661585918,0.0,0.0,0.0,0.0,1.0,0.0
