learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
315.0,0.063069963,5.487218301730852E-9,315.0,98.73015873015873,97.45916515426498,55.55555555555573,97.35099337748345,315.0,354472.0,10.0,316.6,29.39085269641257,2121.6,564.1976013183088,2.4000000000000004,0.9660917830792959,1.7000000000000002,0.48304589153964794,1.7000000000000002,0.48304589153964794,0.7,0.48304589153964794,0.0,0.0,0.0,0.0,1.0,0.0
630.0,0.163168931,1.507752601930251E-8,630.0,99.36507936507937,98.65168539325843,71.42857142857157,98.29787234042554,630.0,370344.0,10.0,637.6,37.23558632395747,3512.0,367.11003497286447,4.8,0.6324555320336759,2.9,0.31622776601683794,2.9,0.31622776601683794,1.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
945.0,0.218322687,2.0519119348480473E-8,945.0,99.47089947089947,98.85223322620843,76.19047619047598,98.51632047477743,945.0,381376.0,10.0,952.0,38.288379438153285,4427.2,492.3334010381357,7.0,0.0,4.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1260.0,0.263700014,2.509006143028952E-8,1260.0,99.7,99.39995679688937,82.35294117647058,99.39393939393939,1260.0,389376.0,10.0,1261.8,31.74481584973102,5211.2,517.8993467203192,8.199999999999998,1.0327955589886446,4.599999999999999,0.5163977794943223,4.599999999999999,0.5163977794943223,3.5999999999999996,0.5163977794943222,0.0,0.0,0.0,0.0,1.0,0.0
1575.0,0.308863197,2.9744866530502012E-8,1575.0,99.7,99.39729990356798,84.21052631578947,99.45945945945948,1575.0,398400.0,10.0,1571.6,31.70769272239434,5904.0,25.298221281346972,9.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1890.0,0.346653324,3.364366808356511E-8,1890.0,99.7,99.37260019574875,82.35294117647058,99.45155393053018,1890.0,398800.0,10.0,1887.7,41.92599299824501,5944.0,41.31182235954574,9.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2205.0,0.380120958,3.709721135096418E-8,2205.0,99.6,99.17677856989972,78.94736842105263,98.96373056994818,2205.0,398880.0,10.0,2196.2,58.370083661638446,5952.0,38.643671323171894,9.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2520.0,0.416292402,4.0815538716531466E-8,2520.0,99.6,99.193769450312,75.0,99.06323185011709,2520.0,397360.0,10.0,2508.0000000000005,66.20506862099833,5801.6,298.519011119895,9.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2835.0,0.450259732,4.433048774191075E-8,2835.0,99.6,99.00795619134541,63.63636363636363,98.6111111111111,2835.0,400000.0,10.0,2821.9,64.57631144622621,5896.0,0.0,9.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3150.0,0.488842772,4.832307175849875E-8,3150.0,99.8,97.2645457778264,66.66666666666666,99.07407407407408,3150.0,400000.0,10.0,3135.0,73.01445823336027,5896.0,0.0,9.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3465.0,0.527726264,5.234674663399657E-8,3465.0,100.0,100.0,100.0,100.0,3465.0,400000.0,10.0,3445.1,73.8172668749588,5896.0,0.0,9.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3780.0,0.559602739,5.564533338584834E-8,3780.0,100.0,100.0,100.0,100.0,3780.0,400000.0,10.0,3760.0,78.8091929211871,5896.0,0.0,9.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4095.0,0.585219969,5.829621167452799E-8,4095.0,100.0,100.0,100.0,100.0,4095.0,400000.0,10.0,4080.4,82.09642027653965,5896.0,0.0,9.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4410.0,0.607464747,6.060271145747768E-8,4410.0,99.7,98.8003838771593,57.14285714285714,97.97297297297297,4410.0,400800.0,10.0,4395.800000000001,69.86145018693959,5976.0,0.0,9.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4725.0,0.629877421,6.293125845422348E-8,4725.0,99.0,97.65001151494359,44.44444444444444,96.78456591639872,4725.0,401600.0,10.0,4709.5,77.54604367012472,6056.0,53.333333333333265,9.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5040.0,0.656606328,6.57368919354553E-8,5040.0,98.8,97.49604583905416,45.45454545454545,97.02233250620347,5040.0,405744.0,10.0,5026.599999999999,70.94316974405167,6459.2,533.3493330933406,10.2,1.0327955589886446,5.6,0.5163977794943223,5.6,0.5163977794943223,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5355.0,0.681715529,6.839444064437929E-8,5355.0,99.0,97.50358235931438,47.368421052631575,96.44128113879003,5355.0,409120.0,10.0,5334.700000000001,77.38224028232263,6625.6,577.6864201277367,10.2,1.0327955589886446,5.6,0.5163977794943223,5.6,0.5163977794943223,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5670.0,0.706152259,7.098081526704546E-8,5670.0,99.8,98.80292564971211,66.66666666666666,97.84946236559139,5670.0,409120.0,10.0,5648.1,76.69919599752447,6625.6,577.6864201277367,10.2,1.0327955589886446,5.6,0.5163977794943223,5.6,0.5163977794943223,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5985.0,0.731381889,7.365111013756444E-8,5985.0,100.0,100.0,100.0,100.0,5985.0,409120.0,10.0,5960.6,76.31105934121072,6625.6,577.6864201277367,10.2,1.0327955589886446,5.6,0.5163977794943223,5.6,0.5163977794943223,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6300.0,0.755528316,7.620675919620941E-8,6300.0,100.0,?,?,?,6300.0,409120.0,10.0,6273.5,79.77363808510515,6625.6,577.6864201277367,10.2,1.0327955589886446,5.6,0.5163977794943223,5.6,0.5163977794943223,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6615.0,0.779870756,7.878315419954144E-8,6615.0,100.0,?,?,?,6615.0,409120.0,10.0,6581.900000000001,85.20491639440637,6625.6,577.6864201277367,10.2,1.0327955589886446,5.6,0.5163977794943223,5.6,0.5163977794943223,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6930.0,0.804112065,8.136740841675135E-8,6930.0,99.7,98.32593022477177,50.0,97.02970297029702,6930.0,412080.0,10.0,6907.900000000001,88.53806463261384,6916.799999999999,495.8451371144017,10.600000000000001,0.8432740427115681,5.800000000000001,0.42163702135578407,5.800000000000001,0.42163702135578407,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7245.0,0.827240922,8.383306925385777E-8,7245.0,99.3,98.07300556075538,53.333333333333336,97.10743801652893,7245.0,412080.0,10.0,7214.900000000001,88.08512297141262,6916.799999999999,495.8451371144017,10.600000000000001,0.8432740427115681,5.800000000000001,0.42163702135578407,5.800000000000001,0.42163702135578407,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7560.0,0.854166074,8.675737686895248E-8,7560.0,99.1,98.07073954983923,55.00000000000001,97.6,7560.0,419824.0,10.0,7533.7,86.45750401208682,7673.6,979.0829269156817,12.199999999999998,1.6865480854231354,6.599999999999999,0.8432740427115677,6.599999999999999,0.8432740427115677,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7875.0,0.879491501,8.951402030422456E-8,7875.0,99.2,98.1588455961888,52.94117647058824,97.52321981424149,7875.0,420752.0,10.0,7845.3,78.0171633538274,7764.8,984.9440818871112,12.199999999999998,1.6865480854231354,6.599999999999999,0.8432740427115677,6.599999999999999,0.8432740427115677,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8190.0,0.90502944,9.229379542488605E-8,8190.0,99.6,98.65086378446199,50.0,97.81420765027322,8190.0,420752.0,10.0,8164.700000000001,79.02186757825689,7764.8,984.9440818871112,12.199999999999998,1.6865480854231354,6.599999999999999,0.8432740427115677,6.599999999999999,0.8432740427115677,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8505.0,0.928146909,9.481010518578192E-8,8505.0,99.9,98.25358016067062,50.0,96.66666666666667,8505.0,420752.0,10.0,8470.199999999999,78.28125928698093,7764.8,984.9440818871112,12.199999999999998,1.6865480854231354,6.599999999999999,0.8432740427115677,6.599999999999999,0.8432740427115677,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8820.0,0.9507592,9.727142690571233E-8,8820.0,100.0,?,?,?,8820.0,420752.0,10.0,8784.2,71.26289357021645,7764.8,984.9440818871112,12.199999999999998,1.6865480854231354,6.599999999999999,0.8432740427115677,6.599999999999999,0.8432740427115677,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9135.0,0.973362889,9.973181230789259E-8,9135.0,100.0,?,?,?,9135.0,420752.0,10.0,9106.599999999999,69.52090013481956,7764.8,984.9440818871112,12.199999999999998,1.6865480854231354,6.599999999999999,0.8432740427115677,6.599999999999999,0.8432740427115677,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9450.0,0.992472048,1.0181063570891819E-7,9450.0,99.6,99.02867355660891,-300.0,98.63013698630137,9450.0,420512.0,10.0,9420.300000000001,64.52914931340032,7742.400000000001,984.2044954626498,12.199999999999998,1.6865480854231354,6.599999999999999,0.8432740427115677,6.599999999999999,0.8432740427115677,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9765.0,1.011218472,1.0385449888025722E-7,9765.0,99.2,98.32920507754577,-700.0,98.39679358717434,9765.0,421440.0,10.0,9736.8,69.90120011686334,7833.6,979.663797205733,12.199999999999998,1.6865480854231354,6.599999999999999,0.8432740427115677,6.599999999999999,0.8432740427115677,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10080.0,1.029587998,1.0585727005764843E-7,10080.0,98.9,92.81590428172105,-1000.0,97.79559118236473,10080.0,421440.0,10.0,10057.3,63.23158493453532,7833.6,979.663797205733,12.199999999999998,1.6865480854231354,6.599999999999999,0.8432740427115677,6.599999999999999,0.8432740427115677,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
