learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
3861.0,0.096598953,9.194800933152438E-9,3861.0,100.0,?,?,?,3861.0,384896.0,10.0,3842.5,81.40195192854885,736.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7722.0,0.210504928,2.0536745827181475E-8,7722.0,100.0,?,?,?,7722.0,384896.0,10.0,7694.3,80.65847065800898,736.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11583.0,0.380338813,3.7591352333751405E-8,11583.0,100.0,?,?,?,11583.0,389248.0,10.0,11556.599999999999,77.15525473571658,990.3999999999999,80.95430810031054,2.8999999999999995,0.31622776601683805,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
15444.0,0.508681588,5.0515307548271696E-8,15444.0,100.0,?,?,?,15444.0,389248.0,10.0,15458.300000000001,92.60195582287771,990.3999999999999,80.95430810031054,2.8999999999999995,0.31622776601683805,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
19305.0,0.613764023,6.109697592635328E-8,19305.0,100.0,?,?,?,19305.0,389248.0,10.0,19312.0,77.94442464559802,990.3999999999999,80.95430810031054,2.8999999999999995,0.31622776601683805,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
23166.0,0.687846669,6.855700473652324E-8,23166.0,100.0,?,?,?,23166.0,389248.0,10.0,23133.5,91.64575519054021,990.3999999999999,80.95430810031054,2.8999999999999995,0.31622776601683805,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
27027.0,0.74937545,7.475287520954385E-8,27027.0,100.0,?,?,?,27027.0,389248.0,10.0,26988.0,107.90942704159087,990.3999999999999,80.95430810031054,2.8999999999999995,0.31622776601683805,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
30888.0,0.805272881,8.038167585570986E-8,30888.0,100.0,?,?,?,30888.0,389248.0,10.0,30832.9,99.34725853176697,990.3999999999999,80.95430810031054,2.8999999999999995,0.31622776601683805,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
34749.0,0.859770402,8.586950733439169E-8,34749.0,100.0,?,?,?,34749.0,389248.0,10.0,34714.3,105.26902045077948,990.3999999999999,80.95430810031054,2.8999999999999995,0.31622776601683805,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
38610.0,0.945654179,9.46131667375337E-8,38610.0,99.9,66.62216288384631,50.0,50.0,38610.0,393536.0,10.0,38534.90000000001,129.26067546714208,1404.8,212.5050587633151,3.0,0.0,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
