learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
3862.0,0.099482715,9.538677631225436E-9,3862.0,100.0,?,?,?,3862.0,384896.0,10.0,3843.1,81.22048181749888,736.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7724.0,0.214415026,2.098281774683752E-8,7724.0,100.0,?,?,?,7724.0,384896.0,10.0,7696.3,80.55232943731531,736.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11586.0,0.353021659,3.490160424233311E-8,11586.0,100.0,?,?,?,11586.0,389248.0,10.0,11559.300000000001,78.42200654861549,990.3999999999999,80.95430810031054,2.8999999999999995,0.31622776601683805,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
15448.0,0.456200802,4.5291613521816E-8,15448.0,100.0,?,?,?,15448.0,389248.0,10.0,15462.199999999999,91.85955463520298,990.3999999999999,80.95430810031054,2.8999999999999995,0.31622776601683805,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
19310.0,0.570931924,5.684489248465333E-8,19310.0,100.0,?,?,?,19310.0,389248.0,10.0,19317.7,78.82618008419944,990.3999999999999,80.95430810031054,2.8999999999999995,0.31622776601683805,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
23172.0,0.659139013,6.572723485132887E-8,23172.0,100.0,?,?,?,23172.0,389248.0,10.0,23139.899999999998,91.10488461108984,990.3999999999999,80.95430810031054,2.8999999999999995,0.31622776601683805,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
27034.0,0.712732093,7.112399026454322E-8,27034.0,100.0,?,?,?,27034.0,389248.0,10.0,26995.0,107.46782464223087,990.3999999999999,80.95430810031054,2.8999999999999995,0.31622776601683805,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
30896.0,0.768682469,7.675812240528564E-8,30896.0,100.0,?,?,?,30896.0,389248.0,10.0,30841.4,99.45652316464678,990.3999999999999,80.95430810031054,2.8999999999999995,0.31622776601683805,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
34758.0,0.825115864,8.243376946127456E-8,34758.0,100.0,?,?,?,34758.0,388760.0,10.0,34723.0,104.22198531126837,943.1999999999998,161.69985913551204,2.8999999999999995,0.31622776601683805,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
38620.0,0.890353334,8.907614379880122E-8,38620.0,99.9,66.62216288384631,50.0,50.0,38620.0,393576.0,10.0,38545.200000000004,129.66520993183298,1408.8,214.2795681658271,3.0,0.0,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
42482.0,0.955817267,9.574022138968524E-8,42482.0,100.0,?,?,?,42482.0,393496.0,10.0,42411.7,113.58799819229873,1400.8,225.1541694039886,3.1000000000000005,0.31622776601683805,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
46344.0,1.021111239,1.0238699734225456E-7,46344.0,100.0,?,?,?,46344.0,393496.0,10.0,46270.7,132.59466220193298,1400.8,225.1541694039886,3.1000000000000005,0.31622776601683805,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
50206.0,1.085558582,1.089475884127348E-7,50206.0,100.0,?,?,?,50206.0,393496.0,10.0,50115.9,136.17509153863455,1400.8,225.1541694039886,3.1000000000000005,0.31622776601683805,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
54068.0,1.143328813,1.1482846486156187E-7,54068.0,100.0,?,?,?,54068.0,393496.0,10.0,53970.2,138.52460671904674,1400.8,225.1541694039886,3.1000000000000005,0.31622776601683805,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
57930.0,1.190422674,1.19622511436159E-7,57930.0,100.0,?,?,?,57930.0,393496.0,10.0,57827.1,142.28957172689144,1400.8,225.1541694039886,3.2,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
61792.0,1.238011762,1.2446697097865866E-7,61792.0,100.0,?,?,?,61792.0,393496.0,10.0,61693.299999999996,135.60977513111334,1400.8,225.1541694039886,3.2,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
65654.0,1.289360175,1.2969412114699268E-7,65654.0,100.0,?,?,?,65654.0,393496.0,10.0,65570.9,175.51223445801085,1400.8,225.1541694039886,3.4000000000000004,1.2649110640673518,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
69516.0,1.339986987,1.3484781399565025E-7,69516.0,100.0,?,?,?,69516.0,393496.0,10.0,69440.2,171.91587089814277,1400.8,225.1541694039886,3.4000000000000004,1.2649110640673518,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
73378.0,1.390215505,1.3996096143253148E-7,73378.0,100.0,?,?,?,73378.0,393496.0,10.0,73307.1,169.84466759692364,1400.8,225.1541694039886,3.4000000000000004,1.2649110640673518,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
77240.0,1.435989573,1.446206561197175E-7,77240.0,100.0,?,?,?,77240.0,393496.0,10.0,77140.9,161.1317266503823,1400.8,225.1541694039886,3.4000000000000004,1.2649110640673518,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
81102.0,1.48018568,1.491197180117522E-7,81102.0,100.0,?,?,?,81102.0,393496.0,10.0,81013.9,163.1410092186819,1400.8,225.1541694039886,3.4000000000000004,1.2649110640673518,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
84964.0,1.522943869,1.534670051153149E-7,84964.0,100.0,?,?,?,84964.0,393008.0,10.0,84859.5,175.58109870433805,1353.6,255.93888159306923,3.4000000000000004,1.2649110640673518,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
88826.0,1.581509038,1.5942880442149524E-7,88826.0,100.0,100.0,100.0,100.0,88826.0,393496.0,10.0,88721.39999999998,170.8190725755101,1400.8,225.1541694039886,3.5999999999999996,1.8973665961010275,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
92688.0,1.637347922,1.651130741943543E-7,92688.0,100.0,?,?,?,92688.0,393496.0,10.0,92592.7,205.81979712576023,1400.8,225.1541694039886,3.5999999999999996,1.8973665961010275,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
96550.0,1.681319514,1.6958973599582497E-7,96550.0,100.0,100.0,100.0,100.0,96550.0,393536.0,10.0,96432.1,238.3715353998633,1404.8,212.5050587633151,3.5999999999999996,1.8973665961010275,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
100412.0,1.727649396,1.743060112679584E-7,100412.0,100.0,?,?,?,100412.0,393496.0,10.0,100270.0,218.14673960433115,1400.8,225.1541694039886,3.6999999999999997,2.2135943621178655,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
104274.0,1.771973183,1.7881807068989716E-7,104274.0,100.0,?,?,?,104274.0,393496.0,10.0,104151.5,270.0498925095982,1400.8,225.1541694039886,3.6999999999999997,2.2135943621178655,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
108136.0,1.815093027,1.8320757148757785E-7,108136.0,100.0,?,?,?,108136.0,393496.0,10.0,108017.59999999999,281.12559470813653,1400.8,225.1541694039886,3.6999999999999997,2.2135943621178655,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
