learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
3862.0,0.09428105,8.861973980752131E-9,3862.0,100.0,?,?,?,3862.0,380296.0,10.0,3843.1,81.22048181749888,728.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7724.0,0.175267684,1.6829669616926047E-8,7724.0,100.0,?,?,?,7724.0,380296.0,10.0,7696.3,80.55232943731531,728.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11586.0,0.301263889,2.9340792008578364E-8,11586.0,100.0,?,?,?,11586.0,384912.0,10.0,11559.300000000001,78.42200654861549,1008.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15448.0,0.387155149,3.789358683684427E-8,15448.0,100.0,?,?,?,15448.0,384912.0,10.0,15462.199999999999,91.85955463520298,1008.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19310.0,0.462480633,4.539427328610379E-8,19310.0,100.0,?,?,?,19310.0,384912.0,10.0,19317.7,78.82618008419944,1008.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23172.0,0.535486914,5.266402043578732E-8,23172.0,100.0,?,?,?,23172.0,384912.0,10.0,23139.899999999998,91.10488461108984,1008.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27034.0,0.599439417,5.9032219445943414E-8,27034.0,100.0,?,?,?,27034.0,384912.0,10.0,26995.0,107.46782464223087,1008.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30896.0,0.658211195,6.488453735263604E-8,30896.0,100.0,?,?,?,30896.0,384912.0,10.0,30841.4,99.45652316464678,1008.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
34758.0,0.727258199,7.175131463362732E-8,34758.0,100.0,?,?,?,34758.0,384424.0,10.0,34723.0,104.22198531126837,960.8,149.2595055599475,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
38620.0,0.796828158,7.876455263344364E-8,38620.0,99.9,66.62216288384631,50.0,50.0,38620.0,389672.0,10.0,38545.200000000004,129.66520993183298,1468.0,12.649110640673513,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
